"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","latitude","longitude"
"World",2020-03-12,112431,159379,206327,7413,133852,"0","0"
"World",2020-03-13,122053,173020,223987,8047,143227,"0","0"
"World",2020-03-14,132499,187828,243157,8736,151367,"0","0"
"World",2020-03-15,143840,203904,263968,9484,167418,"0","0"
"World",2020-03-16,156150,221355,286560,10296,180163,"0","0"
"World",2020-03-17,169515,240301,311087,11177,194913,"0","0"
"World",2020-03-18,184024,260868,337712,12133,213258,"0","0"
"World",2020-03-19,199774,283195,366616,13172,242472,"0","0"
"World",2020-03-20,216872,307433,397994,14299,271241,"0","0"
"World",2020-03-21,235434,333746,432058,15523,305270,"0","0"
"World",2020-03-22,255584,362310,469036,16852,338298,"0","0"
"World",2020-03-23,277459,393320,509181,18294,378113,"0","0"
"World",2020-03-24,301206,426983,552760,19860,417061,"0","0"
"World",2020-03-25,326986,463528,600070,21559,467929,"0","0"
"World",2020-03-26,354972,503200,651428,23405,528019,"0","0"
"World",2020-03-27,385353,546268,707183,25408,591971,"0","0"
"World",2020-03-28,418335,593022,767709,27582,663924,"0","0"
"World",2020-03-29,454139,643778,833417,29943,NA,"0","0"
"World",2020-03-30,493009,698878,904747,32506,NA,"0","0"
"World",2020-03-31,535204,758693,982182,35288,NA,"0","0"
"World",2020-04-01,581011,823628,1066245,38308,NA,"0","0"
"World",2020-04-02,630739,894121,1157503,41587,NA,"0","0"
"World",2020-04-03,684722,970647,1256572,45146,NA,"0","0"
"World",2020-04-04,743326,1053723,1364120,49010,NA,"0","0"
