location;data;variavel;diasDuplicar;dataPrimeirosCasos;primeirosCasos;dataUltimosCasos;ultimosCasos;estimado;day;mmdiasDuplicar
Brasil;2020-08-07;total_cases;34;2020-07-07;332708;2020-08-07;608379;1.83;88;33.7142857142857
Brasil;2020-08-08;total_cases;34;2020-07-08;341365;2020-08-08;621731;1.82;89;33.8571428571429
Brasil;2020-08-09;total_cases;35;2020-07-08;341365;2020-08-09;627126;1.84;90;34
Brasil;2020-08-10;total_cases;36;2020-07-08;341365;2020-08-10;628415;1.84;91;34.2857142857143
Brasil;2020-08-11;total_cases;36;2020-07-09;349715;2020-08-11;639562;1.83;92;34.5714285714286
Brasil;2020-08-12;total_cases;36;2020-07-10;359110;2020-08-12;655181;1.82;93;35
Brasil;2020-08-13;total_cases;34;2020-07-13;374607;2020-08-13;674455;1.8;94;35
Brasil;2020-08-14;total_cases;35;2020-07-13;374607;2020-08-14;686122;1.83;95;35.1428571428571
Brasil;2020-08-15;total_cases;35;2020-07-14;386607;2020-08-15;697530;1.8;96;35.2857142857143
Brasil;2020-08-16;total_cases;36;2020-07-14;386607;2020-08-16;699493;1.81;97;35.4285714285714
Brasil;2020-08-17;total_cases;37;2020-07-14;386607;2020-08-17;702665;1.82;98;35.5714285714286
Brasil;2020-08-18;total_cases;37;2020-07-15;393176;2020-08-18;711530;1.81;99;35.7142857142857
Brasil;2020-08-19;total_cases;38;2020-07-15;393176;2020-08-19;721377;1.83;100;36
Brasil;2020-08-20;total_cases;38;2020-07-16;402048;2020-08-20;730828;1.82;101;36.5714285714286
Brasil;2020-08-21;total_cases;38;2020-07-17;407415;2020-08-21;735960;1.81;102;37
Brasil;2020-08-22;total_cases;37;2020-07-19;415049;2020-08-22;749244;1.81;103;37.2857142857143
Brasil;2020-08-23;total_cases;37;2020-07-20;416434;2020-08-23;754129;1.81;104;37.4285714285714
Brasil;2020-08-24;total_cases;38;2020-07-20;416434;2020-08-24;756480;1.82;105;37.5714285714286
Brasil;2020-08-25;total_cases;38;2020-07-21;422669;2020-08-25;765670;1.81;106;37.7142857142857
Brasil;2020-08-26;total_cases;39;2020-07-21;422669;2020-08-26;776135;1.84;107;37.8571428571429
Brasil;2020-08-27;total_cases;40;2020-07-21;422669;2020-08-27;784453;1.86;108;38.1428571428571
Brasil;2020-08-28;total_cases;40;2020-07-22;439446;2020-08-28;796209;1.81;109;38.4285714285714
Brasil;2020-08-29;total_cases;41;2020-07-22;439446;2020-08-29;801422;1.82;110;39
Brasil;2020-08-30;total_cases;42;2020-07-22;439446;2020-08-30;803404;1.83;111;39.7142857142857
Brasil;2020-08-31;total_cases;43;2020-07-22;439446;2020-08-31;804342;1.83;112;40.4285714285714
Brasil;2020-09-01;total_cases;43;2020-07-23;452007;2020-09-01;814375;1.8;113;41.1428571428571
Brasil;2020-09-02;total_cases;44;2020-07-23;452007;2020-09-02;826331;1.83;114;41.8571428571429
Brasil;2020-09-03;total_cases;44;2020-07-24;463218;2020-09-03;837978;1.81;115;42.4285714285714
Brasil;2020-09-04;total_cases;45;2020-07-24;463218;2020-09-04;845016;1.82;116;43.1428571428571
Brasil;2020-09-05;total_cases;46;2020-07-24;463218;2020-09-05;853085;1.84;117;43.8571428571429
Brasil;2020-09-06;total_cases;47;2020-07-24;463218;2020-09-06;855722;1.85;118;44.5714285714286
Brasil;2020-09-07;total_cases;48;2020-07-24;463218;2020-09-07;857330;1.85;119;45.2857142857143
Brasil;2020-09-08;total_cases;49;2020-07-24;463218;2020-09-08;858783;1.85;120;46.1428571428571
