location;data;variavel;diasDuplicar;dataPrimeirosCasos;primeirosCasos;dataUltimosCasos;ultimosCasos;estimado;day;mmdiasDuplicar
Brasil;2020-06-26;total_cases;22;2020-06-07;143073;2020-06-26;258508;1.81;34;22.4285714285714
Brasil;2020-06-27;total_cases;22;2020-06-08;144593;2020-06-27;265581;1.84;35;22.5714285714286
Brasil;2020-06-28;total_cases;22;2020-06-09;150138;2020-06-28;271737;1.81;36;22.5714285714286
Brasil;2020-06-29;total_cases;23;2020-06-09;150138;2020-06-29;275145;1.83;37;22.5714285714286
Brasil;2020-06-30;total_cases;23;2020-06-10;156316;2020-06-30;281380;1.8;38;22.5714285714286
Brasil;2020-07-01;total_cases;24;2020-06-10;156316;2020-07-01;289935;1.85;39;22.7142857142857
Brasil;2020-07-02;total_cases;24;2020-06-11;162520;2020-07-02;302179;1.86;40;22.8571428571429
Brasil;2020-07-03;total_cases;24;2020-06-12;167900;2020-07-03;310702;1.85;41;23.1428571428571
Brasil;2020-07-04;total_cases;24;2020-06-13;172875;2020-07-04;312530;1.81;42;23.4285714285714
Brasil;2020-07-05;total_cases;25;2020-06-13;172875;2020-07-05;320179;1.85;43;23.8571428571429
Brasil;2020-07-06;total_cases;25;2020-06-14;178202;2020-07-06;323070;1.81;44;24.1428571428571
Brasil;2020-07-07;total_cases;25;2020-06-15;181460;2020-07-07;332708;1.83;45;24.4285714285714
Brasil;2020-07-08;total_cases;26;2020-06-15;181460;2020-07-08;341365;1.88;46;24.7142857142857
Brasil;2020-07-09;total_cases;24;2020-06-18;192628;2020-07-09;349715;1.82;47;24.7142857142857
Brasil;2020-07-10;total_cases;25;2020-06-18;192628;2020-07-10;359110;1.86;48;24.8571428571429
Brasil;2020-07-11;total_cases;26;2020-06-18;192628;2020-07-11;366890;1.9;49;25.1428571428571
Brasil;2020-07-12;total_cases;27;2020-06-18;192628;2020-07-12;371997;1.93;50;25.4285714285714
Brasil;2020-07-13;total_cases;28;2020-06-18;192628;2020-07-13;374607;1.94;51;25.8571428571429
Brasil;2020-07-14;total_cases;28;2020-06-19;211658;2020-07-14;386607;1.83;52;26.2857142857143
Brasil;2020-07-15;total_cases;28;2020-06-20;215793;2020-07-15;393176;1.82;53;26.5714285714286
Brasil;2020-07-16;total_cases;27;2020-06-22;221973;2020-07-16;402048;1.81;54;27
Brasil;2020-07-17;total_cases;28;2020-06-22;221973;2020-07-17;407415;1.84;55;27.4285714285714
Brasil;2020-07-18;total_cases;29;2020-06-22;221973;2020-07-18;412027;1.86;56;27.8571428571429
Brasil;2020-07-19;total_cases;29;2020-06-23;229475;2020-07-19;415049;1.81;57;28.1428571428571
Brasil;2020-07-20;total_cases;30;2020-06-23;229475;2020-07-20;416434;1.81;58;28.4285714285714
Brasil;2020-07-21;total_cases;31;2020-06-23;229475;2020-07-21;422669;1.84;59;28.8571428571429
Brasil;2020-07-22;total_cases;31;2020-06-24;238822;2020-07-22;439446;1.84;60;29.2857142857143
Brasil;2020-07-23;total_cases;31;2020-06-25;248587;2020-07-23;452007;1.82;61;29.8571428571429
Brasil;2020-07-24;total_cases;32;2020-06-25;248587;2020-07-24;463218;1.86;62;30.4285714285714
Brasil;2020-07-25;total_cases;31;2020-06-27;265581;2020-07-25;479481;1.81;63;30.7142857142857
Brasil;2020-07-26;total_cases;32;2020-06-27;265581;2020-07-26;483982;1.82;64;31.1428571428571
Brasil;2020-07-27;total_cases;33;2020-06-27;265581;2020-07-27;487654;1.84;65;31.5714285714286
Brasil;2020-07-28;total_cases;34;2020-06-27;265581;2020-07-28;487654;1.84;66;32
Brasil;2020-07-29;total_cases;32;2020-06-30;281380;2020-07-29;514197;1.83;67;32.1428571428571
Brasil;2020-07-30;total_cases;32;2020-07-01;289935;2020-07-30;529006;1.82;68;32.2857142857143
Brasil;2020-07-31;total_cases;33;2020-07-01;289935;2020-07-31;542304;1.87;69;32.4285714285714
Brasil;2020-08-01;total_cases;33;2020-07-02;302179;2020-08-01;552318;1.83;70;32.7142857142857
Brasil;2020-08-02;total_cases;34;2020-07-02;302179;2020-08-02;558685;1.85;71;33
Brasil;2020-08-03;total_cases;34;2020-07-03;310702;2020-08-03;560218;1.8;72;33.1428571428571
Brasil;2020-08-04;total_cases;34;2020-07-04;312530;2020-08-04;575589;1.84;73;33.1428571428571
Brasil;2020-08-05;total_cases;33;2020-07-06;323070;2020-08-05;585265;1.81;74;33.2857142857143
Brasil;2020-08-06;total_cases;34;2020-07-06;323070;2020-08-06;598670;1.85;75;33.5714285714286
Brasil;2020-08-07;total_cases;34;2020-07-07;332708;2020-08-07;608379;1.83;76;33.7142857142857
Brasil;2020-08-08;total_cases;34;2020-07-08;341365;2020-08-08;621731;1.82;77;33.8571428571429
Brasil;2020-08-09;total_cases;35;2020-07-08;341365;2020-08-09;627126;1.84;78;34
Brasil;2020-08-10;total_cases;36;2020-07-08;341365;2020-08-10;628415;1.84;79;34.2857142857143
Brasil;2020-08-11;total_cases;36;2020-07-09;349715;2020-08-11;639562;1.83;80;34.5714285714286
Brasil;2020-08-12;total_cases;36;2020-07-10;359110;2020-08-12;655181;1.82;81;35
Brasil;2020-08-13;total_cases;34;2020-07-13;374607;2020-08-13;674455;1.8;82;35
Brasil;2020-08-14;total_cases;35;2020-07-13;374607;2020-08-14;686122;1.83;83;35.1428571428571
Brasil;2020-08-15;total_cases;35;2020-07-14;386607;2020-08-15;697530;1.8;84;35.2857142857143
Brasil;2020-08-16;total_cases;36;2020-07-14;386607;2020-08-16;699493;1.81;85;35.4285714285714
Brasil;2020-08-17;total_cases;37;2020-07-14;386607;2020-08-17;702665;1.82;86;35.5714285714286
Brasil;2020-08-18;total_cases;37;2020-07-15;393176;2020-08-18;711530;1.81;87;35.7142857142857
Brasil;2020-08-19;total_cases;38;2020-07-15;393176;2020-08-19;721377;1.83;88;36
Brasil;2020-08-20;total_cases;38;2020-07-16;402048;2020-08-20;730828;1.82;89;36.5714285714286
Brasil;2020-08-21;total_cases;38;2020-07-17;407415;2020-08-21;735960;1.81;90;37
Brasil;2020-08-22;total_cases;37;2020-07-19;415049;2020-08-22;749244;1.81;91;37.2857142857143
Brasil;2020-08-23;total_cases;37;2020-07-20;416434;2020-08-23;754129;1.81;92;37.4285714285714
Brasil;2020-08-24;total_cases;38;2020-07-20;416434;2020-08-24;756480;1.82;93;37.5714285714286
Brasil;2020-08-25;total_cases;38;2020-07-21;422669;2020-08-25;765670;1.81;94;37.7142857142857
Brasil;2020-08-26;total_cases;39;2020-07-21;422669;2020-08-26;776135;1.84;95;37.8571428571429
Brasil;2020-08-27;total_cases;40;2020-07-21;422669;2020-08-27;784453;1.86;96;38.1428571428571
Brasil;2020-08-28;total_cases;40;2020-07-22;439446;2020-08-28;796209;1.81;97;38.4285714285714
Brasil;2020-08-29;total_cases;41;2020-07-22;439446;2020-08-29;801422;1.82;98;39
Brasil;2020-08-30;total_cases;42;2020-07-22;439446;2020-08-30;803404;1.83;99;39.7142857142857
Brasil;2020-08-31;total_cases;43;2020-07-22;439446;2020-08-31;804342;1.83;100;40.4285714285714
Brasil;2020-09-01;total_cases;43;2020-07-23;452007;2020-09-01;814375;1.8;101;41.1428571428571
Brasil;2020-09-02;total_cases;44;2020-07-23;452007;2020-09-02;826331;1.83;102;41.8571428571429
Brasil;2020-09-03;total_cases;44;2020-07-24;463218;2020-09-03;837978;1.81;103;42.4285714285714
Brasil;2020-09-04;total_cases;45;2020-07-24;463218;2020-09-04;845016;1.82;104;43.1428571428571
Brasil;2020-09-05;total_cases;46;2020-07-24;463218;2020-09-05;853085;1.84;105;43.8571428571429
Brasil;2020-09-06;total_cases;47;2020-07-24;463218;2020-09-06;855722;1.85;106;44.5714285714286
Brasil;2020-09-07;total_cases;48;2020-07-24;463218;2020-09-07;857330;1.85;107;45.2857142857143
Brasil;2020-09-08;total_cases;49;2020-07-24;463218;2020-09-08;858783;1.85;108;46.1428571428571
Brasil;2020-09-09;total_cases;49;2020-07-25;479481;2020-09-09;866576;1.81;109;46.8571428571429
Brasil;2020-09-10;total_cases;49;2020-07-26;483982;2020-09-10;874754;1.81;110;47.5714285714286
Brasil;2020-09-11;total_cases;48;2020-07-28;487654;2020-09-11;882809;1.81;111;48
Brasil;2020-09-12;total_cases;49;2020-07-28;487654;2020-09-12;890690;1.83;112;48.4285714285714
Brasil;2020-09-13;total_cases;50;2020-07-28;487654;2020-09-13;892257;1.83;113;48.8571428571429
Brasil;2020-09-14;total_cases;51;2020-07-28;487654;2020-09-14;893349;1.83;114;49.2857142857143
Brasil;2020-09-15;total_cases;52;2020-07-28;487654;2020-09-15;901271;1.85;115;49.7142857142857
Brasil;2020-09-16;total_cases;53;2020-07-28;487654;2020-09-16;909428;1.86;116;50.2857142857143
Brasil;2020-09-17;total_cases;54;2020-07-28;487654;2020-09-17;916821;1.88;117;51
Brasil;2020-09-18;total_cases;55;2020-07-28;487654;2020-09-18;924532;1.9;118;52
Brasil;2020-09-19;total_cases;55;2020-07-29;514197;2020-09-19;931673;1.81;119;52.8571428571429
Brasil;2020-09-20;total_cases;56;2020-07-29;514197;2020-09-20;935300;1.82;120;53.7142857142857
