"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","latitude","longitude"
"New.Zealand",2020-02-10,0,0,0,0,0,"-40.900557","174.885971"
"New.Zealand",2020-02-11,0,0,0,0,0,"-40.900557","174.885971"
"New.Zealand",2020-02-12,0,0,0,0,0,"-40.900557","174.885971"
"New.Zealand",2020-02-13,0,0,0,0,0,"-40.900557","174.885971"
"New.Zealand",2020-02-14,0,0,0,0,0,"-40.900557","174.885971"
"New.Zealand",2020-02-15,0,0,0,0,0,"-40.900557","174.885971"
"New.Zealand",2020-02-16,0,0,0,0,0,"-40.900557","174.885971"
"New.Zealand",2020-02-17,0,0,0,0,0,"-40.900557","174.885971"
"New.Zealand",2020-02-18,0,0,0,0,0,"-40.900557","174.885971"
"New.Zealand",2020-02-19,0,0,0,0,0,"-40.900557","174.885971"
"New.Zealand",2020-02-20,0,0,0,0,0,"-40.900557","174.885971"
"New.Zealand",2020-02-21,0,0,0,0,0,"-40.900557","174.885971"
"New.Zealand",2020-02-22,0,0,0,0,0,"-40.900557","174.885971"
"New.Zealand",2020-02-23,0,0,0,0,0,"-40.900557","174.885971"
"New.Zealand",2020-02-24,0,0,0,0,0,"-40.900557","174.885971"
"New.Zealand",2020-02-25,0,0,0,0,0,"-40.900557","174.885971"
"New.Zealand",2020-02-26,0,0,0,0,0,"-40.900557","174.885971"
"New.Zealand",2020-02-27,0,0,0,0,1,"-40.900557","174.885971"
"New.Zealand",2020-02-28,0,0,0,0,1,"-40.900557","174.885971"
"New.Zealand",2020-02-29,0,0,0,0,1,"-40.900557","174.885971"
"New.Zealand",2020-03-01,0,0,0,0,1,"-40.900557","174.885971"
"New.Zealand",2020-03-02,0,0,0,0,0,"-40.900557","174.885971"
"New.Zealand",2020-03-03,0,0,0,0,2,"-40.900557","174.885971"
"New.Zealand",2020-03-04,0,0,0,0,3,"-40.900557","174.885971"
"New.Zealand",2020-03-05,0,0,0,0,4,"-40.900557","174.885971"
"New.Zealand",2020-03-06,0,0,0,0,5,"-40.900557","174.885971"
"New.Zealand",2020-03-07,0,0,0,0,0,"-40.900557","174.885971"
"New.Zealand",2020-03-08,0,0,0,0,0,"-40.900557","174.885971"
"New.Zealand",2020-03-09,1,1,1,0,0,"-40.900557","174.885971"
"New.Zealand",2020-03-10,1,1,1,0,0,"-40.900557","174.885971"
"New.Zealand",2020-03-11,2,2,2,0,0,"-40.900557","174.885971"
"New.Zealand",2020-03-12,2,2,2,0,0,"-40.900557","174.885971"
"New.Zealand",2020-03-13,3,3,3,0,6,"-40.900557","174.885971"
"New.Zealand",2020-03-14,4,5,6,0,8,"-40.900557","174.885971"
"New.Zealand",2020-03-15,6,7,8,0,0,"-40.900557","174.885971"
"New.Zealand",2020-03-16,10,11,12,0,0,"-40.900557","174.885971"
"New.Zealand",2020-03-17,14,16,18,0,20,"-40.900557","174.885971"
"New.Zealand",2020-03-18,20,23,26,0,28,"-40.900557","174.885971"
"New.Zealand",2020-03-19,30,34,38,0,39,"-40.900557","174.885971"
"New.Zealand",2020-03-20,43,50,57,0,53,"-40.900557","174.885971"
"New.Zealand",2020-03-21,63,72,81,0,66,"-40.900557","174.885971"
"New.Zealand",2020-03-22,90,103,116,0,102,"-40.900557","174.885971"
"New.Zealand",2020-03-23,125,144,163,0,142,"-40.900557","174.885971"
"New.Zealand",2020-03-24,172,198,224,0,189,"-40.900557","174.885971"
"New.Zealand",2020-03-25,230,264,298,1,283,"-40.900557","174.885971"
"New.Zealand",2020-03-26,297,341,385,1,338,"-40.900557","174.885971"
"New.Zealand",2020-03-27,370,425,480,1,416,"-40.900557","174.885971"
"New.Zealand",2020-03-28,443,509,575,1,514,"-40.900557","174.885971"
"New.Zealand",2020-03-29,511,588,665,1,NA,"-40.900557","174.885971"
"New.Zealand",2020-03-30,571,656,741,1,NA,"-40.900557","174.885971"
"New.Zealand",2020-03-31,618,711,804,1,NA,"-40.900557","174.885971"
"New.Zealand",2020-04-01,656,754,852,1,NA,"-40.900557","174.885971"
"New.Zealand",2020-04-02,684,786,888,2,NA,"-40.900557","174.885971"
"New.Zealand",2020-04-03,704,809,914,2,NA,"-40.900557","174.885971"
"New.Zealand",2020-04-04,718,825,932,2,NA,"-40.900557","174.885971"
