"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","latitude","longitude"
"Brazil",2020-02-26,1,1,1,0,1,"-14.235004","-51.92528"
"Brazil",2020-02-27,1,1,1,0,1,"-14.235004","-51.92528"
"Brazil",2020-02-28,1,1,1,0,1,"-14.235004","-51.92528"
"Brazil",2020-02-29,2,2,2,0,2,"-14.235004","-51.92528"
"Brazil",2020-03-01,2,2,2,0,2,"-14.235004","-51.92528"
"Brazil",2020-03-02,3,3,3,0,0,"-14.235004","-51.92528"
"Brazil",2020-03-03,4,4,4,0,0,"-14.235004","-51.92528"
"Brazil",2020-03-04,5,6,7,0,3,"-14.235004","-51.92528"
"Brazil",2020-03-05,7,8,9,0,8,"-14.235004","-51.92528"
"Brazil",2020-03-06,11,12,13,0,13,"-14.235004","-51.92528"
"Brazil",2020-03-07,14,16,18,0,13,"-14.235004","-51.92528"
"Brazil",2020-03-08,20,22,24,1,25,"-14.235004","-51.92528"
"Brazil",2020-03-09,27,30,33,1,0,"-14.235004","-51.92528"
"Brazil",2020-03-10,36,41,46,1,34,"-14.235004","-51.92528"
"Brazil",2020-03-11,51,57,63,2,52,"-14.235004","-51.92528"
"Brazil",2020-03-12,69,78,87,2,77,"-14.235004","-51.92528"
"Brazil",2020-03-13,95,107,119,3,98,"-14.235004","-51.92528"
"Brazil",2020-03-14,130,146,162,4,121,"-14.235004","-51.92528"
"Brazil",2020-03-15,178,200,222,6,200,"-14.235004","-51.92528"
"Brazil",2020-03-16,241,271,301,8,234,"-14.235004","-51.92528"
"Brazil",2020-03-17,326,367,408,11,291,"-14.235004","-51.92528"
"Brazil",2020-03-18,438,492,546,14,428,"-14.235004","-51.92528"
"Brazil",2020-03-19,582,655,728,19,621,"-14.235004","-51.92528"
"Brazil",2020-03-20,767,862,957,25,904,"-14.235004","-51.92528"
"Brazil",2020-03-21,994,1118,1242,32,1128,"-14.235004","-51.92528"
"Brazil",2020-03-22,1268,1426,1584,41,1546,"-14.235004","-51.92528"
"Brazil",2020-03-23,1585,1782,1979,52,1891,"-14.235004","-51.92528"
"Brazil",2020-03-24,1936,2177,2418,63,2201,"-14.235004","-51.92528"
"Brazil",2020-03-25,2308,2595,2882,75,2433,"-14.235004","-51.92528"
"Brazil",2020-03-26,2680,3014,3348,87,2915,"-14.235004","-51.92528"
"Brazil",2020-03-27,3037,3415,3793,99,3417,"-14.235004","-51.92528"
"Brazil",2020-03-28,3361,3779,4197,110,3904,"-14.235004","-51.92528"
"Brazil",2020-03-29,3643,4096,4549,119,4065,"-14.235004","-51.92528"
"Brazil",2020-03-30,3879,4362,4845,127,NA,"-14.235004","-51.92528"
"Brazil",2020-03-31,4071,4578,5085,133,NA,"-14.235004","-51.92528"
"Brazil",2020-04-01,4222,4748,5274,138,NA,"-14.235004","-51.92528"
"Brazil",2020-04-02,4340,4880,5420,142,NA,"-14.235004","-51.92528"
"Brazil",2020-04-03,4429,4980,5531,145,NA,"-14.235004","-51.92528"
"Brazil",2020-04-04,4496,5056,5616,147,NA,"-14.235004","-51.92528"
"Brazil",2020-04-05,4546,5112,5678,148,NA,"-14.235004","-51.92528"
