"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","latitude","longitude"
"China",2020-02-01,12762,13195,13628,535,14399,"35.86166","104.195397"
"China",2020-02-02,15338,15858,16378,643,17211,"35.86166","104.195397"
"China",2020-02-03,18289,18910,19531,766,20448,"35.86166","104.195397"
"China",2020-02-04,21614,22347,23080,906,24320,"35.86166","104.195397"
"China",2020-02-05,25290,26148,27006,1060,28047,"35.86166","104.195397"
"China",2020-02-06,29268,30261,31254,1226,31207,"35.86166","104.195397"
"China",2020-02-07,33480,34616,35752,1403,34625,"35.86166","104.195397"
"China",2020-02-08,37831,39115,40399,1585,37232,"35.86166","104.195397"
"China",2020-02-09,42219,43651,45083,1769,40206,"35.86166","104.195397"
"China",2020-02-10,46532,48111,49690,1950,42696,"35.86166","104.195397"
"China",2020-02-11,50672,52391,54110,2123,44724,"35.86166","104.195397"
"China",2020-02-12,54551,56402,58253,2285,59865,"35.86166","104.195397"
"China",2020-02-13,58108,60079,62050,2434,64021,"35.86166","104.195397"
"China",2020-02-14,61303,63383,65463,2568,66559,"35.86166","104.195397"
"China",2020-02-15,64122,66298,68474,2686,68566,"35.86166","104.195397"
"China",2020-02-16,66569,68828,71087,2789,70618,"35.86166","104.195397"
"China",2020-02-17,68664,70994,73324,2877,72508,"35.86166","104.195397"
"China",2020-02-18,70437,72827,75217,2951,74258,"35.86166","104.195397"
"China",2020-02-19,71921,74361,76801,3013,74652,"35.86166","104.195397"
"China",2020-02-20,73153,75635,78117,3065,75543,"35.86166","104.195397"
"China",2020-02-21,74169,76685,79201,3107,76369,"35.86166","104.195397"
"China",2020-02-22,75001,77546,80091,3142,77016,"35.86166","104.195397"
"China",2020-02-23,75681,78249,80817,3171,77234,"35.86166","104.195397"
"China",2020-02-24,76233,78819,81405,3194,77749,"35.86166","104.195397"
"China",2020-02-25,76680,79282,81884,3213,78159,"35.86166","104.195397"
"China",2020-02-26,77041,79655,82269,3228,78598,"35.86166","104.195397"
"China",2020-02-27,77332,79956,82580,3240,78927,"35.86166","104.195397"
"China",2020-02-28,77567,80199,82831,3250,79355,"35.86166","104.195397"
"China",2020-02-29,77755,80393,83031,3258,79929,"35.86166","104.195397"
"China",2020-03-01,77907,80550,83193,3264,80134,"35.86166","104.195397"
"China",2020-03-02,78028,80675,83322,3269,80261,"35.86166","104.195397"
"China",2020-03-03,78125,80776,83427,3273,80380,"35.86166","104.195397"
"China",2020-03-04,78204,80857,83510,3276,80497,"35.86166","104.195397"
"China",2020-03-05,78266,80921,83576,3279,80667,"35.86166","104.195397"
"China",2020-03-06,78316,80973,83630,3281,80768,"35.86166","104.195397"
"China",2020-03-07,78356,81014,83672,3283,80814,"35.86166","104.195397"
"China",2020-03-08,78388,81047,83706,3284,80859,"35.86166","104.195397"
"China",2020-03-09,78414,81074,83734,3285,80879,"35.86166","104.195397"
"China",2020-03-10,78434,81095,83756,3286,80908,"35.86166","104.195397"
"China",2020-03-11,78450,81112,83774,3287,80932,"35.86166","104.195397"
"China",2020-03-12,78464,81126,83788,3287,80954,"35.86166","104.195397"
"China",2020-03-13,78474,81136,83798,3288,80973,"35.86166","104.195397"
"China",2020-03-14,78482,81145,83808,3288,80995,"35.86166","104.195397"
"China",2020-03-15,78489,81152,83815,3288,81020,"35.86166","104.195397"
"China",2020-03-16,78495,81158,83821,3289,81130,"35.86166","104.195397"
"China",2020-03-17,78499,81162,83825,3289,81163,"35.86166","104.195397"
"China",2020-03-18,78503,81166,83829,3289,81238,"35.86166","104.195397"
"China",2020-03-19,78505,81168,83831,3289,81337,"35.86166","104.195397"
"China",2020-03-20,78507,81171,83835,3289,81416,"35.86166","104.195397"
"China",2020-03-21,78508,81172,83836,3289,81499,"35.86166","104.195397"
"China",2020-03-22,78510,81174,83838,3289,81649,"35.86166","104.195397"
"China",2020-03-23,78511,81175,83839,3289,81748,"35.86166","104.195397"
"China",2020-03-24,78512,81176,83840,3289,81847,"35.86166","104.195397"
"China",2020-03-25,78513,81177,83841,3289,81968,"35.86166","104.195397"
"China",2020-03-26,78513,81177,83841,3289,82079,"35.86166","104.195397"
"China",2020-03-27,78514,81178,83842,3289,82213,"35.86166","104.195397"
"China",2020-03-28,78514,81178,83842,3289,81439,"35.86166","104.195397"
"China",2020-03-29,78514,81178,83842,3289,NA,"35.86166","104.195397"
"China",2020-03-30,78515,81179,83843,3289,NA,"35.86166","104.195397"
"China",2020-03-31,78515,81179,83843,3289,NA,"35.86166","104.195397"
"China",2020-04-01,78515,81179,83843,3289,NA,"35.86166","104.195397"
"China",2020-04-02,78515,81179,83843,3289,NA,"35.86166","104.195397"
"China",2020-04-03,78515,81179,83843,3289,NA,"35.86166","104.195397"
"China",2020-04-04,78515,81179,83843,3289,NA,"35.86166","104.195397"
