"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","latitude","longitude"
"United.Kingdom",2020-02-22,28,36,44,2,9,"55.378051","-3.435973"
"United.Kingdom",2020-02-23,33,43,53,3,13,"55.378051","-3.435973"
"United.Kingdom",2020-02-24,40,52,64,3,13,"55.378051","-3.435973"
"United.Kingdom",2020-02-25,47,61,75,4,13,"55.378051","-3.435973"
"United.Kingdom",2020-02-26,56,73,90,4,13,"55.378051","-3.435973"
"United.Kingdom",2020-02-27,67,87,107,5,16,"55.378051","-3.435973"
"United.Kingdom",2020-02-28,79,103,127,6,18,"55.378051","-3.435973"
"United.Kingdom",2020-02-29,94,123,152,7,23,"55.378051","-3.435973"
"United.Kingdom",2020-03-01,112,146,180,9,36,"55.378051","-3.435973"
"United.Kingdom",2020-03-02,133,174,215,10,40,"55.378051","-3.435973"
"United.Kingdom",2020-03-03,159,207,255,12,51,"55.378051","-3.435973"
"United.Kingdom",2020-03-04,189,246,303,15,85,"55.378051","-3.435973"
"United.Kingdom",2020-03-05,225,293,361,17,115,"55.378051","-3.435973"
"United.Kingdom",2020-03-06,267,349,431,21,163,"55.378051","-3.435973"
"United.Kingdom",2020-03-07,318,415,512,25,206,"55.378051","-3.435973"
"United.Kingdom",2020-03-08,379,494,609,29,273,"55.378051","-3.435973"
"United.Kingdom",2020-03-09,450,587,724,35,321,"55.378051","-3.435973"
"United.Kingdom",2020-03-10,536,699,862,42,373,"55.378051","-3.435973"
"United.Kingdom",2020-03-11,637,831,1025,50,456,"55.378051","-3.435973"
"United.Kingdom",2020-03-12,758,989,1220,59,590,"55.378051","-3.435973"
"United.Kingdom",2020-03-13,902,1177,1452,70,707,"55.378051","-3.435973"
"United.Kingdom",2020-03-14,1073,1400,1727,83,1140,"55.378051","-3.435973"
"United.Kingdom",2020-03-15,1277,1666,2055,99,1391,"55.378051","-3.435973"
"United.Kingdom",2020-03-16,1519,1982,2445,118,1543,"55.378051","-3.435973"
"United.Kingdom",2020-03-17,1807,2358,2909,141,1950,"55.378051","-3.435973"
"United.Kingdom",2020-03-18,2149,2805,3461,167,2630,"55.378051","-3.435973"
"United.Kingdom",2020-03-19,2558,3338,4118,199,3277,"55.378051","-3.435973"
"United.Kingdom",2020-03-20,3043,3971,4899,237,3983,"55.378051","-3.435973"
"United.Kingdom",2020-03-21,3620,4724,5828,282,5018,"55.378051","-3.435973"
"United.Kingdom",2020-03-22,4307,5621,6935,335,5683,"55.378051","-3.435973"
"United.Kingdom",2020-03-23,5125,6688,8251,399,6650,"55.378051","-3.435973"
"United.Kingdom",2020-03-24,6097,7957,9817,474,8077,"55.378051","-3.435973"
"United.Kingdom",2020-03-25,7255,9467,11679,565,9529,"55.378051","-3.435973"
"United.Kingdom",2020-03-26,8631,11263,13895,672,11658,"55.378051","-3.435973"
"United.Kingdom",2020-03-27,10268,13400,16532,799,14543,"55.378051","-3.435973"
"United.Kingdom",2020-03-28,12217,15943,19669,951,17089,"55.378051","-3.435973"
"United.Kingdom",2020-03-29,14536,18969,23402,1131,17089,"55.378051","-3.435973"
"United.Kingdom",2020-03-30,17294,22568,27842,1346,NA,"55.378051","-3.435973"
"United.Kingdom",2020-03-31,20576,26851,33126,1601,NA,"55.378051","-3.435973"
"United.Kingdom",2020-04-01,24480,31946,39412,1905,NA,"55.378051","-3.435973"
"United.Kingdom",2020-04-02,29126,38009,46892,2266,NA,"55.378051","-3.435973"
"United.Kingdom",2020-04-03,34653,45222,55791,2697,NA,"55.378051","-3.435973"
"United.Kingdom",2020-04-04,41229,53803,66377,3208,NA,"55.378051","-3.435973"
"United.Kingdom",2020-04-05,49053,64013,78973,3817,NA,"55.378051","-3.435973"
