"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","latitude","longitude"
"United.Kingdom",2020-02-22,24,27,30,2,9,"55.378051","-3.435973"
"United.Kingdom",2020-02-23,29,32,35,2,13,"55.378051","-3.435973"
"United.Kingdom",2020-02-24,34,38,42,2,13,"55.378051","-3.435973"
"United.Kingdom",2020-02-25,41,46,51,3,13,"55.378051","-3.435973"
"United.Kingdom",2020-02-26,50,56,62,4,13,"55.378051","-3.435973"
"United.Kingdom",2020-02-27,60,67,74,4,16,"55.378051","-3.435973"
"United.Kingdom",2020-02-28,71,80,89,5,18,"55.378051","-3.435973"
"United.Kingdom",2020-02-29,86,97,108,6,23,"55.378051","-3.435973"
"United.Kingdom",2020-03-01,103,116,129,7,36,"55.378051","-3.435973"
"United.Kingdom",2020-03-02,125,140,155,9,40,"55.378051","-3.435973"
"United.Kingdom",2020-03-03,150,168,186,11,51,"55.378051","-3.435973"
"United.Kingdom",2020-03-04,180,202,224,13,85,"55.378051","-3.435973"
"United.Kingdom",2020-03-05,217,243,269,15,115,"55.378051","-3.435973"
"United.Kingdom",2020-03-06,260,292,324,18,163,"55.378051","-3.435973"
"United.Kingdom",2020-03-07,313,351,389,22,206,"55.378051","-3.435973"
"United.Kingdom",2020-03-08,376,422,468,27,273,"55.378051","-3.435973"
"United.Kingdom",2020-03-09,452,507,562,32,321,"55.378051","-3.435973"
"United.Kingdom",2020-03-10,543,609,675,38,373,"55.378051","-3.435973"
"United.Kingdom",2020-03-11,653,733,813,46,456,"55.378051","-3.435973"
"United.Kingdom",2020-03-12,785,881,977,55,590,"55.378051","-3.435973"
"United.Kingdom",2020-03-13,944,1059,1174,67,707,"55.378051","-3.435973"
"United.Kingdom",2020-03-14,1135,1273,1411,80,1140,"55.378051","-3.435973"
"United.Kingdom",2020-03-15,1364,1531,1698,96,1391,"55.378051","-3.435973"
"United.Kingdom",2020-03-16,1640,1840,2040,116,1543,"55.378051","-3.435973"
"United.Kingdom",2020-03-17,1972,2213,2454,139,1950,"55.378051","-3.435973"
"United.Kingdom",2020-03-18,2371,2660,2949,167,2630,"55.378051","-3.435973"
"United.Kingdom",2020-03-19,2850,3198,3546,201,3277,"55.378051","-3.435973"
"United.Kingdom",2020-03-20,3427,3845,4263,242,3983,"55.378051","-3.435973"
"United.Kingdom",2020-03-21,4119,4622,5125,291,5018,"55.378051","-3.435973"
"United.Kingdom",2020-03-22,4952,5557,6162,350,5683,"55.378051","-3.435973"
"United.Kingdom",2020-03-23,5954,6681,7408,420,6650,"55.378051","-3.435973"
"United.Kingdom",2020-03-24,7159,8033,8907,505,8077,"55.378051","-3.435973"
"United.Kingdom",2020-03-25,8606,9657,10708,607,9529,"55.378051","-3.435973"
"United.Kingdom",2020-03-26,10347,11610,12873,730,11658,"55.378051","-3.435973"
"United.Kingdom",2020-03-27,12440,13958,15476,878,14543,"55.378051","-3.435973"
"United.Kingdom",2020-03-28,14955,16781,18607,1056,17089,"55.378051","-3.435973"
"United.Kingdom",2020-03-29,17980,20175,22370,1269,19522,"55.378051","-3.435973"
"United.Kingdom",2020-03-30,21616,24255,26894,1526,NA,"55.378051","-3.435973"
"United.Kingdom",2020-03-31,25989,29161,32333,1834,NA,"55.378051","-3.435973"
"United.Kingdom",2020-04-01,31244,35058,38872,2205,NA,"55.378051","-3.435973"
"United.Kingdom",2020-04-02,37564,42149,46734,2651,NA,"55.378051","-3.435973"
"United.Kingdom",2020-04-03,45161,50673,56185,3188,NA,"55.378051","-3.435973"
"United.Kingdom",2020-04-04,54294,60921,67548,3832,NA,"55.378051","-3.435973"
"United.Kingdom",2020-04-05,65274,73242,81210,4607,NA,"55.378051","-3.435973"
