"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","latitude","longitude"
"Germany",2020-03-26,36980,43909,50838,330,42288,"51.165691","10.451526"
"Germany",2020-03-27,41859,49703,57547,373,48582,"51.165691","10.451526"
"Germany",2020-03-28,46708,55461,64214,416,57695,"51.165691","10.451526"
"Germany",2020-03-29,51393,61023,70653,458,NA,"51.165691","10.451526"
"Germany",2020-03-30,55794,66249,76704,497,NA,"51.165691","10.451526"
"Germany",2020-03-31,59825,71036,82247,533,NA,"51.165691","10.451526"
"Germany",2020-04-01,63431,75317,87203,565,NA,"51.165691","10.451526"
"Germany",2020-04-02,66587,79065,91543,593,NA,"51.165691","10.451526"
"Germany",2020-04-03,69301,82287,95273,618,NA,"51.165691","10.451526"
"Germany",2020-04-04,71597,85013,98429,638,NA,"51.165691","10.451526"
