"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","latitude","longitude"
"Germany",2020-03-26,37634,43320,49006,347,42288,"51.165691","10.451526"
"Germany",2020-03-27,42349,48747,55145,391,48582,"51.165691","10.451526"
"Germany",2020-03-28,46960,54055,61150,433,52547,"51.165691","10.451526"
"Germany",2020-03-29,51343,59100,66857,473,61164,"51.165691","10.451526"
"Germany",2020-03-30,55396,63765,72134,511,NA,"51.165691","10.451526"
"Germany",2020-03-31,59049,67970,76891,545,NA,"51.165691","10.451526"
"Germany",2020-04-01,62268,71675,81082,574,NA,"51.165691","10.451526"
"Germany",2020-04-02,65048,74875,84702,600,NA,"51.165691","10.451526"
"Germany",2020-04-03,67407,77590,87773,622,NA,"51.165691","10.451526"
"Germany",2020-04-04,69379,79860,90341,640,NA,"51.165691","10.451526"
"Germany",2020-04-05,71007,81734,92461,655,NA,"51.165691","10.451526"
