"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","latitude","longitude"
"Germany",2020-03-26,37344,43360,49376,367,42288,"51.165691","10.451526"
"Germany",2020-03-27,42137,48925,55713,414,48582,"51.165691","10.451526"
"Germany",2020-03-28,46871,54422,61973,460,52547,"51.165691","10.451526"
"Germany",2020-03-29,51416,59699,67982,505,62095,"51.165691","10.451526"
"Germany",2020-03-30,55664,64631,73598,546,NA,"51.165691","10.451526"
"Germany",2020-03-31,59533,69124,78715,584,NA,"51.165691","10.451526"
"Germany",2020-04-01,62978,73124,83270,618,NA,"51.165691","10.451526"
"Germany",2020-04-02,65982,76612,87242,648,NA,"51.165691","10.451526"
"Germany",2020-04-03,68556,79600,90644,673,NA,"51.165691","10.451526"
"Germany",2020-04-04,70726,82120,93514,694,NA,"51.165691","10.451526"
"Germany",2020-04-05,72533,84218,95903,712,NA,"51.165691","10.451526"
