"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","latitude","longitude"
"Germany",2020-03-26,38257,43163,48069,337,42288,"51.165691","10.451526"
"Germany",2020-03-27,42691,48166,53641,376,48582,"51.165691","10.451526"
"Germany",2020-03-28,46900,52915,58930,413,52547,"51.165691","10.451526"
"Germany",2020-03-29,50778,57290,63802,448,58247,"51.165691","10.451526"
"Germany",2020-03-30,54252,61209,68166,478,NA,"51.165691","10.451526"
"Germany",2020-03-31,57287,64634,71981,505,NA,"51.165691","10.451526"
"Germany",2020-04-01,59882,67561,75240,528,NA,"51.165691","10.451526"
"Germany",2020-04-02,62058,70016,77974,547,NA,"51.165691","10.451526"
"Germany",2020-04-03,63855,72044,80233,563,NA,"51.165691","10.451526"
"Germany",2020-04-04,65321,73698,82075,576,NA,"51.165691","10.451526"
"Germany",2020-04-05,66503,75031,83559,586,NA,"51.165691","10.451526"
