"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","latitude","longitude"
"Monaco",2020-02-19,0,0,0,0,0,"43.7384176","7.4246158"
"Monaco",2020-02-20,0,0,0,0,0,"43.7384176","7.4246158"
"Monaco",2020-02-21,0,0,0,0,0,"43.7384176","7.4246158"
"Monaco",2020-02-22,0,0,0,0,0,"43.7384176","7.4246158"
"Monaco",2020-02-23,0,0,0,0,0,"43.7384176","7.4246158"
"Monaco",2020-02-24,0,0,0,0,0,"43.7384176","7.4246158"
"Monaco",2020-02-25,0,0,0,0,0,"43.7384176","7.4246158"
"Monaco",2020-02-26,0,0,0,0,0,"43.7384176","7.4246158"
"Monaco",2020-02-27,0,0,0,0,0,"43.7384176","7.4246158"
"Monaco",2020-02-28,0,0,0,0,1,"43.7384176","7.4246158"
"Monaco",2020-02-29,0,0,0,0,1,"43.7384176","7.4246158"
"Monaco",2020-03-01,0,0,0,0,1,"43.7384176","7.4246158"
"Monaco",2020-03-02,0,0,0,0,0,"43.7384176","7.4246158"
"Monaco",2020-03-03,0,0,0,0,0,"43.7384176","7.4246158"
"Monaco",2020-03-04,0,0,0,0,0,"43.7384176","7.4246158"
"Monaco",2020-03-05,0,0,0,0,0,"43.7384176","7.4246158"
"Monaco",2020-03-06,0,0,0,0,0,"43.7384176","7.4246158"
"Monaco",2020-03-07,1,1,1,0,0,"43.7384176","7.4246158"
"Monaco",2020-03-08,1,1,1,0,0,"43.7384176","7.4246158"
"Monaco",2020-03-09,1,1,1,0,0,"43.7384176","7.4246158"
"Monaco",2020-03-10,1,1,1,0,0,"43.7384176","7.4246158"
"Monaco",2020-03-11,1,2,3,0,0,"43.7384176","7.4246158"
"Monaco",2020-03-12,1,2,3,0,0,"43.7384176","7.4246158"
"Monaco",2020-03-13,2,3,4,0,0,"43.7384176","7.4246158"
"Monaco",2020-03-14,3,4,5,0,3,"43.7384176","7.4246158"
"Monaco",2020-03-15,4,5,6,0,7,"43.7384176","7.4246158"
"Monaco",2020-03-16,4,6,8,0,9,"43.7384176","7.4246158"
"Monaco",2020-03-17,5,7,9,0,9,"43.7384176","7.4246158"
"Monaco",2020-03-18,7,9,11,0,9,"43.7384176","7.4246158"
"Monaco",2020-03-19,8,11,14,0,11,"43.7384176","7.4246158"
"Monaco",2020-03-20,10,14,18,0,12,"43.7384176","7.4246158"
"Monaco",2020-03-21,12,17,22,0,18,"43.7384176","7.4246158"
"Monaco",2020-03-22,15,20,25,0,23,"43.7384176","7.4246158"
"Monaco",2020-03-23,17,24,31,1,23,"43.7384176","7.4246158"
"Monaco",2020-03-24,20,28,36,1,27,"43.7384176","7.4246158"
"Monaco",2020-03-25,23,32,41,1,31,"43.7384176","7.4246158"
"Monaco",2020-03-26,26,36,46,1,33,"43.7384176","7.4246158"
"Monaco",2020-03-27,28,39,50,1,42,"43.7384176","7.4246158"
"Monaco",2020-03-28,31,43,55,1,43,"43.7384176","7.4246158"
"Monaco",2020-03-29,33,46,59,1,NA,"43.7384176","7.4246158"
"Monaco",2020-03-30,36,49,62,1,NA,"43.7384176","7.4246158"
"Monaco",2020-03-31,37,51,65,1,NA,"43.7384176","7.4246158"
"Monaco",2020-04-01,38,53,68,1,NA,"43.7384176","7.4246158"
"Monaco",2020-04-02,40,55,70,1,NA,"43.7384176","7.4246158"
"Monaco",2020-04-03,41,57,73,1,NA,"43.7384176","7.4246158"
"Monaco",2020-04-04,42,58,74,1,NA,"43.7384176","7.4246158"
