"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","latitude","longitude"
"Australia",2020-03-21,1023,1230,1437,5,1098,"-25.274398","133.775136"
"Australia",2020-03-22,1268,1525,1782,6,1709,"-25.274398","133.775136"
"Australia",2020-03-23,1548,1862,2176,7,1823,"-25.274398","133.775136"
"Australia",2020-03-24,1859,2235,2611,8,2423,"-25.274398","133.775136"
"Australia",2020-03-25,2187,2630,3073,10,2423,"-25.274398","133.775136"
"Australia",2020-03-26,2524,3035,3546,11,3166,"-25.274398","133.775136"
"Australia",2020-03-27,2855,3433,4011,13,3378,"-25.274398","133.775136"
"Australia",2020-03-28,3168,3810,4452,14,3809,"-25.274398","133.775136"
"Australia",2020-03-29,3453,4152,4851,15,NA,"-25.274398","133.775136"
"Australia",2020-03-30,3704,4454,5204,16,NA,"-25.274398","133.775136"
"Australia",2020-03-31,3918,4712,5506,17,NA,"-25.274398","133.775136"
"Australia",2020-04-01,4097,4927,5757,18,NA,"-25.274398","133.775136"
"Australia",2020-04-02,4243,5102,5961,19,NA,"-25.274398","133.775136"
"Australia",2020-04-03,4360,5243,6126,19,NA,"-25.274398","133.775136"
"Australia",2020-04-04,4452,5354,6256,20,NA,"-25.274398","133.775136"
