"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-04-21,2143264,2242845,2193054,2527293,1858815,2516991
2020-04-22,2200204,2325875,2263040,2607946,1918134,2583279
2020-04-23,2258656,2410875,2334766,2690603,1978929,2660713
2020-04-24,2318660,2497812,2408236,2775271,2041201,2734478
2020-04-25,2380259,2586645,2483452,2861950,2104954,2835026
2020-04-26,2443495,2677329,2560412,2950640,2170184,2918082
2020-04-27,2508410,2769809,2639110,3041332,2236888,2983864
2020-04-28,2575050,2864028,2719539,3134019,2305059,3055429
2020-04-29,2643461,2959920,2801690,3228690,2374690,3133235
2020-04-30,2713688,3057411,2885550,3325331,2445769,3217821
2020-05-01,2785782,3156424,2971103,3423923,2518283,3309563
2020-05-02,2859791,3256874,3058332,3524447,2592217,3390732
2020-05-03,2935766,3358670,3147218,3626880,2667556,3469241
2020-05-04,3013759,3461717,3237738,3731196,2744280,3546407
2020-05-05,3093825,3565912,3329868,3837367,2822369,3625591
2020-05-06,3176017,3671149,3423583,3945365,2901801,3715415
2020-05-07,3260393,3777316,3518854,4055156,2982552,3809600
2020-05-08,3347011,3884299,3615655,4166710,3064600,3899742
2020-05-09,3435930,3991977,3713954,4279991,3147917,3989897
2020-05-10,3527211,4100229,3813720,4394962,3232478,4066886
2020-05-11,3620917,4208929,3914923,4511589,3318257,4137916
2020-05-12,3717112,4317949,4017530,4629834,3405226,4223703
2020-05-13,3815863,4427162,4121512,4749664,3493360,4309653
2020-05-14,3917238,4536437,4226838,4871043,3582633,4406318
2020-05-15,4021306,4645644,4333475,4993932,3673018,4504351
2020-05-16,4128138,4754654,4441396,5118301,3764491,4598547
2020-05-17,4237809,4863339,4550574,5244119,3857029,4679764
2020-05-18,4350393,4971569,4660981,5371352,3950610,4766900
2020-05-19,4465968,5079222,4772595,5499977,4045213,4861975
2020-05-20,4584614,5186174,4885394,5629968,4140820,4961338
2020-05-21,4706412,5292306,4999359,5761302,4237416,5069262
2020-05-22,4831445,5397503,5114474,5893961,4334987,5175836
2020-05-23,4959800,5501654,5230727,6027932,4433522,5276942
2020-05-24,5091566,5604652,5348109,6163204,4533014,5371158
2020-05-25,5226831,5706395,5466613,6299769,4633457,5460254
2020-05-26,5365690,5806789,5586240,6437628,4734852,5556124
2020-05-27,5508239,5905742,5706990,6576782,4837198,5658707
2020-05-28,5654574,6003170,5828872,6717240,4940504,5777512
2020-05-29,5804797,6098995,5951896,6859013,5044779,5900530
2020-05-30,5959011,6193145,6076078,7002122,5150034,6028326
2020-05-31,6117322,6285554,6201438,7146588,5256288,6136294
2020-06-01,6279838,6376164,6328001,7292440,5363562,6236775
2020-06-02,6446672,6464921,6455796,7439712,5471880,6349294
2020-06-03,6617939,6551780,6584860,7588446,5581274,6475978
2020-06-04,6793755,6636701,6715228,7738683,5691773,6603640
2020-06-05,6974242,6719651,6846946,7890476,5803416,6737150
2020-06-06,7159524,6800601,6980062,8043880,5916244,6863012
2020-06-07,7349728,6879531,7114630,8198958,6030302,6979330
2020-06-08,7544986,6956425,7250706,8355773,6145639,7085181
2020-06-09,7745431,7031272,7388352,8514397,6262307,7210776
2020-06-10,7951201,7104068,7527634,8674907,6380361,7344236
2020-06-11,8162437,7174813,7668625,8837386,6499864,7481813
2020-06-12,8379285,7243512,7811398,9001919,6620877,7625883
2020-06-13,8601895,7310173,7956034,9168598,6743470,7854879
2020-06-14,8830418,7374811,8102614,9337518,6867710,NA
2020-06-15,9065012,7437443,8251228,9508782,6993674,NA
2020-06-16,9305839,7498089,8401964,9682492,7121436,NA
2020-06-17,9553064,7556774,8554919,9858758,7251080,NA
2020-06-18,9806857,7613525,8710191,10037695,7382687,NA
2020-06-19,10067392,7668372,8867882,10219419,7516345,NA
2020-06-20,10334848,7721347,9028098,10404054,7652142,NA
