"estado" "location" "date" "total_cases" "total_deaths" "dia" "regiao" "populacao" "deaths100k" "cases100k" "double_time_cases" "registros"
"PE" "Abreu e Lima(PE)" 2020-04-21 29 0 9 "Nordeste" 99990 0 29 4.36 44
"PE" "Abreu e Lima(PE)" 2020-04-22 31 1 10 "Nordeste" 99990 1 31 6.44 44
"PE" "Abreu e Lima(PE)" 2020-04-23 36 1 11 "Nordeste" 99990 1 36 15.05 44
"PE" "Abreu e Lima(PE)" 2020-04-24 36 1 12 "Nordeste" 99990 1 36 9.62 44
"PE" "Abreu e Lima(PE)" 2020-04-25 46 2 13 "Nordeste" 99990 2 46 9.62 44
"PE" "Abreu e Lima(PE)" 2020-04-26 49 2 14 "Nordeste" 99990 2 49 5.27 44
"PE" "Abreu e Lima(PE)" 2020-04-27 54 2 15 "Nordeste" 99990 2 54 6.74 44
"PE" "Abreu e Lima(PE)" 2020-04-28 62 4 16 "Nordeste" 99990 4 62 5.13 44
"PE" "Abreu e Lima(PE)" 2020-04-29 67 4 17 "Nordeste" 99990 4 67 6.97 44
"PE" "Abreu e Lima(PE)" 2020-04-30 72 4 18 "Nordeste" 99990 4 72 6.65 44
"PE" "Abreu e Lima(PE)" 2020-05-01 77 4 19 "Nordeste" 99990 4 77 7.23 44
"PE" "Abreu e Lima(PE)" 2020-05-02 83 4 20 "Nordeste" 99990 4 83 9.6 44
"PE" "Abreu e Lima(PE)" 2020-05-03 87 4 21 "Nordeste" 99990 4 87 9.71 44
"PE" "Abreu e Lima(PE)" 2020-05-04 87 4 22 "Nordeste" 99990 4 87 10.99 44
"PE" "Abreu e Lima(PE)" 2020-05-05 91 4 23 "Nordeste" 99990 4 91 17.03 44
"PE" "Abreu e Lima(PE)" 2020-05-06 99 4 24 "Nordeste" 99990 4 99 22.6 44
"PE" "Abreu e Lima(PE)" 2020-05-07 114 4 25 "Nordeste" 99990 4 114 16.09 44
"PE" "Abreu e Lima(PE)" 2020-05-08 121 4 26 "Nordeste" 99990 4 121 7.69 44
"PE" "Abreu e Lima(PE)" 2020-05-09 129 5 27 "Nordeste" 99990 5 129 7.3 44
"PE" "Abreu e Lima(PE)" 2020-05-10 131 7 28 "Nordeste" 99990 7 131 7.86 44
"PE" "Abreu e Lima(PE)" 2020-05-11 136 8 29 "Nordeste" 99990 8 136 14.96 44
"PE" "Abreu e Lima(PE)" 2020-05-12 144 11 30 "Nordeste" 99990 11 144 17.79 44
"PE" "Abreu e Lima(PE)" 2020-05-13 153 13 31 "Nordeste" 99990 13 153 18.9 44
"PE" "Abreu e Lima(PE)" 2020-05-14 162 14 32 "Nordeste" 99990 14 162 13.39 44
"PE" "Abreu e Lima(PE)" 2020-05-15 168 15 33 "Nordeste" 99990 15 168 11.89 44
"PE" "Abreu e Lima(PE)" 2020-05-16 192 15 34 "Nordeste" 99990 15 192 13.49 44
"PE" "Abreu e Lima(PE)" 2020-05-17 201 15 35 "Nordeste" 99990 15 201 9.16 44
"PE" "Abreu e Lima(PE)" 2020-05-18 209 19 36 "Nordeste" 99990 19 209 9.64 44
"PE" "Abreu e Lima(PE)" 2020-05-19 216 20 37 "Nordeste" 99990 20 216 9.52 44
"PE" "Abreu e Lima(PE)" 2020-05-20 232 21 38 "Nordeste" 99990 21 232 17.65 44
"PE" "Abreu e Lima(PE)" 2020-05-21 245 21 39 "Nordeste" 99990 21 245 14.5 44
"PE" "Abreu e Lima(PE)" 2020-05-22 259 23 40 "Nordeste" 99990 23 259 13.08 44
"PE" "Abreu e Lima(PE)" 2020-05-23 265 24 41 "Nordeste" 99990 24 265 11.45 44
"PE" "Abreu e Lima(PE)" 2020-05-24 271 24 42 "Nordeste" 99990 24 271 15.64 44
"PE" "Abreu e Lima(PE)" 2020-05-25 280 26 43 "Nordeste" 99990 26 280 20.62 44
"PE" "Abreu e Lima(PE)" 2020-05-26 285 27 44 "Nordeste" 99990 27 285 26.67 44
"TO" "Abreulândia(TO)" 2020-05-11 2 0 1 "Norte" 2579 0 78 3 3
"TO" "Abreulândia(TO)" 2020-05-12 2 0 2 "Norte" 2579 0 78 3 3
"TO" "Abreulândia(TO)" 2020-05-13 2 0 3 "Norte" 2579 0 78 3 3
"BA" "Acajutiba(BA)" 2020-05-20 2 0 1 "Nordeste" 15159 0 13 3 2
"BA" "Acajutiba(BA)" 2020-05-21 1 0 2 "Nordeste" 15159 0 7 3 2
"CE" "Acarape(CE)" 2020-04-22 4 1 1 "Nordeste" 14929 7 27 3 22
"CE" "Acarape(CE)" 2020-04-23 4 1 2 "Nordeste" 14929 7 27 3 22
"CE" "Acarape(CE)" 2020-04-24 5 1 3 "Nordeste" 14929 7 33 7.23 22
"CE" "Acarape(CE)" 2020-04-25 4 1 4 "Nordeste" 14929 7 27 9.32 22
"CE" "Acarape(CE)" 2020-05-03 4 1 5 "Nordeste" 14929 7 27 7.23 22
"CE" "Acarape(CE)" 2020-05-05 5 1 6 "Nordeste" 14929 7 33 9.32 22
"CE" "Acarape(CE)" 2020-05-07 9 1 7 "Nordeste" 14929 7 60 9.32 22
"CE" "Acarape(CE)" 2020-05-08 10 1 8 "Nordeste" 14929 7 67 2.56 22
"CE" "Acarape(CE)" 2020-05-09 9 1 9 "Nordeste" 14929 7 60 3 22
"CE" "Acarape(CE)" 2020-05-10 9 1 10 "Nordeste" 14929 7 60 3.54 22
"CE" "Acarape(CE)" 2020-05-13 10 1 11 "Nordeste" 14929 7 67 19.74 22
"CE" "Acarape(CE)" 2020-05-14 8 2 12 "Nordeste" 14929 13 54 19.74 22
"CE" "Acarape(CE)" 2020-05-17 12 2 13 "Nordeste" 14929 13 80 11.41 22
"CE" "Acarape(CE)" 2020-05-18 13 2 14 "Nordeste" 14929 13 87 5.13 22
"CE" "Acarape(CE)" 2020-05-19 16 2 15 "Nordeste" 14929 13 107 7.93 22
"CE" "Acarape(CE)" 2020-05-20 20 2 16 "Nordeste" 14929 13 134 7.23 22
"CE" "Acarape(CE)" 2020-05-21 21 2 17 "Nordeste" 14929 13 141 4.07 22
"CE" "Acarape(CE)" 2020-05-22 22 3 18 "Nordeste" 14929 20 147 4.34 22
"CE" "Acarape(CE)" 2020-05-23 21 3 19 "Nordeste" 14929 20 141 6.53 22
"CE" "Acarape(CE)" 2020-05-24 23 3 20 "Nordeste" 14929 20 154 42.62 22
"CE" "Acarape(CE)" 2020-05-25 24 3 21 "Nordeste" 14929 20 161 22.86 22
"CE" "Acarape(CE)" 2020-05-26 24 3 22 "Nordeste" 14929 20 161 23.9 22
"CE" "Acaraú(CE)" 2020-04-24 5 1 1 "Nordeste" 62641 2 8 1.89 31
"CE" "Acaraú(CE)" 2020-04-25 4 1 2 "Nordeste" 62641 2 6 1.29 31
"CE" "Acaraú(CE)" 2020-04-26 4 1 3 "Nordeste" 62641 2 6 1.5 31
"CE" "Acaraú(CE)" 2020-04-27 27 1 4 "Nordeste" 62641 2 43 7.23 31
"CE" "Acaraú(CE)" 2020-04-28 27 1 5 "Nordeste" 62641 2 43 1.23 31
"CE" "Acaraú(CE)" 2020-04-29 27 1 6 "Nordeste" 62641 2 43 1.09 31
"CE" "Acaraú(CE)" 2020-04-30 27 1 7 "Nordeste" 62641 2 43 1.09 31
"CE" "Acaraú(CE)" 2020-05-02 31 1 8 "Nordeste" 62641 2 49 15.05 31
"CE" "Acaraú(CE)" 2020-05-03 31 1 9 "Nordeste" 62641 2 49 15.05 31
"CE" "Acaraú(CE)" 2020-05-04 32 1 10 "Nordeste" 62641 2 51 15.05 31
"CE" "Acaraú(CE)" 2020-05-05 34 1 11 "Nordeste" 62641 2 54 65.5 31
"CE" "Acaraú(CE)" 2020-05-06 36 1 12 "Nordeste" 62641 2 57 22.51 31
"CE" "Acaraú(CE)" 2020-05-07 113 1 13 "Nordeste" 62641 2 180 13.91 31
"CE" "Acaraú(CE)" 2020-05-08 117 1 14 "Nordeste" 62641 2 187 1.65 31
"CE" "Acaraú(CE)" 2020-05-09 118 1 15 "Nordeste" 62641 2 188 1.68 31
"CE" "Acaraú(CE)" 2020-05-10 122 1 16 "Nordeste" 62641 2 195 1.75 31
"CE" "Acaraú(CE)" 2020-05-11 124 1 17 "Nordeste" 62641 2 198 27.13 31
"CE" "Acaraú(CE)" 2020-05-12 126 1 18 "Nordeste" 62641 2 201 35.79 31
"CE" "Acaraú(CE)" 2020-05-13 126 1 19 "Nordeste" 62641 2 201 31.7 31
"CE" "Acaraú(CE)" 2020-05-14 148 1 20 "Nordeste" 62641 2 236 64.46 31
"CE" "Acaraú(CE)" 2020-05-15 175 1 21 "Nordeste" 62641 2 279 11.75 31
"CE" "Acaraú(CE)" 2020-05-16 181 3 22 "Nordeste" 62641 5 289 6.33 31
"CE" "Acaraú(CE)" 2020-05-17 185 3 23 "Nordeste" 62641 5 295 5.74 31
"CE" "Acaraú(CE)" 2020-05-18 203 3 24 "Nordeste" 62641 5 324 9.32 31
"CE" "Acaraú(CE)" 2020-05-19 220 3 25 "Nordeste" 62641 5 351 14.01 31
"CE" "Acaraú(CE)" 2020-05-20 273 5 26 "Nordeste" 62641 8 436 10.66 31
"CE" "Acaraú(CE)" 2020-05-21 278 12 27 "Nordeste" 62641 19 444 5.34 31
"CE" "Acaraú(CE)" 2020-05-22 311 12 28 "Nordeste" 62641 19 496 6.61 31
"CE" "Acaraú(CE)" 2020-05-23 310 12 29 "Nordeste" 62641 19 495 6.01 31
"CE" "Acaraú(CE)" 2020-05-24 310 12 30 "Nordeste" 62641 19 495 16.36 31
"CE" "Acaraú(CE)" 2020-05-25 311 12 31 "Nordeste" 62641 19 496 19.09 31
"RN" "Acari(RN)" 2020-05-01 1 0 1 "Nordeste" 11136 0 9 3 8
"RN" "Acari(RN)" 2020-05-08 2 0 2 "Nordeste" 11136 0 18 3 8
"RN" "Acari(RN)" 2020-05-09 2 0 3 "Nordeste" 11136 0 18 3 8
"RN" "Acari(RN)" 2020-05-10 2 0 4 "Nordeste" 11136 0 18 3 8
"RN" "Acari(RN)" 2020-05-22 3 0 5 "Nordeste" 11136 0 27 3 8
"RN" "Acari(RN)" 2020-05-23 3 0 6 "Nordeste" 11136 0 27 1.89 8
"RN" "Acari(RN)" 2020-05-24 3 0 7 "Nordeste" 11136 0 27 1.89 8
"RN" "Acari(RN)" 2020-05-25 3 0 8 "Nordeste" 11136 0 27 5.13 8
"PA" "Acará(PA)" 2020-04-24 2 0 1 "Norte" 55591 0 4 3 18
"PA" "Acará(PA)" 2020-04-25 2 0 2 "Norte" 55591 0 4 3 18
"PA" "Acará(PA)" 2020-04-26 2 0 3 "Norte" 55591 0 4 3 18
"PA" "Acará(PA)" 2020-05-11 5 2 4 "Norte" 55591 4 9 3 18
"PA" "Acará(PA)" 2020-05-12 5 2 5 "Norte" 55591 4 9 2.27 18
"PA" "Acará(PA)" 2020-05-13 5 2 6 "Norte" 55591 4 9 2.27 18
"PA" "Acará(PA)" 2020-05-14 13 2 7 "Norte" 55591 4 23 9.32 18
"PA" "Acará(PA)" 2020-05-15 18 3 8 "Norte" 55591 5 32 2.18 18
"PA" "Acará(PA)" 2020-05-16 18 3 9 "Norte" 55591 5 32 1.62 18
"PA" "Acará(PA)" 2020-05-17 18 3 10 "Norte" 55591 5 32 1.62 18
"PA" "Acará(PA)" 2020-05-18 18 3 11 "Norte" 55591 5 32 6.39 18
"PA" "Acará(PA)" 2020-05-20 21 3 12 "Norte" 55591 5 38 19.74 18
"PA" "Acará(PA)" 2020-05-21 21 3 13 "Norte" 55591 5 38 13.49 18
"PA" "Acará(PA)" 2020-05-22 26 6 14 "Norte" 55591 11 47 13.49 18
"PA" "Acará(PA)" 2020-05-23 26 6 15 "Norte" 55591 11 47 7.93 18
"PA" "Acará(PA)" 2020-05-24 27 6 16 "Norte" 55591 11 49 9.74 18
"PA" "Acará(PA)" 2020-05-25 30 7 17 "Norte" 55591 13 54 8.27 18
"PA" "Acará(PA)" 2020-05-26 30 7 18 "Norte" 55591 13 54 14.53 18
"CE" "Acopiara(CE)" 2020-04-17 2 0 1 "Nordeste" 54270 0 4 3 27
"CE" "Acopiara(CE)" 2020-04-18 2 0 2 "Nordeste" 54270 0 4 3 27
"CE" "Acopiara(CE)" 2020-04-19 2 0 3 "Nordeste" 54270 0 4 3 27
"CE" "Acopiara(CE)" 2020-04-22 3 0 4 "Nordeste" 54270 0 6 5.13 27
"CE" "Acopiara(CE)" 2020-04-23 3 0 5 "Nordeste" 54270 0 6 5.13 27
"CE" "Acopiara(CE)" 2020-04-24 2 0 6 "Nordeste" 54270 0 4 5.13 27
"CE" "Acopiara(CE)" 2020-04-28 6 1 7 "Nordeste" 54270 2 11 2.27 27
"CE" "Acopiara(CE)" 2020-04-29 7 1 8 "Nordeste" 54270 2 13 3 27
"CE" "Acopiara(CE)" 2020-04-30 6 1 9 "Nordeste" 54270 2 11 2.45 27
"CE" "Acopiara(CE)" 2020-05-01 8 1 10 "Nordeste" 54270 2 15 11.41 27
"CE" "Acopiara(CE)" 2020-05-02 8 1 11 "Nordeste" 54270 2 15 7.23 27
"CE" "Acopiara(CE)" 2020-05-03 8 1 12 "Nordeste" 54270 2 15 15.57 27
"CE" "Acopiara(CE)" 2020-05-04 8 1 13 "Nordeste" 54270 2 15 7.23 27
"CE" "Acopiara(CE)" 2020-05-12 12 2 14 "Nordeste" 54270 4 22 5.13 27
"CE" "Acopiara(CE)" 2020-05-13 12 2 15 "Nordeste" 54270 4 22 5.13 27
"CE" "Acopiara(CE)" 2020-05-14 17 2 16 "Nordeste" 54270 4 31 5.13 27
"CE" "Acopiara(CE)" 2020-05-15 21 2 17 "Nordeste" 54270 4 39 5.97 27
"CE" "Acopiara(CE)" 2020-05-16 20 1 18 "Nordeste" 54270 2 37 3.72 27
"CE" "Acopiara(CE)" 2020-05-17 20 1 19 "Nordeste" 54270 2 37 4.07 27
"CE" "Acopiara(CE)" 2020-05-18 28 1 20 "Nordeste" 54270 2 52 12.8 27
"CE" "Acopiara(CE)" 2020-05-19 34 1 21 "Nordeste" 54270 2 63 7.23 27
"CE" "Acopiara(CE)" 2020-05-20 38 1 22 "Nordeste" 54270 2 70 3.92 27
"CE" "Acopiara(CE)" 2020-05-21 39 2 23 "Nordeste" 54270 4 72 3.24 27
"CE" "Acopiara(CE)" 2020-05-22 48 2 24 "Nordeste" 54270 4 88 6.28 27
"CE" "Acopiara(CE)" 2020-05-23 48 2 25 "Nordeste" 54270 4 88 6.03 27
"CE" "Acopiara(CE)" 2020-05-24 48 2 26 "Nordeste" 54270 4 88 8.9 27
"CE" "Acopiara(CE)" 2020-05-25 48 2 27 "Nordeste" 54270 4 88 10.01 27
"MT" "Acorizal(MT)" 2020-05-21 2 0 1 "Centro-Oeste" 5399 0 37 3 6
"MT" "Acorizal(MT)" 2020-05-22 3 0 2 "Centro-Oeste" 5399 0 56 3 6
"MT" "Acorizal(MT)" 2020-05-23 3 0 3 "Centro-Oeste" 5399 0 56 1.89 6
"MT" "Acorizal(MT)" 2020-05-24 4 0 4 "Centro-Oeste" 5399 0 74 5.13 6
"MT" "Acorizal(MT)" 2020-05-25 4 0 5 "Centro-Oeste" 5399 0 74 3 6
"MT" "Acorizal(MT)" 2020-05-26 4 0 6 "Centro-Oeste" 5399 0 74 7.23 6
"AC" "Acrelândia(AC)" 2020-04-02 8 0 1 "Norte" 15256 0 52 1.5 37
"AC" "Acrelândia(AC)" 2020-04-03 9 0 2 "Norte" 15256 0 59 7.23 37
"AC" "Acrelândia(AC)" 2020-04-04 9 0 3 "Norte" 15256 0 59 8.27 37
"AC" "Acrelândia(AC)" 2020-04-05 9 0 4 "Norte" 15256 0 59 17.65 37
"AC" "Acrelândia(AC)" 2020-04-06 9 0 5 "Norte" 15256 0 59 17.65 37
"AC" "Acrelândia(AC)" 2020-04-13 11 0 6 "Norte" 15256 0 72 19.74 37
"AC" "Acrelândia(AC)" 2020-04-14 11 0 7 "Norte" 15256 0 72 10.36 37
"AC" "Acrelândia(AC)" 2020-04-15 11 0 8 "Norte" 15256 0 72 10.36 37
"AC" "Acrelândia(AC)" 2020-04-16 11 0 9 "Norte" 15256 0 72 21.82 37
"AC" "Acrelândia(AC)" 2020-04-18 12 0 10 "Norte" 15256 0 79 23.9 37
"AC" "Acrelândia(AC)" 2020-04-19 12 0 11 "Norte" 15256 0 79 23.9 37
"AC" "Acrelândia(AC)" 2020-04-20 12 0 12 "Norte" 15256 0 79 23.9 37
"AC" "Acrelândia(AC)" 2020-04-28 13 0 13 "Norte" 15256 0 85 25.98 37
"AC" "Acrelândia(AC)" 2020-04-29 13 0 14 "Norte" 15256 0 85 25.98 37
"AC" "Acrelândia(AC)" 2020-04-30 13 0 15 "Norte" 15256 0 85 25.98 37
"AC" "Acrelândia(AC)" 2020-05-04 15 0 16 "Norte" 15256 0 98 28.06 37
"AC" "Acrelândia(AC)" 2020-05-05 16 1 17 "Norte" 15256 7 105 14.53 37
"AC" "Acrelândia(AC)" 2020-05-06 15 1 18 "Norte" 15256 7 98 10.01 37
"AC" "Acrelândia(AC)" 2020-05-07 15 1 19 "Norte" 15256 7 98 30.14 37
"AC" "Acrelândia(AC)" 2020-05-09 28 1 20 "Norte" 15256 7 184 34.3 37
"AC" "Acrelândia(AC)" 2020-05-10 30 1 21 "Norte" 15256 7 197 3.33 37
"AC" "Acrelândia(AC)" 2020-05-11 30 1 22 "Norte" 15256 7 197 3 37
"AC" "Acrelândia(AC)" 2020-05-12 31 1 23 "Norte" 15256 7 203 3.66 37
"AC" "Acrelândia(AC)" 2020-05-13 39 1 24 "Norte" 15256 7 256 20.43 37
"AC" "Acrelândia(AC)" 2020-05-14 47 1 25 "Norte" 15256 7 308 7.93 37
"AC" "Acrelândia(AC)" 2020-05-15 59 1 26 "Norte" 15256 7 387 4.63 37
"AC" "Acrelândia(AC)" 2020-05-16 67 1 27 "Norte" 15256 7 439 3.23 37
"AC" "Acrelândia(AC)" 2020-05-17 67 1 28 "Norte" 15256 7 439 3.84 37
"AC" "Acrelândia(AC)" 2020-05-18 74 1 29 "Norte" 15256 7 485 5.87 37
"AC" "Acrelândia(AC)" 2020-05-19 74 1 30 "Norte" 15256 7 485 9.18 37
"AC" "Acrelândia(AC)" 2020-05-20 90 1 31 "Norte" 15256 7 590 20.93 37
"AC" "Acrelândia(AC)" 2020-05-21 99 1 32 "Norte" 15256 7 649 7.05 37
"AC" "Acrelândia(AC)" 2020-05-22 119 1 33 "Norte" 15256 7 780 7.14 37
"AC" "Acrelândia(AC)" 2020-05-23 129 1 34 "Norte" 15256 7 846 4.38 37
"AC" "Acrelândia(AC)" 2020-05-24 129 1 35 "Norte" 15256 7 846 5.78 37
"AC" "Acrelândia(AC)" 2020-05-25 129 1 36 "Norte" 15256 7 846 7.86 37
"AC" "Acrelândia(AC)" 2020-05-26 132 1 37 "Norte" 15256 7 865 25.77 37
"SP" "Adamantina(SP)" 2020-04-26 2 0 1 "Sudeste" 35068 0 6 3 31
"SP" "Adamantina(SP)" 2020-04-27 2 0 2 "Sudeste" 35068 0 6 3 31
"SP" "Adamantina(SP)" 2020-04-28 3 0 3 "Sudeste" 35068 0 9 3 31
"SP" "Adamantina(SP)" 2020-04-29 3 0 4 "Sudeste" 35068 0 9 5.13 31
"SP" "Adamantina(SP)" 2020-04-30 5 0 5 "Sudeste" 35068 0 14 5.13 31
"SP" "Adamantina(SP)" 2020-05-01 5 0 6 "Sudeste" 35068 0 14 2.27 31
"SP" "Adamantina(SP)" 2020-05-02 6 0 7 "Sudeste" 35068 0 17 4.07 31
"SP" "Adamantina(SP)" 2020-05-03 6 0 8 "Sudeste" 35068 0 17 3 31
"SP" "Adamantina(SP)" 2020-05-04 6 0 9 "Sudeste" 35068 0 17 11.41 31
"SP" "Adamantina(SP)" 2020-05-05 7 0 10 "Sudeste" 35068 0 20 11.41 31
"SP" "Adamantina(SP)" 2020-05-06 8 0 11 "Sudeste" 35068 0 23 13.49 31
"SP" "Adamantina(SP)" 2020-05-07 9 0 12 "Sudeste" 35068 0 26 7.23 31
"SP" "Adamantina(SP)" 2020-05-08 10 0 13 "Sudeste" 35068 0 29 5.13 31
"SP" "Adamantina(SP)" 2020-05-09 11 0 14 "Sudeste" 35068 0 31 5.83 31
"SP" "Adamantina(SP)" 2020-05-10 11 0 15 "Sudeste" 35068 0 31 6.53 31
"SP" "Adamantina(SP)" 2020-05-11 11 0 16 "Sudeste" 35068 0 31 10.36 31
"SP" "Adamantina(SP)" 2020-05-12 15 0 17 "Sudeste" 35068 0 43 21.82 31
"SP" "Adamantina(SP)" 2020-05-13 20 0 18 "Sudeste" 35068 0 57 6.7 31
