"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","latitude","longitude"
"Panama",2020-02-23,1,1,1,0,0,"8.537981","-80.782127"
"Panama",2020-02-24,1,1,1,0,0,"8.537981","-80.782127"
"Panama",2020-02-25,2,2,2,0,0,"8.537981","-80.782127"
"Panama",2020-02-26,2,2,2,0,0,"8.537981","-80.782127"
"Panama",2020-02-27,2,2,2,0,0,"8.537981","-80.782127"
"Panama",2020-02-28,2,3,4,0,0,"8.537981","-80.782127"
"Panama",2020-02-29,3,4,5,0,0,"8.537981","-80.782127"
"Panama",2020-03-01,3,4,5,0,0,"8.537981","-80.782127"
"Panama",2020-03-02,4,5,6,0,0,"8.537981","-80.782127"
"Panama",2020-03-03,5,7,9,0,0,"8.537981","-80.782127"
"Panama",2020-03-04,6,8,10,0,0,"8.537981","-80.782127"
"Panama",2020-03-05,8,10,12,0,0,"8.537981","-80.782127"
"Panama",2020-03-06,9,12,15,0,0,"8.537981","-80.782127"
"Panama",2020-03-07,12,15,18,0,0,"8.537981","-80.782127"
"Panama",2020-03-08,14,18,22,0,0,"8.537981","-80.782127"
"Panama",2020-03-09,17,22,27,0,1,"8.537981","-80.782127"
"Panama",2020-03-10,21,27,33,1,7,"8.537981","-80.782127"
"Panama",2020-03-11,25,32,39,1,14,"8.537981","-80.782127"
"Panama",2020-03-12,31,40,49,1,27,"8.537981","-80.782127"
"Panama",2020-03-13,37,48,59,1,36,"8.537981","-80.782127"
"Panama",2020-03-14,46,59,72,1,43,"8.537981","-80.782127"
"Panama",2020-03-15,56,72,88,1,43,"8.537981","-80.782127"
"Panama",2020-03-16,68,88,108,2,69,"8.537981","-80.782127"
"Panama",2020-03-17,83,107,131,2,86,"8.537981","-80.782127"
"Panama",2020-03-18,102,131,160,2,109,"8.537981","-80.782127"
"Panama",2020-03-19,124,159,194,3,137,"8.537981","-80.782127"
"Panama",2020-03-20,151,194,237,4,200,"8.537981","-80.782127"
"Panama",2020-03-21,184,237,290,4,245,"8.537981","-80.782127"
"Panama",2020-03-22,225,289,353,5,313,"8.537981","-80.782127"
"Panama",2020-03-23,275,353,431,7,345,"8.537981","-80.782127"
"Panama",2020-03-24,335,431,527,8,443,"8.537981","-80.782127"
"Panama",2020-03-25,409,526,643,10,588,"8.537981","-80.782127"
"Panama",2020-03-26,499,641,783,12,674,"8.537981","-80.782127"
"Panama",2020-03-27,609,783,957,15,786,"8.537981","-80.782127"
"Panama",2020-03-28,743,955,1167,18,901,"8.537981","-80.782127"
"Panama",2020-03-29,906,1165,1424,22,NA,"8.537981","-80.782127"
"Panama",2020-03-30,1105,1421,1737,27,NA,"8.537981","-80.782127"
"Panama",2020-03-31,1349,1734,2119,33,NA,"8.537981","-80.782127"
"Panama",2020-04-01,1646,2116,2586,40,NA,"8.537981","-80.782127"
"Panama",2020-04-02,2008,2582,3156,49,NA,"8.537981","-80.782127"
"Panama",2020-04-03,2450,3150,3850,59,NA,"8.537981","-80.782127"
"Panama",2020-04-04,2989,3843,4697,73,NA,"8.537981","-80.782127"
