"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","latitude","longitude"
"World",2020-03-19,204294,283309,362324,13372,242472,"0","0"
"World",2020-03-20,222545,308620,394695,14567,271241,"0","0"
"World",2020-03-21,242428,336192,429956,15869,305270,"0","0"
"World",2020-03-22,264086,366227,468368,17286,338298,"0","0"
"World",2020-03-23,287679,398946,510213,18831,378113,"0","0"
"World",2020-03-24,313381,434588,555795,20513,417061,"0","0"
"World",2020-03-25,341379,473415,605451,22346,468284,"0","0"
"World",2020-03-26,371878,515710,659542,24342,528019,"0","0"
"World",2020-03-27,405102,561784,718466,26517,591971,"0","0"
"World",2020-03-28,441293,611973,782653,28886,657140,"0","0"
"World",2020-03-29,480718,666647,852576,31466,717695,"0","0"
"World",2020-03-30,523666,726206,928746,34278,NA,"0","0"
"World",2020-03-31,570451,791086,1011721,37340,NA,"0","0"
"World",2020-04-01,621415,861762,1102109,40676,NA,"0","0"
"World",2020-04-02,676933,938752,1200571,44310,NA,"0","0"
"World",2020-04-03,737410,1022620,1307830,48269,NA,"0","0"
"World",2020-04-04,803291,1113982,1424673,52581,NA,"0","0"
"World",2020-04-05,875057,1213505,1551953,57279,NA,"0","0"
