"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","latitude","longitude"
"World",2020-02-07,6575,9064,11553,426,34933,"0","0"
"World",2020-02-08,7151,9858,12565,463,37552,"0","0"
"World",2020-02-09,7777,10722,13667,504,40540,"0","0"
"World",2020-02-10,8458,11661,14864,548,43105,"0","0"
"World",2020-02-11,9199,12682,16165,596,45177,"0","0"
"World",2020-02-12,10004,13792,17580,648,60328,"0","0"
"World",2020-02-13,10880,15000,19120,705,64543,"0","0"
"World",2020-02-14,11834,16314,20794,767,67103,"0","0"
"World",2020-02-15,12870,17743,22616,834,69265,"0","0"
"World",2020-02-16,13997,19297,24597,907,71332,"0","0"
"World",2020-02-17,15223,20987,26751,986,73327,"0","0"
"World",2020-02-18,16556,22825,29094,1073,75191,"0","0"
"World",2020-02-19,18006,24824,31642,1167,75723,"0","0"
"World",2020-02-20,19583,26998,34413,1269,76719,"0","0"
"World",2020-02-21,21298,29362,37426,1380,77804,"0","0"
"World",2020-02-22,23164,31934,40704,1501,78812,"0","0"
"World",2020-02-23,25193,34731,44269,1632,79339,"0","0"
"World",2020-02-24,27398,37772,48146,1775,80132,"0","0"
"World",2020-02-25,29798,41080,52362,1930,80995,"0","0"
"World",2020-02-26,32408,44678,56948,2100,82101,"0","0"
"World",2020-02-27,35246,48591,61936,2283,83365,"0","0"
"World",2020-02-28,38333,52847,67361,2483,85203,"0","0"
"World",2020-02-29,41690,57475,73260,2701,87024,"0","0"
"World",2020-03-01,45342,62509,79676,2938,89068,"0","0"
"World",2020-03-02,49312,67983,86654,3195,90664,"0","0"
"World",2020-03-03,53631,73937,94243,3475,93077,"0","0"
"World",2020-03-04,58328,80412,102496,3779,95316,"0","0"
"World",2020-03-05,63436,87455,111474,4110,98172,"0","0"
"World",2020-03-06,68992,95114,121236,4470,102133,"0","0"
"World",2020-03-07,75034,103444,131854,4861,105824,"0","0"
"World",2020-03-08,81606,112504,143402,5287,109695,"0","0"
"World",2020-03-09,88753,122357,155961,5750,114232,"0","0"
"World",2020-03-10,96526,133073,169620,6254,118610,"0","0"
"World",2020-03-11,104979,144727,184475,6801,125497,"0","0"
"World",2020-03-12,114174,157403,200632,7397,133852,"0","0"
"World",2020-03-13,124173,171188,218203,8045,143227,"0","0"
"World",2020-03-14,135048,186181,237314,8749,151367,"0","0"
"World",2020-03-15,146875,202486,258097,9516,167418,"0","0"
"World",2020-03-16,159739,220220,280701,10349,180163,"0","0"
"World",2020-03-17,173729,239507,305285,11255,194913,"0","0"
"World",2020-03-18,188944,260483,332022,12241,213258,"0","0"
"World",2020-03-19,205492,283296,361100,13313,242472,"0","0"
"World",2020-03-20,223489,308107,392725,14479,271241,"0","0"
"World",2020-03-21,243061,335090,427119,15747,305270,"0","0"
"World",2020-03-22,264349,364438,464527,17126,338298,"0","0"
"World",2020-03-23,287501,396355,505209,18626,378113,"0","0"
"World",2020-03-24,312680,431068,549456,20257,417061,"0","0"
"World",2020-03-25,340064,468820,597576,22031,468284,"0","0"
"World",2020-03-26,369847,509880,649913,23961,528019,"0","0"
"World",2020-03-27,402238,554535,706832,26060,591971,"0","0"
"World",2020-03-28,437466,603101,768736,28342,657140,"0","0"
"World",2020-03-29,475779,655920,836061,30824,686032,"0","0"
"World",2020-03-30,517447,713365,909283,33523,NA,"0","0"
"World",2020-03-31,562766,775842,988918,36459,NA,"0","0"
"World",2020-04-01,612053,843790,1075527,39653,NA,"0","0"
"World",2020-04-02,665656,917689,1169722,43125,NA,"0","0"
"World",2020-04-03,723954,998060,1272166,46902,NA,"0","0"
"World",2020-04-04,787357,1085469,1383581,51010,NA,"0","0"
"World",2020-04-05,856314,1180535,1504756,55477,NA,"0","0"
