"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","latitude","longitude"
"World",2020-03-27,403451,557173,710895,26449,591971,"0","0"
"World",2020-03-28,439042,606325,773608,28783,657140,"0","0"
"World",2020-03-29,477772,659813,841854,31322,697609,"0","0"
"World",2020-03-30,519920,718019,916118,34085,NA,"0","0"
"World",2020-03-31,565785,781360,996935,37092,NA,"0","0"
"World",2020-04-01,615697,850289,1084881,40364,NA,"0","0"
"World",2020-04-02,670011,925298,1180585,43925,NA,"0","0"
"World",2020-04-03,729117,1006924,1284731,47799,NA,"0","0"
"World",2020-04-04,793436,1095751,1398066,52016,NA,"0","0"
"World",2020-04-05,863430,1192414,1521398,56605,NA,"0","0"
