"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","latitude","longitude"
"World",2020-03-19,204280,283308,362336,13368,242472,"0","0"
"World",2020-03-20,222534,308624,394714,14563,271241,"0","0"
"World",2020-03-21,242418,336201,429984,15864,305270,"0","0"
"World",2020-03-22,264079,366242,468405,17282,338298,"0","0"
"World",2020-03-23,287676,398968,510260,18826,378113,"0","0"
"World",2020-03-24,313382,434618,555854,20508,417061,"0","0"
"World",2020-03-25,341385,473454,605523,22340,468284,"0","0"
"World",2020-03-26,371889,515760,659631,24337,528019,"0","0"
"World",2020-03-27,405120,561846,718572,26511,591971,"0","0"
"World",2020-03-28,441319,612050,782781,28880,657140,"0","0"
"World",2020-03-29,480754,666740,852726,31461,717965,"0","0"
"World",2020-03-30,523712,726317,928922,34272,NA,"0","0"
"World",2020-03-31,570509,791218,1011927,37335,NA,"0","0"
"World",2020-04-01,621487,861918,1102349,40671,NA,"0","0"
"World",2020-04-02,677020,938935,1200850,44305,NA,"0","0"
"World",2020-04-03,737516,1022834,1308152,48264,NA,"0","0"
"World",2020-04-04,803417,1114230,1425043,52576,NA,"0","0"
"World",2020-04-05,875207,1213793,1552379,57274,NA,"0","0"
