"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","latitude","longitude"
"World",2020-03-15,146985,202578,258171,9528,167418,"0","0"
"World",2020-03-16,159839,220294,280749,10361,180163,"0","0"
"World",2020-03-17,173817,239559,305301,11267,194913,"0","0"
"World",2020-03-18,189018,260509,332000,12252,213258,"0","0"
"World",2020-03-19,205548,283291,361034,13324,242472,"0","0"
"World",2020-03-20,223524,308065,392606,14489,271241,"0","0"
"World",2020-03-21,243071,335006,426941,15756,305270,"0","0"
"World",2020-03-22,264328,364303,464278,17134,338298,"0","0"
"World",2020-03-23,287444,396161,504878,18632,378113,"0","0"
"World",2020-03-24,312581,430806,549031,20261,417061,"0","0"
"World",2020-03-25,339917,468481,597045,22033,468284,"0","0"
"World",2020-03-26,369643,509450,649257,23960,528019,"0","0"
"World",2020-03-27,401969,554002,706035,26055,591971,"0","0"
"World",2020-03-28,437121,602450,767779,28334,657140,"0","0"
"World",2020-03-29,475348,655135,834922,30812,683694,"0","0"
"World",2020-03-30,516918,712428,907938,33506,NA,"0","0"
"World",2020-03-31,562124,774731,987338,36437,NA,"0","0"
"World",2020-04-01,611282,842482,1073682,39623,NA,"0","0"
"World",2020-04-02,664739,916158,1167577,43088,NA,"0","0"
"World",2020-04-03,722871,996277,1269683,46856,NA,"0","0"
"World",2020-04-04,786088,1083403,1380718,50954,NA,"0","0"
"World",2020-04-05,854832,1178148,1501464,55410,NA,"0","0"
