"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","latitude","longitude"
"World",2020-03-07,73821,102131,130441,4841,105824,"0","0"
"World",2020-03-08,80372,111194,142016,5271,109695,"0","0"
"World",2020-03-09,87505,121062,154619,5739,114232,"0","0"
"World",2020-03-10,95270,131806,168342,6248,118610,"0","0"
"World",2020-03-11,103725,143503,183281,6802,125497,"0","0"
"World",2020-03-12,112931,156239,199547,7406,133852,"0","0"
"World",2020-03-13,122953,170104,217255,8063,143227,"0","0"
"World",2020-03-14,133864,185200,236536,8779,151367,"0","0"
"World",2020-03-15,145744,201636,257528,9558,167418,"0","0"
"World",2020-03-16,158678,219530,280382,10406,180163,"0","0"
"World",2020-03-17,172760,239012,305264,11330,194913,"0","0"
"World",2020-03-18,188092,260224,332356,12335,213258,"0","0"
"World",2020-03-19,204784,283317,361850,13430,242472,"0","0"
"World",2020-03-20,222957,308460,393963,14622,271241,"0","0"
"World",2020-03-21,242744,335835,428926,15919,305270,"0","0"
"World",2020-03-22,264287,365639,466991,17332,338298,"0","0"
"World",2020-03-23,287741,398087,508433,18870,378113,"0","0"
"World",2020-03-24,313277,433416,553555,20545,417061,"0","0"
"World",2020-03-25,341078,471879,602680,22368,468284,"0","0"
"World",2020-03-26,371348,513757,656166,24353,528019,"0","0"
"World",2020-03-27,404303,559350,714397,26515,591971,"0","0"
"World",2020-03-28,440183,608990,777797,28868,657140,"0","0"
"World",2020-03-29,479247,663035,846823,31430,707112,"0","0"
"World",2020-03-30,521778,721876,921974,34219,NA,"0","0"
"World",2020-03-31,568083,785939,1003795,37256,NA,"0","0"
"World",2020-04-01,618498,855688,1092878,40562,NA,"0","0"
"World",2020-04-02,673387,931626,1189865,44162,NA,"0","0"
"World",2020-04-03,733147,1014304,1295461,48081,NA,"0","0"
"World",2020-04-04,798211,1104319,1410427,52348,NA,"0","0"
"World",2020-04-05,869048,1202322,1535596,56993,NA,"0","0"
