"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","latitude","longitude"
"World",2020-03-21,243064,335071,427078,15720,305270,"0","0"
"World",2020-03-22,264345,364407,464469,17096,338298,"0","0"
"World",2020-03-23,287488,396310,505132,18593,378113,"0","0"
"World",2020-03-24,312658,431007,549356,20221,417061,"0","0"
"World",2020-03-25,340031,468742,597453,21991,468284,"0","0"
"World",2020-03-26,369800,509780,649760,23916,528019,"0","0"
"World",2020-03-27,402176,554411,706646,26010,591971,"0","0"
"World",2020-03-28,437386,602949,768512,28287,657140,"0","0"
"World",2020-03-29,475679,655737,835795,30764,685492,"0","0"
"World",2020-03-30,517325,713147,908969,33457,NA,"0","0"
"World",2020-03-31,562617,775583,988549,36387,NA,"0","0"
"World",2020-04-01,611874,843485,1075096,39572,NA,"0","0"
"World",2020-04-02,665443,917332,1169221,43037,NA,"0","0"
"World",2020-04-03,723703,997644,1271585,46805,NA,"0","0"
"World",2020-04-04,787062,1084987,1382912,50902,NA,"0","0"
"World",2020-04-05,855969,1179977,1503985,55359,NA,"0","0"
