"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","latitude","longitude"
"World",2020-02-21,20458,28333,36208,1336,77804,"0","0"
"World",2020-02-22,22279,30855,39431,1455,78812,"0","0"
"World",2020-02-23,24262,33602,42942,1584,79339,"0","0"
"World",2020-02-24,26423,36594,46765,1725,80132,"0","0"
"World",2020-02-25,28774,39851,50928,1879,80995,"0","0"
"World",2020-02-26,31336,43399,55462,2046,82101,"0","0"
"World",2020-02-27,34126,47262,60398,2228,83365,"0","0"
"World",2020-02-28,37163,51469,65775,2427,85203,"0","0"
"World",2020-02-29,40472,56051,71630,2643,87024,"0","0"
"World",2020-03-01,44075,61041,78007,2878,89068,"0","0"
"World",2020-03-02,47998,66475,84952,3134,90664,"0","0"
"World",2020-03-03,52271,72392,92513,3413,93077,"0","0"
"World",2020-03-04,56924,78837,100750,3717,95316,"0","0"
"World",2020-03-05,61992,85855,109718,4048,98172,"0","0"
"World",2020-03-06,67510,93498,119486,4409,102133,"0","0"
"World",2020-03-07,73520,101821,130122,4801,105824,"0","0"
"World",2020-03-08,80065,110885,141705,5228,109695,"0","0"
"World",2020-03-09,87192,120756,154320,5694,114232,"0","0"
"World",2020-03-10,94954,131506,168058,6201,118610,"0","0"
"World",2020-03-11,103406,143212,183018,6753,125497,"0","0"
"World",2020-03-12,112612,155961,199310,7354,133852,"0","0"
"World",2020-03-13,122637,169845,217053,8009,143227,"0","0"
"World",2020-03-14,133554,184965,236376,8721,151367,"0","0"
"World",2020-03-15,145443,201430,257417,9498,167418,"0","0"
"World",2020-03-16,158390,219362,280334,10343,180163,"0","0"
"World",2020-03-17,172491,238890,305289,11264,194913,"0","0"
"World",2020-03-18,187846,260156,332466,12267,213258,"0","0"
"World",2020-03-19,204568,283315,362062,13359,242472,"0","0"
"World",2020-03-20,222778,308536,394294,14548,271241,"0","0"
"World",2020-03-21,242610,336002,429394,15843,305270,"0","0"
"World",2020-03-22,264208,365913,467618,17254,338298,"0","0"
"World",2020-03-23,287727,398486,509245,18789,378113,"0","0"
"World",2020-03-24,313341,433960,554579,20462,417061,"0","0"
"World",2020-03-25,341234,472591,603948,22284,468284,"0","0"
"World",2020-03-26,371611,514661,657711,24267,528019,"0","0"
"World",2020-03-27,404693,560477,716261,26428,591971,"0","0"
"World",2020-03-28,440719,610371,780023,28780,657140,"0","0"
"World",2020-03-29,479951,664706,849461,31342,712017,"0","0"
"World",2020-03-30,522677,723879,925081,34132,NA,"0","0"
"World",2020-03-31,569206,788319,1007432,37171,NA,"0","0"
"World",2020-04-01,619877,858495,1097113,40480,NA,"0","0"
"World",2020-04-02,675058,934919,1194780,44083,NA,"0","0"
"World",2020-04-03,735153,1018146,1301139,48008,NA,"0","0"
"World",2020-04-04,800596,1108782,1416968,52281,NA,"0","0"
"World",2020-04-05,871866,1207486,1543106,56935,NA,"0","0"
