"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","latitude","longitude"
"World",2020-03-17,173986,239663,305340,11216,194913,"0","0"
"World",2020-03-18,189155,260559,331963,12193,213258,"0","0"
"World",2020-03-19,205648,283277,360906,13257,242472,"0","0"
"World",2020-03-20,223579,307977,392375,14413,271241,"0","0"
"World",2020-03-21,243072,334829,426586,15669,305270,"0","0"
"World",2020-03-22,264267,364024,463781,17035,338298,"0","0"
"World",2020-03-23,287308,395763,504218,18521,378113,"0","0"
"World",2020-03-24,312358,430270,548182,20136,417061,"0","0"
"World",2020-03-25,339594,467786,595978,21891,468284,"0","0"
"World",2020-03-26,369203,508573,647943,23800,528019,"0","0"
"World",2020-03-27,401394,552916,704438,25875,591971,"0","0"
"World",2020-03-28,436392,601125,765858,28131,657140,"0","0"
"World",2020-03-29,474442,653538,832634,30584,678905,"0","0"
"World",2020-03-30,515808,710520,905232,33251,NA,"0","0"
"World",2020-03-31,560782,772471,984160,36150,NA,"0","0"
"World",2020-04-01,609678,839824,1069970,39302,NA,"0","0"
"World",2020-04-02,662836,913049,1163262,42728,NA,"0","0"
"World",2020-04-03,720630,992659,1264688,46454,NA,"0","0"
"World",2020-04-04,783462,1079209,1374956,50504,NA,"0","0"
"World",2020-04-05,851773,1173307,1494841,54908,NA,"0","0"
