"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","latitude","longitude"
"World",2020-02-10,8175,11300,14425,534,43105,"0","0"
"World",2020-02-11,8899,12300,15701,581,45177,"0","0"
"World",2020-02-12,9687,13389,17091,632,60328,"0","0"
"World",2020-02-13,10543,14573,18603,688,64543,"0","0"
"World",2020-02-14,11477,15863,20249,749,67103,"0","0"
"World",2020-02-15,12492,17266,22040,816,69265,"0","0"
"World",2020-02-16,13597,18794,23991,888,71332,"0","0"
"World",2020-02-17,14800,20457,26114,966,73327,"0","0"
"World",2020-02-18,16110,22267,28424,1052,75191,"0","0"
"World",2020-02-19,17535,24237,30939,1145,75723,"0","0"
"World",2020-02-20,19086,26381,33676,1246,76719,"0","0"
"World",2020-02-21,20776,28716,36656,1357,77804,"0","0"
"World",2020-02-22,22613,31256,39899,1477,78812,"0","0"
"World",2020-02-23,24614,34022,43430,1607,79339,"0","0"
"World",2020-02-24,26792,37032,47272,1749,80132,"0","0"
"World",2020-02-25,29163,40309,51455,1904,80995,"0","0"
"World",2020-02-26,31743,43875,56007,2073,82101,"0","0"
"World",2020-02-27,34551,47757,60963,2256,83365,"0","0"
"World",2020-02-28,37609,51983,66357,2456,85203,"0","0"
"World",2020-02-29,40937,56583,72229,2673,87024,"0","0"
"World",2020-03-01,44559,61589,78619,2909,89068,"0","0"
"World",2020-03-02,48501,67038,85575,3167,90664,"0","0"
"World",2020-03-03,52793,72970,93147,3447,93077,"0","0"
"World",2020-03-04,57463,79426,101389,3752,95316,"0","0"
"World",2020-03-05,62548,86454,110360,4084,98172,"0","0"
"World",2020-03-06,68083,94104,120125,4445,102133,"0","0"
"World",2020-03-07,74106,102430,130754,4839,105824,"0","0"
"World",2020-03-08,80663,111493,142323,5267,109695,"0","0"
"World",2020-03-09,87801,121358,154915,5733,114232,"0","0"
"World",2020-03-10,95569,132096,168623,6240,118610,"0","0"
"World",2020-03-11,104025,143783,183541,6792,125497,"0","0"
"World",2020-03-12,113229,156505,199781,7393,133852,"0","0"
"World",2020-03-13,123248,170353,217458,8048,143227,"0","0"
"World",2020-03-14,134153,185426,236699,8760,151367,"0","0"
"World",2020-03-15,146022,201832,257642,9535,167418,"0","0"
"World",2020-03-16,158943,219691,280439,10378,180163,"0","0"
"World",2020-03-17,173006,239129,305252,11297,194913,"0","0"
"World",2020-03-18,188313,260287,332261,12296,213258,"0","0"
"World",2020-03-19,204975,283317,361659,13384,242472,"0","0"
"World",2020-03-20,223112,308385,393658,14568,271241,"0","0"
"World",2020-03-21,242852,335671,428490,15857,305270,"0","0"
"World",2020-03-22,264341,365372,466403,17260,338298,"0","0"
"World",2020-03-23,287729,397700,507671,18787,378113,"0","0"
"World",2020-03-24,313188,432889,552590,20450,417061,"0","0"
"World",2020-03-25,340899,471191,601483,22259,468284,"0","0"
"World",2020-03-26,371062,512882,654702,24229,528019,"0","0"
"World",2020-03-27,403893,558262,712631,26372,591971,"0","0"
"World",2020-03-28,439630,607657,775684,28706,657140,"0","0"
"World",2020-03-29,478529,661423,844317,31246,702368,"0","0"
"World",2020-03-30,520868,719945,919022,34010,NA,"0","0"
"World",2020-03-31,566955,783646,1000337,37020,NA,"0","0"
"World",2020-04-01,617120,852984,1088848,40295,NA,"0","0"
"World",2020-04-02,671723,928456,1185189,43860,NA,"0","0"
"World",2020-04-03,731157,1010606,1290055,47741,NA,"0","0"
"World",2020-04-04,795850,1100025,1404200,51965,NA,"0","0"
"World",2020-04-05,866267,1197355,1528443,56563,NA,"0","0"
