"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","latitude","longitude"
"World",2020-02-05,5571,7679,9787,361,28273,"0","0"
"World",2020-02-06,6059,8352,10645,392,31491,"0","0"
"World",2020-02-07,6589,9082,11575,427,34933,"0","0"
"World",2020-02-08,7165,9877,12589,464,37552,"0","0"
"World",2020-02-09,7793,10742,13691,505,40540,"0","0"
"World",2020-02-10,8475,11682,14889,549,43105,"0","0"
"World",2020-02-11,9217,12705,16193,597,45177,"0","0"
"World",2020-02-12,10024,13817,17610,649,60328,"0","0"
"World",2020-02-13,10901,15026,19151,706,64543,"0","0"
"World",2020-02-14,11855,16341,20827,768,67103,"0","0"
"World",2020-02-15,12892,17771,22650,835,69265,"0","0"
"World",2020-02-16,14021,19327,24633,908,71332,"0","0"
"World",2020-02-17,15248,21019,26790,987,73327,"0","0"
"World",2020-02-18,16582,22858,29134,1074,75191,"0","0"
"World",2020-02-19,18034,24859,31684,1168,75723,"0","0"
"World",2020-02-20,19613,27035,34457,1270,76719,"0","0"
"World",2020-02-21,21329,29401,37473,1381,77804,"0","0"
"World",2020-02-22,23196,31974,40752,1502,78812,"0","0"
"World",2020-02-23,25226,34773,44320,1634,79339,"0","0"
"World",2020-02-24,27434,37816,48198,1776,80132,"0","0"
"World",2020-02-25,29835,41126,52417,1932,80995,"0","0"
"World",2020-02-26,32447,44726,57005,2101,82101,"0","0"
"World",2020-02-27,35287,48641,61995,2285,83365,"0","0"
"World",2020-02-28,38375,52898,67421,2485,85203,"0","0"
"World",2020-02-29,41734,57528,73322,2703,87024,"0","0"
"World",2020-03-01,45386,62563,79740,2939,89068,"0","0"
"World",2020-03-02,49359,68039,86719,3196,90664,"0","0"
"World",2020-03-03,53680,73995,94310,3476,93077,"0","0"
"World",2020-03-04,58378,80471,102564,3780,95316,"0","0"
"World",2020-03-05,63487,87514,111541,4111,98172,"0","0"
"World",2020-03-06,69044,95174,121304,4471,102133,"0","0"
"World",2020-03-07,75087,103504,131921,4862,105824,"0","0"
"World",2020-03-08,81660,112564,143468,5288,109695,"0","0"
"World",2020-03-09,88807,122416,156025,5751,114232,"0","0"
"World",2020-03-10,96580,133131,169682,6254,118610,"0","0"
"World",2020-03-11,105033,144783,184533,6802,125497,"0","0"
"World",2020-03-12,114226,157455,200684,7397,133852,"0","0"
"World",2020-03-13,124224,171237,218250,8044,143227,"0","0"
"World",2020-03-14,135097,186225,237353,8748,151367,"0","0"
"World",2020-03-15,146921,202524,258127,9514,167418,"0","0"
"World",2020-03-16,159781,220251,280721,10347,180163,"0","0"
"World",2020-03-17,173766,239528,305290,11252,194913,"0","0"
"World",2020-03-18,188975,260493,332011,12237,213258,"0","0"
"World",2020-03-19,205515,283293,361071,13308,242472,"0","0"
"World",2020-03-20,223504,308089,392674,14473,271241,"0","0"
"World",2020-03-21,243066,335055,427044,15740,305270,"0","0"
"World",2020-03-22,264341,364381,464421,17118,338298,"0","0"
"World",2020-03-23,287477,396274,505071,18616,378113,"0","0"
"World",2020-03-24,312639,430958,549277,20245,417061,"0","0"
"World",2020-03-25,340004,468679,597354,22017,468284,"0","0"
"World",2020-03-26,369763,509700,649637,23944,528019,"0","0"
"World",2020-03-27,402127,554313,706499,26040,591971,"0","0"
"World",2020-03-28,437324,602830,768336,28319,657140,"0","0"
"World",2020-03-29,475601,655593,835585,30798,685055,"0","0"
"World",2020-03-30,517229,712975,908721,33494,NA,"0","0"
"World",2020-03-31,562500,775379,988258,36425,NA,"0","0"
"World",2020-04-01,611733,843245,1074757,39613,NA,"0","0"
"World",2020-04-02,665276,917051,1168826,43081,NA,"0","0"
"World",2020-04-03,723505,997317,1271129,46851,NA,"0","0"
"World",2020-04-04,786831,1084609,1382387,50952,NA,"0","0"
"World",2020-04-05,855700,1179541,1503382,55412,NA,"0","0"
