"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","latitude","longitude"
"World",2020-02-29,40679,56287,71895,2666,87024,"0","0"
"World",2020-03-01,44291,61284,78277,2903,89068,"0","0"
"World",2020-03-02,48223,66725,85227,3161,90664,"0","0"
"World",2020-03-03,52505,72649,92793,3441,93077,"0","0"
"World",2020-03-04,57165,79098,101031,3747,95316,"0","0"
"World",2020-03-05,62241,86121,110001,4080,98172,"0","0"
"World",2020-03-06,67767,93767,119767,4442,102133,"0","0"
"World",2020-03-07,73783,102091,130399,4836,105824,"0","0"
"World",2020-03-08,80333,111155,141977,5265,109695,"0","0"
"World",2020-03-09,87465,121023,154581,5733,114232,"0","0"
"World",2020-03-10,95231,131768,168305,6242,118610,"0","0"
"World",2020-03-11,103685,143466,183247,6796,125497,"0","0"
"World",2020-03-12,112890,156203,199516,7399,133852,"0","0"
"World",2020-03-13,122913,170071,217229,8056,143227,"0","0"
"World",2020-03-14,133825,185170,236515,8772,151367,"0","0"
"World",2020-03-15,145707,201610,257513,9550,167418,"0","0"
"World",2020-03-16,158643,219509,280375,10398,180163,"0","0"
"World",2020-03-17,172727,238997,305267,11321,194913,"0","0"
"World",2020-03-18,188061,260215,332369,12327,213258,"0","0"
"World",2020-03-19,204758,283317,361876,13421,242472,"0","0"
"World",2020-03-20,222936,308470,394004,14612,271241,"0","0"
"World",2020-03-21,242728,335856,428984,15910,305270,"0","0"
"World",2020-03-22,264278,365674,467070,17322,338298,"0","0"
"World",2020-03-23,287741,398138,508535,18860,378113,"0","0"
"World",2020-03-24,313286,433485,553684,20534,417061,"0","0"
"World",2020-03-25,341100,471970,602840,22358,468284,"0","0"
"World",2020-03-26,371383,513872,656361,24342,528019,"0","0"
"World",2020-03-27,404355,559494,714633,26504,591971,"0","0"
"World",2020-03-28,440254,609166,778078,28857,657140,"0","0"
"World",2020-03-29,479340,663248,847156,31418,707738,"0","0"
"World",2020-03-30,521895,722131,922367,34208,NA,"0","0"
"World",2020-03-31,568229,786242,1004255,37245,NA,"0","0"
"World",2020-04-01,618677,856045,1093413,40551,NA,"0","0"
"World",2020-04-02,673603,932045,1190487,44152,NA,"0","0"
"World",2020-04-03,733407,1014793,1296179,48071,NA,"0","0"
"World",2020-04-04,798519,1104887,1411255,52339,NA,"0","0"
"World",2020-04-05,869412,1202979,1536546,56986,NA,"0","0"
