"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","latitude","longitude"
"World",2020-03-15,146991,202583,258175,9526,167418,"0","0"
"World",2020-03-16,159844,220298,280752,10359,180163,"0","0"
"World",2020-03-17,173822,239562,305302,11265,194913,"0","0"
"World",2020-03-18,189021,260510,331999,12250,213258,"0","0"
"World",2020-03-19,205551,283291,361031,13321,242472,"0","0"
"World",2020-03-20,223525,308063,392601,14486,271241,"0","0"
"World",2020-03-21,243071,335002,426933,15753,305270,"0","0"
"World",2020-03-22,264327,364296,464265,17130,338298,"0","0"
"World",2020-03-23,287441,396152,504863,18628,378113,"0","0"
"World",2020-03-24,312576,430794,549012,20257,417061,"0","0"
"World",2020-03-25,339910,468465,597020,22029,468284,"0","0"
"World",2020-03-26,369633,509430,649227,23955,528019,"0","0"
"World",2020-03-27,401956,553977,705998,26050,591971,"0","0"
"World",2020-03-28,437105,602420,767735,28327,657140,"0","0"
"World",2020-03-29,475327,655098,834869,30805,683583,"0","0"
"World",2020-03-30,516893,712384,907875,33498,NA,"0","0"
"World",2020-03-31,562093,774678,987263,36428,NA,"0","0"
"World",2020-04-01,611245,842420,1073595,39613,NA,"0","0"
"World",2020-04-02,664696,916086,1167476,43077,NA,"0","0"
"World",2020-04-03,722820,996193,1269566,46844,NA,"0","0"
"World",2020-04-04,786028,1083306,1380584,50940,NA,"0","0"
"World",2020-04-05,854762,1178036,1501310,55395,NA,"0","0"
