"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","latitude","longitude"
"World",2020-02-12,9517,13177,16837,622,60328,"0","0"
"World",2020-02-13,10363,14349,18335,677,64543,"0","0"
"World",2020-02-14,11285,15625,19965,737,67103,"0","0"
"World",2020-02-15,12288,17015,21742,803,69265,"0","0"
"World",2020-02-16,13382,18529,23676,875,71332,"0","0"
"World",2020-02-17,14573,20178,25783,952,73327,"0","0"
"World",2020-02-18,15869,21973,28077,1037,75191,"0","0"
"World",2020-02-19,17280,23927,30574,1129,75723,"0","0"
"World",2020-02-20,18818,26056,33294,1230,76719,"0","0"
"World",2020-02-21,20492,28374,36256,1339,77804,"0","0"
"World",2020-02-22,22315,30898,39481,1458,78812,"0","0"
"World",2020-02-23,24300,33647,42994,1588,79339,"0","0"
"World",2020-02-24,26462,36640,46818,1729,80132,"0","0"
"World",2020-02-25,28816,39900,50984,1883,80995,"0","0"
"World",2020-02-26,31380,43450,55520,2051,82101,"0","0"
"World",2020-02-27,34172,47315,60458,2233,83365,"0","0"
"World",2020-02-28,37211,51524,65837,2432,85203,"0","0"
"World",2020-02-29,40522,56108,71694,2648,87024,"0","0"
"World",2020-03-01,44127,61099,78071,2884,89068,"0","0"
"World",2020-03-02,48053,66535,85017,3140,90664,"0","0"
"World",2020-03-03,52327,72454,92581,3420,93077,"0","0"
"World",2020-03-04,56983,78900,100817,3724,95316,"0","0"
"World",2020-03-05,62052,85919,109786,4055,98172,"0","0"
"World",2020-03-06,67573,93563,119553,4416,102133,"0","0"
"World",2020-03-07,73584,101886,130188,4809,105824,"0","0"
"World",2020-03-08,80130,110950,141770,5237,109695,"0","0"
"World",2020-03-09,87259,120821,154383,5703,114232,"0","0"
"World",2020-03-10,95021,131569,168117,6210,118610,"0","0"
"World",2020-03-11,103475,143274,183073,6762,125497,"0","0"
"World",2020-03-12,112680,156020,199360,7364,133852,"0","0"
"World",2020-03-13,122704,169900,217096,8019,143227,"0","0"
"World",2020-03-14,133620,185014,236408,8733,151367,"0","0"
"World",2020-03-15,145507,201474,257441,9509,167418,"0","0"
"World",2020-03-16,158452,219397,280342,10355,180163,"0","0"
"World",2020-03-17,172549,238916,305283,11277,194913,"0","0"
"World",2020-03-18,187899,260170,332441,12280,213258,"0","0"
"World",2020-03-19,204615,283316,362017,13372,242472,"0","0"
"World",2020-03-20,222818,308520,394222,14562,271241,"0","0"
"World",2020-03-21,242640,335967,429294,15857,305270,"0","0"
"World",2020-03-22,264226,365855,467484,17268,338298,"0","0"
"World",2020-03-23,287732,398403,509074,18804,378113,"0","0"
"World",2020-03-24,313330,433846,554362,20477,417061,"0","0"
"World",2020-03-25,341204,472442,603680,22299,468284,"0","0"
"World",2020-03-26,371558,514471,657384,24283,528019,"0","0"
"World",2020-03-27,404613,560240,715867,26443,591971,"0","0"
"World",2020-03-28,440609,610080,779551,28795,657140,"0","0"
"World",2020-03-29,479807,664355,848903,31357,710987,"0","0"
"World",2020-03-30,522491,723457,924423,34147,NA,"0","0"
"World",2020-03-31,568974,787818,1006662,37184,NA,"0","0"
"World",2020-04-01,619591,857904,1096217,40492,NA,"0","0"
"World",2020-04-02,674712,934226,1193740,44095,NA,"0","0"
"World",2020-04-03,734736,1017337,1299938,48017,NA,"0","0"
"World",2020-04-04,800100,1107842,1415584,52289,NA,"0","0"
"World",2020-04-05,871278,1206398,1541518,56941,NA,"0","0"
