"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","latitude","longitude"
"World",2020-02-18,15752,21831,27910,1027,75191,"0","0"
"World",2020-02-19,17157,23778,30399,1118,75723,"0","0"
"World",2020-02-20,18687,25899,33111,1218,76719,"0","0"
"World",2020-02-21,20354,28209,36064,1327,77804,"0","0"
"World",2020-02-22,22169,30725,39281,1445,78812,"0","0"
"World",2020-02-23,24147,33466,42785,1574,79339,"0","0"
"World",2020-02-24,26301,36451,46601,1714,80132,"0","0"
"World",2020-02-25,28646,39702,50758,1867,80995,"0","0"
"World",2020-02-26,31202,43244,55286,2034,82101,"0","0"
"World",2020-02-27,33985,47101,60217,2215,83365,"0","0"
"World",2020-02-28,37016,51302,65588,2413,85203,"0","0"
"World",2020-02-29,40318,55878,71438,2628,87024,"0","0"
"World",2020-03-01,43914,60862,77810,2863,89068,"0","0"
"World",2020-03-02,47831,66291,84751,3118,90664,"0","0"
"World",2020-03-03,52098,72204,92310,3396,93077,"0","0"
"World",2020-03-04,56744,78644,100544,3699,95316,"0","0"
"World",2020-03-05,61806,85659,109512,4029,98172,"0","0"
"World",2020-03-06,67319,93300,119281,4388,102133,"0","0"
"World",2020-03-07,73324,101622,129920,4780,105824,"0","0"
"World",2020-03-08,79864,110686,141508,5206,109695,"0","0"
"World",2020-03-09,86988,120559,154130,5670,114232,"0","0"
"World",2020-03-10,94747,131313,167879,6176,118610,"0","0"
"World",2020-03-11,103198,143025,182852,6727,125497,"0","0"
"World",2020-03-12,112403,155783,199163,7327,133852,"0","0"
"World",2020-03-13,122429,169678,216927,7981,143227,"0","0"
"World",2020-03-14,133349,184813,236277,8692,151367,"0","0"
"World",2020-03-15,145244,201298,257352,9468,167418,"0","0"
"World",2020-03-16,158199,219253,280307,10312,180163,"0","0"
"World",2020-03-17,172309,238809,305309,11232,194913,"0","0"
"World",2020-03-18,187679,260110,332541,12234,213258,"0","0"
"World",2020-03-19,204419,283311,362203,13325,242472,"0","0"
"World",2020-03-20,222653,308582,394511,14514,271241,"0","0"
"World",2020-03-21,242513,336106,429699,15808,305270,"0","0"
"World",2020-03-22,264144,366086,468028,17218,338298,"0","0"
"World",2020-03-23,287705,398740,509775,18754,378113,"0","0"
"World",2020-03-24,313367,434306,555245,20427,417061,"0","0"
"World",2020-03-25,341319,473045,604771,22249,468284,"0","0"
"World",2020-03-26,371763,515239,658715,24234,528019,"0","0"
"World",2020-03-27,404923,561196,717469,26395,591971,"0","0"
"World",2020-03-28,441041,611253,781465,28750,657140,"0","0"
"World",2020-03-29,480381,665775,851169,31314,715142,"0","0"
"World",2020-03-30,523229,725160,927091,34107,NA,"0","0"
"World",2020-03-31,569899,789842,1009785,37149,NA,"0","0"
"World",2020-04-01,620733,860294,1099855,40463,NA,"0","0"
"World",2020-04-02,676100,937029,1197958,44072,NA,"0","0"
"World",2020-04-03,736406,1020609,1304812,48003,NA,"0","0"
"World",2020-04-04,802092,1111645,1421198,52285,NA,"0","0"
"World",2020-04-05,873636,1210800,1547964,56949,NA,"0","0"
