"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","latitude","longitude"
"World",2020-03-15,146988,202581,258174,9525,167418,"0","0"
"World",2020-03-16,159842,220296,280750,10358,180163,"0","0"
"World",2020-03-17,173819,239560,305301,11264,194913,"0","0"
"World",2020-03-18,189020,260510,332000,12249,213258,"0","0"
"World",2020-03-19,205550,283291,361032,13320,242472,"0","0"
"World",2020-03-20,223524,308064,392604,14485,271241,"0","0"
"World",2020-03-21,243071,335004,426937,15751,305270,"0","0"
"World",2020-03-22,264327,364299,464271,17129,338298,"0","0"
"World",2020-03-23,287443,396157,504871,18627,378113,"0","0"
"World",2020-03-24,312579,430800,549021,20256,417061,"0","0"
"World",2020-03-25,339913,468473,597033,22027,468284,"0","0"
"World",2020-03-26,369638,509440,649242,23953,528019,"0","0"
"World",2020-03-27,401963,553990,706017,26048,591971,"0","0"
"World",2020-03-28,437114,602436,767758,28326,657140,"0","0"
"World",2020-03-29,475339,655118,834897,30803,683641,"0","0"
"World",2020-03-30,516906,712407,907908,33497,NA,"0","0"
"World",2020-03-31,562109,774706,987303,36426,NA,"0","0"
"World",2020-04-01,611264,842452,1073640,39611,NA,"0","0"
"World",2020-04-02,664719,916124,1167529,43075,NA,"0","0"
"World",2020-04-03,722847,996237,1269627,46842,NA,"0","0"
"World",2020-04-04,786059,1083357,1380655,50938,NA,"0","0"
"World",2020-04-05,854798,1178094,1501390,55393,NA,"0","0"
