"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","latitude","longitude"
"World",2020-02-29,40682,56290,71898,2667,87024,"0","0"
"World",2020-03-01,44294,61287,78280,2903,89068,"0","0"
"World",2020-03-02,48226,66728,85230,3161,90664,"0","0"
"World",2020-03-03,52507,72652,92797,3442,93077,"0","0"
"World",2020-03-04,57169,79102,101035,3747,95316,"0","0"
"World",2020-03-05,62244,86124,110004,4080,98172,"0","0"
"World",2020-03-06,67770,93770,119770,4442,102133,"0","0"
"World",2020-03-07,73786,102095,130404,4836,105824,"0","0"
"World",2020-03-08,80336,111158,141980,5266,109695,"0","0"
"World",2020-03-09,87469,121027,154585,5733,114232,"0","0"
"World",2020-03-10,95234,131771,168308,6242,118610,"0","0"
"World",2020-03-11,103689,143470,183251,6796,125497,"0","0"
"World",2020-03-12,112894,156206,199518,7400,133852,"0","0"
"World",2020-03-13,122916,170074,217232,8057,143227,"0","0"
"World",2020-03-14,133829,185173,236517,8772,151367,"0","0"
"World",2020-03-15,145710,201612,257514,9551,167418,"0","0"
"World",2020-03-16,158646,219511,280376,10399,180163,"0","0"
"World",2020-03-17,172729,238998,305267,11322,194913,"0","0"
"World",2020-03-18,188064,260216,332368,12327,213258,"0","0"
"World",2020-03-19,204760,283317,361874,13421,242472,"0","0"
"World",2020-03-20,222938,308469,394000,14613,271241,"0","0"
"World",2020-03-21,242729,335854,428979,15910,305270,"0","0"
"World",2020-03-22,264279,365671,467063,17322,338298,"0","0"
"World",2020-03-23,287741,398134,508527,18860,378113,"0","0"
"World",2020-03-24,313285,433479,553673,20535,417061,"0","0"
"World",2020-03-25,341098,471962,602826,22358,468284,"0","0"
"World",2020-03-26,371380,513862,656344,24342,528019,"0","0"
"World",2020-03-27,404350,559481,714612,26503,591971,"0","0"
"World",2020-03-28,440247,609151,778055,28856,657140,"0","0"
"World",2020-03-29,479331,663229,847127,31418,707684,"0","0"
"World",2020-03-30,521885,722109,922333,34207,NA,"0","0"
"World",2020-03-31,568216,786216,1004216,37244,NA,"0","0"
"World",2020-04-01,618662,856015,1093368,40551,NA,"0","0"
"World",2020-04-02,673584,932009,1190434,44151,NA,"0","0"
"World",2020-04-03,733384,1014751,1296118,48070,NA,"0","0"
"World",2020-04-04,798492,1104838,1411184,52338,NA,"0","0"
"World",2020-04-05,869380,1202922,1536464,56984,NA,"0","0"
