"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","latitude","longitude"
"Germany",2020-03-26,29390,40305,51220,320,42288,"51.165691","10.451526"
"Germany",2020-03-27,34319,47065,59811,374,48582,"51.165691","10.451526"
"Germany",2020-03-28,40076,54960,69844,437,52547,"51.165691","10.451526"
"Germany",2020-03-29,46799,64179,81559,510,60659,"51.165691","10.451526"
"Germany",2020-03-30,54649,74944,95239,596,NA,"51.165691","10.451526"
"Germany",2020-03-31,63815,87514,111213,695,NA,"51.165691","10.451526"
"Germany",2020-04-01,74519,102194,129869,812,NA,"51.165691","10.451526"
"Germany",2020-04-02,87018,119335,151652,948,NA,"51.165691","10.451526"
"Germany",2020-04-03,101614,139352,177090,1107,NA,"51.165691","10.451526"
"Germany",2020-04-04,118659,162727,206795,1293,NA,"51.165691","10.451526"
"Germany",2020-04-05,138563,190022,241481,1510,NA,"51.165691","10.451526"
