"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","latitude","longitude"
"Germany",2020-03-26,29591,40384,51177,324,42288,"51.165691","10.451526"
"Germany",2020-03-27,34571,47181,59791,378,48582,"51.165691","10.451526"
"Germany",2020-03-28,40390,55122,69854,442,52547,"51.165691","10.451526"
"Germany",2020-03-29,47187,64399,81611,516,61164,"51.165691","10.451526"
"Germany",2020-03-30,55129,75237,95345,603,NA,"51.165691","10.451526"
"Germany",2020-03-31,64408,87900,111392,704,NA,"51.165691","10.451526"
"Germany",2020-04-01,75247,102693,130139,823,NA,"51.165691","10.451526"
"Germany",2020-04-02,87912,119977,152042,961,NA,"51.165691","10.451526"
"Germany",2020-04-03,102707,140169,177631,1123,NA,"51.165691","10.451526"
"Germany",2020-04-04,119992,163759,207526,1312,NA,"51.165691","10.451526"
"Germany",2020-04-05,140187,191320,242453,1533,NA,"51.165691","10.451526"
