"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","latitude","longitude"
"World",2020-02-09,7805,10758,13711,506,40540,"0","0"
"World",2020-02-10,8487,11699,14911,550,43105,"0","0"
"World",2020-02-11,9230,12723,16216,598,45177,"0","0"
"World",2020-02-12,10038,13836,17634,651,60328,"0","0"
"World",2020-02-13,10915,15046,19177,707,64543,"0","0"
"World",2020-02-14,11871,16363,20855,769,67103,"0","0"
"World",2020-02-15,12909,17794,22679,837,69265,"0","0"
"World",2020-02-16,14039,19351,24663,910,71332,"0","0"
"World",2020-02-17,15266,21043,26820,989,73327,"0","0"
"World",2020-02-18,16602,22884,29166,1076,75191,"0","0"
"World",2020-02-19,18054,24886,31718,1170,75723,"0","0"
"World",2020-02-20,19633,27063,34493,1273,76719,"0","0"
"World",2020-02-21,21351,29431,37511,1384,77804,"0","0"
"World",2020-02-22,23219,32006,40793,1505,78812,"0","0"
"World",2020-02-23,25250,34805,44360,1637,79339,"0","0"
"World",2020-02-24,27459,37850,48241,1780,80132,"0","0"
"World",2020-02-25,29861,41161,52461,1935,80995,"0","0"
"World",2020-02-26,32473,44762,57051,2105,82101,"0","0"
"World",2020-02-27,35314,48678,62042,2289,83365,"0","0"
"World",2020-02-28,38403,52936,67469,2489,85203,"0","0"
"World",2020-02-29,41763,57567,73371,2707,87024,"0","0"
"World",2020-03-01,45416,62602,79788,2944,89068,"0","0"
"World",2020-03-02,49389,68079,86769,3201,90664,"0","0"
"World",2020-03-03,53709,74034,94359,3481,93077,"0","0"
"World",2020-03-04,58408,80510,102612,3786,95316,"0","0"
"World",2020-03-05,63516,87552,111588,4117,98172,"0","0"
"World",2020-03-06,69073,95211,121349,4477,102133,"0","0"
"World",2020-03-07,75114,103539,131964,4869,105824,"0","0"
"World",2020-03-08,81684,112595,143506,5294,109695,"0","0"
"World",2020-03-09,88829,122444,156059,5757,114232,"0","0"
"World",2020-03-10,96599,133154,169709,6261,118610,"0","0"
"World",2020-03-11,105048,144800,184552,6809,125497,"0","0"
"World",2020-03-12,114236,157465,200694,7404,133852,"0","0"
"World",2020-03-13,124227,171237,218247,8052,143227,"0","0"
"World",2020-03-14,135092,186213,237334,8756,151367,"0","0"
"World",2020-03-15,146907,202499,258091,9522,167418,"0","0"
"World",2020-03-16,159755,220209,280663,10354,180163,"0","0"
"World",2020-03-17,173726,239467,305208,11260,194913,"0","0"
"World",2020-03-18,188918,260408,331898,12245,213258,"0","0"
"World",2020-03-19,205438,283180,360922,13315,242472,"0","0"
"World",2020-03-20,223403,307942,392481,14480,271241,"0","0"
"World",2020-03-21,242937,334868,426799,15746,305270,"0","0"
"World",2020-03-22,264178,364147,464116,17123,338298,"0","0"
"World",2020-03-23,287275,395985,504695,18620,378113,"0","0"
"World",2020-03-24,312391,430605,548819,20247,417061,"0","0"
"World",2020-03-25,339700,468249,596798,22018,468284,"0","0"
"World",2020-03-26,369395,509181,648967,23942,528019,"0","0"
"World",2020-03-27,401685,553689,705693,26035,591971,"0","0"
"World",2020-03-28,436793,602083,767373,28311,657140,"0","0"
"World",2020-03-29,474966,654702,834438,30785,683504,"0","0"
"World",2020-03-30,516473,711916,907359,33475,NA,"0","0"
"World",2020-03-31,561603,774123,986643,36400,NA,"0","0"
"World",2020-04-01,610670,841758,1072846,39580,NA,"0","0"
"World",2020-04-02,664019,915295,1166571,43038,NA,"0","0"
"World",2020-04-03,722021,995246,1268471,46797,NA,"0","0"
"World",2020-04-04,785080,1082168,1379256,50885,NA,"0","0"
"World",2020-04-05,853638,1176669,1499700,55328,NA,"0","0"
