"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","latitude","longitude"
"World",2020-02-21,20465,28341,36217,1338,77804,"0","0"
"World",2020-02-22,22287,30864,39441,1457,78812,"0","0"
"World",2020-02-23,24270,33610,42950,1586,79339,"0","0"
"World",2020-02-24,26430,36602,46774,1727,80132,"0","0"
"World",2020-02-25,28782,39859,50936,1881,80995,"0","0"
"World",2020-02-26,31344,43407,55470,2049,82101,"0","0"
"World",2020-02-27,34133,47270,60407,2231,83365,"0","0"
"World",2020-02-28,37171,51477,65783,2429,85203,"0","0"
"World",2020-02-29,40479,56058,71637,2646,87024,"0","0"
"World",2020-03-01,44082,61047,78012,2881,89068,"0","0"
"World",2020-03-02,48005,66480,84955,3137,90664,"0","0"
"World",2020-03-03,52277,72397,92517,3417,93077,"0","0"
"World",2020-03-04,56929,78839,100749,3721,95316,"0","0"
"World",2020-03-05,61996,85856,109716,4052,98172,"0","0"
"World",2020-03-06,67513,93496,119479,4413,102133,"0","0"
"World",2020-03-07,73521,101816,130111,4805,105824,"0","0"
"World",2020-03-08,80064,110877,141690,5233,109695,"0","0"
"World",2020-03-09,87189,120744,154299,5698,114232,"0","0"
"World",2020-03-10,94947,131488,168029,6206,118610,"0","0"
"World",2020-03-11,103396,143189,182982,6758,125497,"0","0"
"World",2020-03-12,112596,155930,199264,7359,133852,"0","0"
"World",2020-03-13,122615,169805,216995,8014,143227,"0","0"
"World",2020-03-14,133526,184915,236304,8727,151367,"0","0"
"World",2020-03-15,145407,201368,257329,9503,167418,"0","0"
"World",2020-03-16,158345,219285,280225,10349,180163,"0","0"
"World",2020-03-17,172433,238795,305157,11270,194913,"0","0"
"World",2020-03-18,187773,260040,332307,12272,213258,"0","0"
"World",2020-03-19,204479,283175,361871,13364,242472,"0","0"
"World",2020-03-20,222670,308367,394064,14553,271241,"0","0"
"World",2020-03-21,242479,335799,429119,15848,305270,"0","0"
"World",2020-03-22,264048,365670,467292,17258,338298,"0","0"
"World",2020-03-23,287535,398196,508857,18793,378113,"0","0"
"World",2020-03-24,313110,433614,554118,20464,417061,"0","0"
"World",2020-03-25,340958,472179,603400,22284,468284,"0","0"
"World",2020-03-26,371281,514172,657063,24266,528019,"0","0"
"World",2020-03-27,404298,559896,715494,26424,591971,"0","0"
"World",2020-03-28,440249,609683,779117,28774,657140,"0","0"
"World",2020-03-29,479392,663891,848390,31332,710950,"0","0"
"World",2020-03-30,522013,722915,923817,34118,NA,"0","0"
"World",2020-03-31,568418,787179,1005940,37151,NA,"0","0"
"World",2020-04-01,618943,857149,1095355,40453,NA,"0","0"
"World",2020-04-02,673952,933329,1192706,44048,NA,"0","0"
"World",2020-04-03,733842,1016269,1298696,47962,NA,"0","0"
"World",2020-04-04,799046,1106567,1414088,52224,NA,"0","0"
"World",2020-04-05,870032,1204873,1539714,56863,NA,"0","0"
