"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","latitude","longitude"
"World",2020-02-21,20464,28340,36216,1338,77804,"0","0"
"World",2020-02-22,22285,30862,39439,1457,78812,"0","0"
"World",2020-02-23,24269,33609,42949,1586,79339,"0","0"
"World",2020-02-24,26428,36600,46772,1727,80132,"0","0"
"World",2020-02-25,28781,39858,50935,1881,80995,"0","0"
"World",2020-02-26,31342,43405,55468,2049,82101,"0","0"
"World",2020-02-27,34132,47268,60404,2231,83365,"0","0"
"World",2020-02-28,37170,51475,65780,2430,85203,"0","0"
"World",2020-02-29,40477,56056,71635,2646,87024,"0","0"
"World",2020-03-01,44080,61045,78010,2881,89068,"0","0"
"World",2020-03-02,48003,66478,84953,3138,90664,"0","0"
"World",2020-03-03,52275,72394,92513,3417,93077,"0","0"
"World",2020-03-04,56927,78837,100747,3721,95316,"0","0"
"World",2020-03-05,61994,85853,109712,4052,98172,"0","0"
"World",2020-03-06,67511,93494,119477,4413,102133,"0","0"
"World",2020-03-07,73519,101814,130109,4806,105824,"0","0"
"World",2020-03-08,80062,110875,141688,5233,109695,"0","0"
"World",2020-03-09,87187,120742,154297,5699,114232,"0","0"
"World",2020-03-10,94945,131486,168027,6206,118610,"0","0"
"World",2020-03-11,103394,143187,182980,6758,125497,"0","0"
"World",2020-03-12,112594,155928,199262,7360,133852,"0","0"
"World",2020-03-13,122613,169803,216993,8015,143227,"0","0"
"World",2020-03-14,133524,184913,236302,8728,151367,"0","0"
"World",2020-03-15,145404,201366,257328,9504,167418,"0","0"
"World",2020-03-16,158342,219283,280224,10350,180163,"0","0"
"World",2020-03-17,172431,238794,305157,11271,194913,"0","0"
"World",2020-03-18,187772,260040,332308,12274,213258,"0","0"
"World",2020-03-19,204478,283175,361872,13366,242472,"0","0"
"World",2020-03-20,222669,308367,394065,14555,271241,"0","0"
"World",2020-03-21,242478,335800,429122,15849,305270,"0","0"
"World",2020-03-22,264048,365672,467296,17259,338298,"0","0"
"World",2020-03-23,287535,398199,508863,18795,378113,"0","0"
"World",2020-03-24,313111,433618,554125,20466,417061,"0","0"
"World",2020-03-25,340959,472184,603409,22287,468284,"0","0"
"World",2020-03-26,371283,514179,657075,24269,528019,"0","0"
"World",2020-03-27,404301,559905,715509,26427,591971,"0","0"
"World",2020-03-28,440253,609693,779133,28777,657140,"0","0"
"World",2020-03-29,479398,663904,848410,31336,710987,"0","0"
"World",2020-03-30,522020,722930,923840,34122,NA,"0","0"
"World",2020-03-31,568427,787197,1005967,37155,NA,"0","0"
"World",2020-04-01,618953,857170,1095387,40458,NA,"0","0"
"World",2020-04-02,673965,933354,1192743,44054,NA,"0","0"
"World",2020-04-03,733858,1016298,1298738,47968,NA,"0","0"
"World",2020-04-04,799065,1106601,1414137,52231,NA,"0","0"
"World",2020-04-05,870054,1204912,1539770,56871,NA,"0","0"
