"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","latitude","longitude"
"World",2020-02-18,15754,21833,27912,1028,75191,"0","0"
"World",2020-02-19,17159,23780,30401,1120,75723,"0","0"
"World",2020-02-20,18689,25901,33113,1219,76719,"0","0"
"World",2020-02-21,20356,28211,36066,1328,77804,"0","0"
"World",2020-02-22,22171,30727,39283,1447,78812,"0","0"
"World",2020-02-23,24148,33467,42786,1576,79339,"0","0"
"World",2020-02-24,26302,36452,46602,1716,80132,"0","0"
"World",2020-02-25,28648,39703,50758,1869,80995,"0","0"
"World",2020-02-26,31203,43244,55285,2036,82101,"0","0"
"World",2020-02-27,33985,47100,60215,2218,83365,"0","0"
"World",2020-02-28,37017,51301,65585,2415,85203,"0","0"
"World",2020-02-29,40318,55876,71434,2631,87024,"0","0"
"World",2020-03-01,43913,60859,77805,2865,89068,"0","0"
"World",2020-03-02,47830,66287,84744,3121,90664,"0","0"
"World",2020-03-03,52095,72198,92301,3399,93077,"0","0"
"World",2020-03-04,56741,78637,100533,3702,95316,"0","0"
"World",2020-03-05,61802,85650,109498,4033,98172,"0","0"
"World",2020-03-06,67313,93288,119263,4392,102133,"0","0"
"World",2020-03-07,73316,101607,129898,4784,105824,"0","0"
"World",2020-03-08,79854,110668,141482,5211,109695,"0","0"
"World",2020-03-09,86975,120537,154099,5675,114232,"0","0"
"World",2020-03-10,94730,131285,167840,6181,118610,"0","0"
"World",2020-03-11,103177,142992,182807,6732,125497,"0","0"
"World",2020-03-12,112378,155743,199108,7333,133852,"0","0"
"World",2020-03-13,122398,169630,216862,7987,143227,"0","0"
"World",2020-03-14,133312,184755,236198,8699,151367,"0","0"
"World",2020-03-15,145198,201228,257258,9474,167418,"0","0"
"World",2020-03-16,158144,219170,280196,10319,180163,"0","0"
"World",2020-03-17,172244,238711,305178,11239,194913,"0","0"
"World",2020-03-18,187601,259993,332385,12241,213258,"0","0"
"World",2020-03-19,204326,283172,362018,13333,242472,"0","0"
"World",2020-03-20,222541,308416,394291,14521,271241,"0","0"
"World",2020-03-21,242379,335910,429441,15816,305270,"0","0"
"World",2020-03-22,263985,365853,467721,17225,338298,"0","0"
"World",2020-03-23,287516,398464,509412,18761,378113,"0","0"
"World",2020-03-24,313142,433979,554816,20433,417061,"0","0"
"World",2020-03-25,341051,472658,604265,22254,468284,"0","0"
"World",2020-03-26,371445,514781,658117,24237,528019,"0","0"
"World",2020-03-27,404546,560655,716764,26397,591971,"0","0"
"World",2020-03-28,440594,610613,780632,28749,657140,"0","0"
"World",2020-03-29,479851,665019,850187,31311,714252,"0","0"
"World",2020-03-30,522601,724266,925931,34100,NA,"0","0"
"World",2020-03-31,569156,788785,1008414,37138,NA,"0","0"
"World",2020-04-01,619852,859044,1098236,40446,NA,"0","0"
"World",2020-04-02,675058,935553,1196048,44048,NA,"0","0"
"World",2020-04-03,735171,1018864,1302557,47971,NA,"0","0"
"World",2020-04-04,800630,1109582,1418534,52242,NA,"0","0"
"World",2020-04-05,871906,1208362,1544818,56893,NA,"0","0"
