"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","latitude","longitude"
"World",2020-02-09,7803,10756,13709,506,40540,"0","0"
"World",2020-02-10,8486,11698,14910,550,43105,"0","0"
"World",2020-02-11,9229,12721,16213,598,45177,"0","0"
"World",2020-02-12,10036,13834,17632,651,60328,"0","0"
"World",2020-02-13,10914,15044,19174,707,64543,"0","0"
"World",2020-02-14,11869,16360,20851,769,67103,"0","0"
"World",2020-02-15,12907,17792,22677,837,69265,"0","0"
"World",2020-02-16,14036,19348,24660,910,71332,"0","0"
"World",2020-02-17,15264,21041,26818,989,73327,"0","0"
"World",2020-02-18,16600,22882,29164,1076,75191,"0","0"
"World",2020-02-19,18052,24883,31714,1170,75723,"0","0"
"World",2020-02-20,19631,27060,34489,1272,76719,"0","0"
"World",2020-02-21,21349,29428,37507,1384,77804,"0","0"
"World",2020-02-22,23216,32002,40788,1505,78812,"0","0"
"World",2020-02-23,25248,34802,44356,1636,79339,"0","0"
"World",2020-02-24,27457,37847,48237,1780,80132,"0","0"
"World",2020-02-25,29859,41158,52457,1935,80995,"0","0"
"World",2020-02-26,32470,44758,57046,2105,82101,"0","0"
"World",2020-02-27,35311,48674,62037,2289,83365,"0","0"
"World",2020-02-28,38400,52932,67464,2489,85203,"0","0"
"World",2020-02-29,41759,57562,73365,2707,87024,"0","0"
"World",2020-03-01,45413,62598,79783,2944,89068,"0","0"
"World",2020-03-02,49385,68074,86763,3201,90664,"0","0"
"World",2020-03-03,53705,74029,94353,3481,93077,"0","0"
"World",2020-03-04,58403,80505,102607,3786,95316,"0","0"
"World",2020-03-05,63513,87548,111583,4117,98172,"0","0"
"World",2020-03-06,69068,95206,121344,4477,102133,"0","0"
"World",2020-03-07,75110,103534,131958,4868,105824,"0","0"
"World",2020-03-08,81681,112591,143501,5294,109695,"0","0"
"World",2020-03-09,88825,122439,156053,5757,114232,"0","0"
"World",2020-03-10,96595,133149,169703,6261,118610,"0","0"
"World",2020-03-11,105044,144796,184548,6809,125497,"0","0"
"World",2020-03-12,114232,157461,200690,7404,133852,"0","0"
"World",2020-03-13,124223,171233,218243,8052,143227,"0","0"
"World",2020-03-14,135088,186210,237332,8756,151367,"0","0"
"World",2020-03-15,146903,202496,258089,9522,167418,"0","0"
"World",2020-03-16,159751,220206,280661,10355,180163,"0","0"
"World",2020-03-17,173723,239465,305207,11260,194913,"0","0"
"World",2020-03-18,188916,260407,331898,12245,213258,"0","0"
"World",2020-03-19,205437,283180,360923,13316,242472,"0","0"
"World",2020-03-20,223401,307943,392485,14480,271241,"0","0"
"World",2020-03-21,242936,334871,426806,15747,305270,"0","0"
"World",2020-03-22,264179,364152,464125,17123,338298,"0","0"
"World",2020-03-23,287277,395992,504707,18621,378113,"0","0"
"World",2020-03-24,312394,430614,548834,20249,417061,"0","0"
"World",2020-03-25,339705,468260,596815,22019,468284,"0","0"
"World",2020-03-26,369403,509196,648989,23944,528019,"0","0"
"World",2020-03-27,401693,553706,705719,26037,591971,"0","0"
"World",2020-03-28,436805,602105,767405,28313,657140,"0","0"
"World",2020-03-29,474982,654729,834476,30787,683583,"0","0"
"World",2020-03-30,516491,711947,907403,33478,NA,"0","0"
"World",2020-03-31,561624,774160,986696,36403,NA,"0","0"
"World",2020-04-01,610696,841802,1072908,39584,NA,"0","0"
"World",2020-04-02,664050,915346,1166642,43042,NA,"0","0"
"World",2020-04-03,722057,995305,1268553,46802,NA,"0","0"
"World",2020-04-04,785123,1082238,1379353,50890,NA,"0","0"
"World",2020-04-05,853688,1176749,1499810,55334,NA,"0","0"
