"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","latitude","longitude"
"World",2020-02-12,9410,13045,16680,614,60328,"0","0"
"World",2020-02-13,10250,14209,18168,668,64543,"0","0"
"World",2020-02-14,11164,15477,19790,728,67103,"0","0"
"World",2020-02-15,12161,16859,21557,793,69265,"0","0"
"World",2020-02-16,13247,18364,23481,864,71332,"0","0"
"World",2020-02-17,14429,20003,25577,941,73327,"0","0"
"World",2020-02-18,15717,21788,27859,1025,75191,"0","0"
"World",2020-02-19,17120,23733,30346,1116,75723,"0","0"
"World",2020-02-20,18648,25852,33056,1216,76719,"0","0"
"World",2020-02-21,20312,28159,36006,1324,77804,"0","0"
"World",2020-02-22,22126,30673,39220,1443,78812,"0","0"
"World",2020-02-23,24101,33411,42721,1571,79339,"0","0"
"World",2020-02-24,26252,36393,46534,1712,80132,"0","0"
"World",2020-02-25,28595,39641,50687,1865,80995,"0","0"
"World",2020-02-26,31147,43179,55211,2031,82101,"0","0"
"World",2020-02-27,33928,47034,60140,2212,83365,"0","0"
"World",2020-02-28,36956,51232,65508,2410,85203,"0","0"
"World",2020-02-29,40254,55804,71354,2625,87024,"0","0"
"World",2020-03-01,43847,60785,77723,2859,89068,"0","0"
"World",2020-03-02,47761,66211,84661,3114,90664,"0","0"
"World",2020-03-03,52023,72120,92217,3392,93077,"0","0"
"World",2020-03-04,56666,78557,100448,3695,95316,"0","0"
"World",2020-03-05,61725,85569,109413,4025,98172,"0","0"
"World",2020-03-06,67233,93206,119179,4384,102133,"0","0"
"World",2020-03-07,73234,101524,129814,4775,105824,"0","0"
"World",2020-03-08,79770,110585,141400,5201,109695,"0","0"
"World",2020-03-09,86889,120455,154021,5666,114232,"0","0"
"World",2020-03-10,94644,131205,167766,6171,118610,"0","0"
"World",2020-03-11,103090,142914,182738,6722,125497,"0","0"
"World",2020-03-12,112290,155668,199046,7322,133852,"0","0"
"World",2020-03-13,122311,169560,216809,7975,143227,"0","0"
"World",2020-03-14,133226,184692,236158,8687,151367,"0","0"
"World",2020-03-15,145115,201173,257231,9462,167418,"0","0"
"World",2020-03-16,158063,219124,280185,10307,180163,"0","0"
"World",2020-03-17,172168,238677,305186,11226,194913,"0","0"
"World",2020-03-18,187530,259974,332418,12228,213258,"0","0"
"World",2020-03-19,204262,283170,362078,13319,242472,"0","0"
"World",2020-03-20,222487,308435,394383,14507,271241,"0","0"
"World",2020-03-21,242337,335953,429569,15802,305270,"0","0"
"World",2020-03-22,263957,365925,467893,17211,338298,"0","0"
"World",2020-03-23,287505,398569,509633,18747,378113,"0","0"
"World",2020-03-24,313151,434123,555095,20419,417061,"0","0"
"World",2020-03-25,341084,472846,604608,22240,468284,"0","0"
"World",2020-03-26,371506,515021,658536,24224,528019,"0","0"
"World",2020-03-27,404640,560954,717268,26385,591971,"0","0"
"World",2020-03-28,440726,610980,781234,28737,657140,"0","0"
"World",2020-03-29,480027,665463,850899,31300,715551,"0","0"
"World",2020-03-30,522828,724799,926770,34091,NA,"0","0"
"World",2020-03-31,569441,789419,1009397,37130,NA,"0","0"
"World",2020-04-01,620204,859792,1099380,40440,NA,"0","0"
"World",2020-04-02,675486,936430,1197374,44045,NA,"0","0"
"World",2020-04-03,735688,1019888,1304088,47971,NA,"0","0"
"World",2020-04-04,801247,1110772,1420297,52245,NA,"0","0"
"World",2020-04-05,872636,1209740,1546844,56900,NA,"0","0"
