"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","latitude","longitude"
"World",2020-02-12,9514,13173,16832,622,60328,"0","0"
"World",2020-02-13,10360,14345,18330,678,64543,"0","0"
"World",2020-02-14,11281,15621,19961,738,67103,"0","0"
"World",2020-02-15,12285,17011,21737,804,69265,"0","0"
"World",2020-02-16,13379,18525,23671,875,71332,"0","0"
"World",2020-02-17,14569,20173,25777,953,73327,"0","0"
"World",2020-02-18,15865,21967,28069,1038,75191,"0","0"
"World",2020-02-19,17276,23922,30568,1130,75723,"0","0"
"World",2020-02-20,18813,26050,33287,1230,76719,"0","0"
"World",2020-02-21,20487,28367,36247,1340,77804,"0","0"
"World",2020-02-22,22309,30891,39473,1459,78812,"0","0"
"World",2020-02-23,24294,33639,42984,1589,79339,"0","0"
"World",2020-02-24,26456,36632,46808,1730,80132,"0","0"
"World",2020-02-25,28809,39891,50973,1884,80995,"0","0"
"World",2020-02-26,31372,43439,55506,2052,82101,"0","0"
"World",2020-02-27,34163,47304,60445,2234,83365,"0","0"
"World",2020-02-28,37202,51512,65822,2433,85203,"0","0"
"World",2020-02-29,40512,56095,71678,2650,87024,"0","0"
"World",2020-03-01,44116,61085,78054,2885,89068,"0","0"
"World",2020-03-02,48040,66519,84998,3142,90664,"0","0"
"World",2020-03-03,52313,72436,92559,3421,93077,"0","0"
"World",2020-03-04,56967,78880,100793,3726,95316,"0","0"
"World",2020-03-05,62035,85897,109759,4057,98172,"0","0"
"World",2020-03-06,67553,93538,119523,4418,102133,"0","0"
"World",2020-03-07,73562,101858,130154,4811,105824,"0","0"
"World",2020-03-08,80106,110919,141732,5239,109695,"0","0"
"World",2020-03-09,87231,120785,154339,5705,114232,"0","0"
"World",2020-03-10,94990,131529,168068,6213,118610,"0","0"
"World",2020-03-11,103439,143228,183017,6765,125497,"0","0"
"World",2020-03-12,112640,155968,199296,7367,133852,"0","0"
"World",2020-03-13,122658,169840,217022,8022,143227,"0","0"
"World",2020-03-14,133568,184946,236324,8736,151367,"0","0"
"World",2020-03-15,145448,201396,257344,9513,167418,"0","0"
"World",2020-03-16,158383,219307,280231,10359,180163,"0","0"
"World",2020-03-17,172469,238811,305153,11280,194913,"0","0"
"World",2020-03-18,187807,260049,332291,12283,213258,"0","0"
"World",2020-03-19,204509,283175,361841,13376,242472,"0","0"
"World",2020-03-20,222695,308357,394019,14565,271241,"0","0"
"World",2020-03-21,242497,335776,429055,15860,305270,"0","0"
"World",2020-03-22,264060,365633,467206,17270,338298,"0","0"
"World",2020-03-23,287538,398142,508746,18806,378113,"0","0"
"World",2020-03-24,313102,433540,553978,20478,417061,"0","0"
"World",2020-03-25,340938,472083,603228,22298,468284,"0","0"
"World",2020-03-26,371246,514050,656854,24281,528019,"0","0"
"World",2020-03-27,404247,559744,715241,26439,591971,"0","0"
"World",2020-03-28,440178,609497,778816,28789,657140,"0","0"
"World",2020-03-29,479299,663666,848033,31348,710290,"0","0"
"World",2020-03-30,521894,722645,923396,34134,NA,"0","0"
"World",2020-03-31,568269,786859,1005449,37167,NA,"0","0"
"World",2020-04-01,618759,856771,1094783,40469,NA,"0","0"
"World",2020-04-02,673730,932886,1192042,44064,NA,"0","0"
"World",2020-04-03,733575,1015752,1297929,47978,NA,"0","0"
"World",2020-04-04,798728,1105966,1413204,52239,NA,"0","0"
"World",2020-04-05,869656,1204178,1538700,56878,NA,"0","0"
