"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","latitude","longitude"
"World",2020-02-13,10184,14129,18074,666,64543,"0","0"
"World",2020-02-14,11095,15392,19689,726,67103,"0","0"
"World",2020-02-15,12087,16769,21451,791,69265,"0","0"
"World",2020-02-16,13168,18269,23370,862,71332,"0","0"
"World",2020-02-17,14346,19903,25460,939,73327,"0","0"
"World",2020-02-18,15629,21683,27737,1023,75191,"0","0"
"World",2020-02-19,17027,23622,30217,1114,75723,"0","0"
"World",2020-02-20,18550,25735,32920,1214,76719,"0","0"
"World",2020-02-21,20208,28036,35864,1322,77804,"0","0"
"World",2020-02-22,22016,30544,39072,1440,78812,"0","0"
"World",2020-02-23,23985,33276,42567,1569,79339,"0","0"
"World",2020-02-24,26131,36252,46373,1710,80132,"0","0"
"World",2020-02-25,28467,39494,50521,1862,80995,"0","0"
"World",2020-02-26,31013,43026,55039,2029,82101,"0","0"
"World",2020-02-27,33787,46874,59961,2211,83365,"0","0"
"World",2020-02-28,36809,51066,65323,2408,85203,"0","0"
"World",2020-02-29,40100,55633,71166,2624,87024,"0","0"
"World",2020-03-01,43687,60608,77529,2858,89068,"0","0"
"World",2020-03-02,47593,66028,84463,3114,90664,"0","0"
"World",2020-03-03,51850,71933,92016,3392,93077,"0","0"
"World",2020-03-04,56487,78366,100245,3696,95316,"0","0"
"World",2020-03-05,61538,85374,109210,4026,98172,"0","0"
"World",2020-03-06,67041,93009,118977,4386,102133,"0","0"
"World",2020-03-07,73036,101326,129616,4778,105824,"0","0"
"World",2020-03-08,79567,110387,141207,5206,109695,"0","0"
"World",2020-03-09,86683,120259,153835,5671,114232,"0","0"
"World",2020-03-10,94434,131012,167590,6178,118610,"0","0"
"World",2020-03-11,102879,142728,182577,6731,125497,"0","0"
"World",2020-03-12,112078,155490,198902,7333,133852,"0","0"
"World",2020-03-13,122099,169393,216687,7988,143227,"0","0"
"World",2020-03-14,133017,184540,236063,8703,151367,"0","0"
"World",2020-03-15,144910,201040,257170,9481,167418,"0","0"
"World",2020-03-16,157867,219015,280163,10328,180163,"0","0"
"World",2020-03-17,171981,238596,305211,11252,194913,"0","0"
"World",2020-03-18,187357,259928,332499,12258,213258,"0","0"
"World",2020-03-19,204107,283165,362223,13354,242472,"0","0"
"World",2020-03-20,222354,308480,394606,14548,271241,"0","0"
"World",2020-03-21,242231,336056,429881,15848,305270,"0","0"
"World",2020-03-22,263884,366096,468308,17265,338298,"0","0"
"World",2020-03-23,287470,398819,510168,18808,378113,"0","0"
"World",2020-03-24,313165,434466,555767,20489,417061,"0","0"
"World",2020-03-25,341154,473296,605438,22320,468284,"0","0"
"World",2020-03-26,371642,515594,659546,24315,528019,"0","0"
"World",2020-03-27,404853,561669,718485,26488,591971,"0","0"
"World",2020-03-28,441030,611858,782686,28855,657140,"0","0"
"World",2020-03-29,480435,666526,852617,31433,718656,"0","0"
"World",2020-03-30,523357,726074,928791,34241,NA,"0","0"
"World",2020-03-31,570109,790935,1011761,37300,NA,"0","0"
"World",2020-04-01,621033,861583,1102133,40631,NA,"0","0"
"World",2020-04-02,676498,938532,1200566,44260,NA,"0","0"
"World",2020-04-03,736909,1022343,1307777,48213,NA,"0","0"
"World",2020-04-04,802706,1113625,1424544,52517,NA,"0","0"
"World",2020-04-05,874366,1213042,1551718,57206,NA,"0","0"
