"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","latitude","longitude"
"World",2020-02-13,10181,14125,18069,666,64543,"0","0"
"World",2020-02-14,11091,15388,19685,726,67103,"0","0"
"World",2020-02-15,12084,16765,21446,790,69265,"0","0"
"World",2020-02-16,13164,18264,23364,861,71332,"0","0"
"World",2020-02-17,14342,19898,25454,938,73327,"0","0"
"World",2020-02-18,15625,21678,27731,1022,75191,"0","0"
"World",2020-02-19,17023,23617,30211,1114,75723,"0","0"
"World",2020-02-20,18545,25729,32913,1213,76719,"0","0"
"World",2020-02-21,20203,28030,35857,1322,77804,"0","0"
"World",2020-02-22,22011,30538,39065,1440,78812,"0","0"
"World",2020-02-23,23980,33269,42558,1569,79339,"0","0"
"World",2020-02-24,26125,36245,46365,1709,80132,"0","0"
"World",2020-02-25,28461,39487,50513,1862,80995,"0","0"
"World",2020-02-26,31006,43018,55030,2028,82101,"0","0"
"World",2020-02-27,33780,46866,59952,2210,83365,"0","0"
"World",2020-02-28,36802,51058,65314,2407,85203,"0","0"
"World",2020-02-29,40093,55624,71155,2623,87024,"0","0"
"World",2020-03-01,43678,60599,77520,2857,89068,"0","0"
"World",2020-03-02,47585,66019,84453,3113,90664,"0","0"
"World",2020-03-03,51841,71924,92007,3391,93077,"0","0"
"World",2020-03-04,56477,78356,100235,3694,95316,"0","0"
"World",2020-03-05,61529,85364,109199,4025,98172,"0","0"
"World",2020-03-06,67032,92999,118966,4385,102133,"0","0"
"World",2020-03-07,73026,101316,129606,4777,105824,"0","0"
"World",2020-03-08,79557,110377,141197,5204,109695,"0","0"
"World",2020-03-09,86672,120248,153824,5670,114232,"0","0"
"World",2020-03-10,94424,131002,167580,6177,118610,"0","0"
"World",2020-03-11,102868,142718,182568,6729,125497,"0","0"
"World",2020-03-12,112067,155480,198893,7331,133852,"0","0"
"World",2020-03-13,122088,169384,216680,7986,143227,"0","0"
"World",2020-03-14,133006,184531,236056,8701,151367,"0","0"
"World",2020-03-15,144900,201032,257164,9479,167418,"0","0"
"World",2020-03-16,157856,219008,280160,10326,180163,"0","0"
"World",2020-03-17,171971,238591,305211,11250,194913,"0","0"
"World",2020-03-18,187348,259924,332500,12255,213258,"0","0"
"World",2020-03-19,204098,283163,362228,13351,242472,"0","0"
"World",2020-03-20,222346,308480,394614,14545,271241,"0","0"
"World",2020-03-21,242224,336059,429894,15845,305270,"0","0"
"World",2020-03-22,263879,366102,468325,17262,338298,"0","0"
"World",2020-03-23,287468,398830,510192,18805,378113,"0","0"
"World",2020-03-24,313165,434481,555797,20486,417061,"0","0"
"World",2020-03-25,341157,473317,605477,22317,468284,"0","0"
"World",2020-03-26,371649,515621,659593,24311,528019,"0","0"
"World",2020-03-27,404865,561704,718543,26484,591971,"0","0"
"World",2020-03-28,441045,611901,782757,28851,657140,"0","0"
"World",2020-03-29,480457,666580,852703,31429,718815,"0","0"
"World",2020-03-30,523386,726139,928892,34237,NA,"0","0"
"World",2020-03-31,570146,791014,1011882,37296,NA,"0","0"
"World",2020-04-01,621079,861677,1102275,40628,NA,"0","0"
"World",2020-04-02,676555,938644,1200733,44257,NA,"0","0"
"World",2020-04-03,736979,1022475,1307971,48210,NA,"0","0"
"World",2020-04-04,802790,1113781,1424772,52515,NA,"0","0"
"World",2020-04-05,874468,1213226,1551984,57203,NA,"0","0"
