"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","latitude","longitude"
"World",2020-02-07,6577,9067,11557,426,34933,"0","0"
"World",2020-02-08,7152,9861,12570,463,37552,"0","0"
"World",2020-02-09,7778,10724,13670,504,40540,"0","0"
"World",2020-02-10,8459,11663,14867,548,43105,"0","0"
"World",2020-02-11,9200,12684,16168,596,45177,"0","0"
"World",2020-02-12,10006,13795,17584,648,60328,"0","0"
"World",2020-02-13,10882,15003,19124,705,64543,"0","0"
"World",2020-02-14,11835,16317,20799,767,67103,"0","0"
"World",2020-02-15,12872,17746,22620,834,69265,"0","0"
"World",2020-02-16,13999,19300,24601,907,71332,"0","0"
"World",2020-02-17,15225,20990,26755,986,73327,"0","0"
"World",2020-02-18,16558,22828,29098,1072,75191,"0","0"
"World",2020-02-19,18008,24827,31646,1166,75723,"0","0"
"World",2020-02-20,19585,27001,34417,1268,76719,"0","0"
"World",2020-02-21,21300,29366,37432,1380,77804,"0","0"
"World",2020-02-22,23165,31937,40709,1500,78812,"0","0"
"World",2020-02-23,25193,34734,44275,1632,79339,"0","0"
"World",2020-02-24,27399,37775,48151,1775,80132,"0","0"
"World",2020-02-25,29799,41083,52367,1930,80995,"0","0"
"World",2020-02-26,32408,44680,56952,2099,82101,"0","0"
"World",2020-02-27,35246,48593,61940,2283,83365,"0","0"
"World",2020-02-28,38332,52848,67364,2483,85203,"0","0"
"World",2020-02-29,41688,57475,73262,2700,87024,"0","0"
"World",2020-03-01,45339,62508,79677,2936,89068,"0","0"
"World",2020-03-02,49308,67981,86654,3194,90664,"0","0"
"World",2020-03-03,53626,73934,94242,3473,93077,"0","0"
"World",2020-03-04,58322,80408,102494,3777,95316,"0","0"
"World",2020-03-05,63428,87448,111468,4108,98172,"0","0"
"World",2020-03-06,68982,95105,121228,4468,102133,"0","0"
"World",2020-03-07,75022,103432,131842,4859,105824,"0","0"
"World",2020-03-08,81590,112488,143386,5284,109695,"0","0"
"World",2020-03-09,88734,122337,155940,5747,114232,"0","0"
"World",2020-03-10,96503,133048,169593,6250,118610,"0","0"
"World",2020-03-11,104952,144696,184440,6797,125497,"0","0"
"World",2020-03-12,114140,157364,200588,7393,133852,"0","0"
"World",2020-03-13,124133,171141,218149,8040,143227,"0","0"
"World",2020-03-14,135001,186124,237247,8744,151367,"0","0"
"World",2020-03-15,146819,202418,258017,9509,167418,"0","0"
"World",2020-03-16,159671,220137,280603,10341,180163,"0","0"
"World",2020-03-17,173649,239408,305167,11247,194913,"0","0"
"World",2020-03-18,188849,260364,331879,12231,213258,"0","0"
"World",2020-03-19,205379,283154,360929,13302,242472,"0","0"
"World",2020-03-20,223355,307938,392521,14466,271241,"0","0"
"World",2020-03-21,242904,334890,426876,15732,305270,"0","0"
"World",2020-03-22,264164,364200,464236,17109,338298,"0","0"
"World",2020-03-23,287282,396073,504864,18606,378113,"0","0"
"World",2020-03-24,312422,430733,549044,20235,417061,"0","0"
"World",2020-03-25,339761,468425,597089,22005,468284,"0","0"
"World",2020-03-26,369489,509411,649333,23931,528019,"0","0"
"World",2020-03-27,401817,553981,706145,26025,591971,"0","0"
"World",2020-03-28,436970,602447,767924,28301,657140,"0","0"
"World",2020-03-29,475196,655148,835100,30777,685055,"0","0"
"World",2020-03-30,516761,712454,908147,33469,NA,"0","0"
"World",2020-03-31,561958,774766,987574,36396,NA,"0","0"
"World",2020-04-01,611102,842521,1073940,39579,NA,"0","0"
"World",2020-04-02,664538,916192,1167846,43040,NA,"0","0"
"World",2020-04-03,722638,996295,1269952,46803,NA,"0","0"
"World",2020-04-04,785810,1083389,1380968,50895,NA,"0","0"
"World",2020-04-05,854493,1178081,1501669,55343,NA,"0","0"
