"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","latitude","longitude"
"World",2020-02-29,41965,57816,73667,2706,87024,"0","0"
"World",2020-03-01,45626,62859,80092,2942,89068,"0","0"
"World",2020-03-02,49605,68342,87079,3198,90664,"0","0"
"World",2020-03-03,53932,74303,94674,3477,93077,"0","0"
"World",2020-03-04,58636,80784,102932,3780,95316,"0","0"
"World",2020-03-05,63751,87831,111911,4110,98172,"0","0"
"World",2020-03-06,69311,95491,121671,4469,102133,"0","0"
"World",2020-03-07,75357,103820,132283,4859,105824,"0","0"
"World",2020-03-08,81929,112875,143821,5282,109695,"0","0"
"World",2020-03-09,89075,122720,156365,5743,114232,"0","0"
"World",2020-03-10,96845,133424,170003,6244,118610,"0","0"
"World",2020-03-11,105290,145060,184830,6788,125497,"0","0"
"World",2020-03-12,114473,157711,200949,7380,133852,"0","0"
"World",2020-03-13,124457,171466,218475,8024,143227,"0","0"
"World",2020-03-14,135311,186419,237527,8724,151367,"0","0"
"World",2020-03-15,147111,202676,258241,9485,167418,"0","0"
"World",2020-03-16,159940,220351,280762,10312,180163,"0","0"
"World",2020-03-17,173887,239566,305245,11211,194913,"0","0"
"World",2020-03-18,189050,260456,331862,12189,213258,"0","0"
"World",2020-03-19,205534,283167,360800,13251,242472,"0","0"
"World",2020-03-20,223455,307857,392259,14407,271241,"0","0"
"World",2020-03-21,242938,334699,426460,15663,305270,"0","0"
"World",2020-03-22,264119,363880,463641,17029,338298,"0","0"
"World",2020-03-23,287145,395603,504061,18513,378113,"0","0"
"World",2020-03-24,312177,430090,548003,20127,417061,"0","0"
"World",2020-03-25,339390,467582,595774,21882,468284,"0","0"
"World",2020-03-26,368973,508339,647705,23789,528019,"0","0"
"World",2020-03-27,401133,552646,704159,25862,591971,"0","0"
"World",2020-03-28,436093,600811,765529,28116,657140,"0","0"
"World",2020-03-29,474097,653169,832241,30567,678905,"0","0"
"World",2020-03-30,515409,710085,904761,33230,NA,"0","0"
"World",2020-03-31,560316,771954,983592,36125,NA,"0","0"
"World",2020-04-01,609131,839207,1069283,39273,NA,"0","0"
"World",2020-04-02,662193,912311,1162429,42694,NA,"0","0"
"World",2020-04-03,719869,991773,1263677,46412,NA,"0","0"
"World",2020-04-04,782561,1078144,1373727,50454,NA,"0","0"
"World",2020-04-05,850703,1172024,1493345,54848,NA,"0","0"
