"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","latitude","longitude"
"World",2020-03-12,113143,156414,199685,7389,133852,"0","0"
"World",2020-03-13,123156,170256,217356,8042,143227,"0","0"
"World",2020-03-14,134056,185324,236592,8754,151367,"0","0"
"World",2020-03-15,145919,201725,257531,9529,167418,"0","0"
"World",2020-03-16,158832,219576,280320,10372,180163,"0","0"
"World",2020-03-17,172888,239007,305126,11290,194913,"0","0"
"World",2020-03-18,188187,260157,332127,12289,213258,"0","0"
"World",2020-03-19,204838,283177,361516,13377,242472,"0","0"
"World",2020-03-20,222963,308233,393503,14560,271241,"0","0"
"World",2020-03-21,242690,335505,428320,15848,305270,"0","0"
"World",2020-03-22,264162,365189,466216,17251,338298,"0","0"
"World",2020-03-23,287532,397497,507462,18777,378113,"0","0"
"World",2020-03-24,312969,432662,552355,20438,417061,"0","0"
"World",2020-03-25,340654,470935,601216,22246,468284,"0","0"
"World",2020-03-26,370787,512591,654395,24213,528019,"0","0"
"World",2020-03-27,403581,557928,712275,26355,591971,"0","0"
"World",2020-03-28,439275,607272,775269,28686,657140,"0","0"
"World",2020-03-29,478121,660975,843829,31223,702368,"0","0"
"World",2020-03-30,520399,719422,918445,33984,NA,"0","0"
"World",2020-03-31,566411,783030,999649,36988,NA,"0","0"
"World",2020-04-01,616485,852255,1088025,40258,NA,"0","0"
"World",2020-04-02,670980,927591,1184202,43817,NA,"0","0"
"World",2020-04-03,730284,1009576,1288868,47690,NA,"0","0"
"World",2020-04-04,794822,1098795,1402768,51904,NA,"0","0"
"World",2020-04-05,865051,1195883,1526715,56490,NA,"0","0"
