"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","latitude","longitude"
"Mexico",2020-03-01,4,5,6,0,5,"23.634501","-102.552784"
"Mexico",2020-03-02,5,6,7,0,0,"23.634501","-102.552784"
"Mexico",2020-03-03,6,7,8,0,0,"23.634501","-102.552784"
"Mexico",2020-03-04,7,9,11,0,0,"23.634501","-102.552784"
"Mexico",2020-03-05,9,11,13,0,0,"23.634501","-102.552784"
"Mexico",2020-03-06,11,13,15,0,0,"23.634501","-102.552784"
"Mexico",2020-03-07,13,16,19,0,0,"23.634501","-102.552784"
"Mexico",2020-03-08,15,19,23,0,7,"23.634501","-102.552784"
"Mexico",2020-03-09,19,23,27,0,0,"23.634501","-102.552784"
"Mexico",2020-03-10,23,28,33,1,0,"23.634501","-102.552784"
"Mexico",2020-03-11,28,34,40,1,11,"23.634501","-102.552784"
"Mexico",2020-03-12,33,41,49,1,16,"23.634501","-102.552784"
"Mexico",2020-03-13,41,50,59,1,26,"23.634501","-102.552784"
"Mexico",2020-03-14,49,60,71,1,41,"23.634501","-102.552784"
"Mexico",2020-03-15,59,73,87,1,53,"23.634501","-102.552784"
"Mexico",2020-03-16,72,88,104,2,82,"23.634501","-102.552784"
"Mexico",2020-03-17,87,107,127,2,93,"23.634501","-102.552784"
"Mexico",2020-03-18,105,129,153,2,118,"23.634501","-102.552784"
"Mexico",2020-03-19,127,156,185,3,164,"23.634501","-102.552784"
"Mexico",2020-03-20,154,189,224,4,203,"23.634501","-102.552784"
"Mexico",2020-03-21,185,228,271,4,251,"23.634501","-102.552784"
"Mexico",2020-03-22,224,276,328,5,316,"23.634501","-102.552784"
"Mexico",2020-03-23,271,334,397,6,367,"23.634501","-102.552784"
"Mexico",2020-03-24,328,404,480,8,405,"23.634501","-102.552784"
"Mexico",2020-03-25,397,488,579,9,475,"23.634501","-102.552784"
"Mexico",2020-03-26,479,590,701,11,585,"23.634501","-102.552784"
"Mexico",2020-03-27,580,714,848,13,717,"23.634501","-102.552784"
"Mexico",2020-03-28,701,863,1025,16,848,"23.634501","-102.552784"
"Mexico",2020-03-29,848,1043,1238,20,NA,"23.634501","-102.552784"
"Mexico",2020-03-30,1025,1262,1499,24,NA,"23.634501","-102.552784"
"Mexico",2020-03-31,1239,1525,1811,29,NA,"23.634501","-102.552784"
"Mexico",2020-04-01,1498,1844,2190,35,NA,"23.634501","-102.552784"
"Mexico",2020-04-02,1812,2230,2648,42,NA,"23.634501","-102.552784"
"Mexico",2020-04-03,2191,2696,3201,51,NA,"23.634501","-102.552784"
"Mexico",2020-04-04,2649,3260,3871,62,NA,"23.634501","-102.552784"
