"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","latitude","longitude"
"Spain",2020-01-31,6,7,8,1,1,"40.463667","-3.74922"
"Spain",2020-02-01,6,8,10,1,1,"40.463667","-3.74922"
"Spain",2020-02-02,8,10,12,1,1,"40.463667","-3.74922"
"Spain",2020-02-03,10,12,14,1,1,"40.463667","-3.74922"
"Spain",2020-02-04,11,14,17,1,1,"40.463667","-3.74922"
"Spain",2020-02-05,13,16,19,1,1,"40.463667","-3.74922"
"Spain",2020-02-06,15,19,23,2,1,"40.463667","-3.74922"
"Spain",2020-02-07,18,22,26,2,1,"40.463667","-3.74922"
"Spain",2020-02-08,21,26,31,2,1,"40.463667","-3.74922"
"Spain",2020-02-09,25,31,37,3,2,"40.463667","-3.74922"
"Spain",2020-02-10,29,36,43,3,2,"40.463667","-3.74922"
"Spain",2020-02-11,35,43,51,4,2,"40.463667","-3.74922"
"Spain",2020-02-12,41,50,59,4,2,"40.463667","-3.74922"
"Spain",2020-02-13,48,59,70,5,2,"40.463667","-3.74922"
"Spain",2020-02-14,56,69,82,6,2,"40.463667","-3.74922"
"Spain",2020-02-15,66,81,96,7,2,"40.463667","-3.74922"
"Spain",2020-02-16,78,96,114,8,2,"40.463667","-3.74922"
"Spain",2020-02-17,92,113,134,10,2,"40.463667","-3.74922"
"Spain",2020-02-18,107,132,157,11,2,"40.463667","-3.74922"
"Spain",2020-02-19,126,156,186,13,2,"40.463667","-3.74922"
"Spain",2020-02-20,148,183,218,16,2,"40.463667","-3.74922"
"Spain",2020-02-21,174,215,256,18,2,"40.463667","-3.74922"
"Spain",2020-02-22,205,253,301,22,2,"40.463667","-3.74922"
"Spain",2020-02-23,241,297,353,25,2,"40.463667","-3.74922"
"Spain",2020-02-24,283,349,415,30,3,"40.463667","-3.74922"
"Spain",2020-02-25,333,411,489,35,7,"40.463667","-3.74922"
"Spain",2020-02-26,391,483,575,41,12,"40.463667","-3.74922"
"Spain",2020-02-27,459,567,675,48,25,"40.463667","-3.74922"
"Spain",2020-02-28,540,667,794,57,34,"40.463667","-3.74922"
"Spain",2020-02-29,635,784,933,67,66,"40.463667","-3.74922"
"Spain",2020-03-01,747,922,1097,78,83,"40.463667","-3.74922"
"Spain",2020-03-02,877,1083,1289,92,114,"40.463667","-3.74922"
"Spain",2020-03-03,1032,1274,1516,108,151,"40.463667","-3.74922"
"Spain",2020-03-04,1213,1497,1781,127,200,"40.463667","-3.74922"
"Spain",2020-03-05,1426,1760,2094,150,261,"40.463667","-3.74922"
"Spain",2020-03-06,1676,2069,2462,176,374,"40.463667","-3.74922"
"Spain",2020-03-07,1970,2432,2894,207,430,"40.463667","-3.74922"
"Spain",2020-03-08,2316,2859,3402,243,589,"40.463667","-3.74922"
"Spain",2020-03-09,2723,3361,3999,286,1204,"40.463667","-3.74922"
"Spain",2020-03-10,3201,3951,4701,336,1639,"40.463667","-3.74922"
"Spain",2020-03-11,3763,4645,5527,395,2140,"40.463667","-3.74922"
"Spain",2020-03-12,4424,5460,6496,464,3004,"40.463667","-3.74922"
"Spain",2020-03-13,5200,6418,7636,545,4231,"40.463667","-3.74922"
"Spain",2020-03-14,6113,7545,8977,641,5753,"40.463667","-3.74922"
"Spain",2020-03-15,7186,8869,10552,754,7753,"40.463667","-3.74922"
"Spain",2020-03-16,8447,10426,12405,886,9191,"40.463667","-3.74922"
"Spain",2020-03-17,9931,12257,14583,1042,11178,"40.463667","-3.74922"
"Spain",2020-03-18,11674,14408,17142,1225,13716,"40.463667","-3.74922"
"Spain",2020-03-19,13723,16937,20151,1440,17147,"40.463667","-3.74922"
"Spain",2020-03-20,16131,19910,23689,1692,19980,"40.463667","-3.74922"
"Spain",2020-03-21,18963,23405,27847,1989,24926,"40.463667","-3.74922"
"Spain",2020-03-22,22292,27514,32736,2338,28572,"40.463667","-3.74922"
"Spain",2020-03-23,26206,32344,38482,2749,33089,"40.463667","-3.74922"
"Spain",2020-03-24,30806,38022,45238,3232,39673,"40.463667","-3.74922"
"Spain",2020-03-25,36214,44696,53178,3799,47610,"40.463667","-3.74922"
"Spain",2020-03-26,42571,52542,62513,4466,56188,"40.463667","-3.74922"
"Spain",2020-03-27,50043,61765,73487,5250,64059,"40.463667","-3.74922"
"Spain",2020-03-28,58828,72607,86386,6171,72248,"40.463667","-3.74922"
"Spain",2020-03-29,69155,85353,101551,7254,80031,"40.463667","-3.74922"
"Spain",2020-03-30,81293,100335,119377,8528,NA,"40.463667","-3.74922"
"Spain",2020-03-31,95564,117948,140332,10025,NA,"40.463667","-3.74922"
"Spain",2020-04-01,112339,138653,164967,11784,NA,"40.463667","-3.74922"
"Spain",2020-04-02,132059,162992,193925,13853,NA,"40.463667","-3.74922"
"Spain",2020-04-03,155241,191603,227965,16285,NA,"40.463667","-3.74922"
"Spain",2020-04-04,182492,225238,267984,19143,NA,"40.463667","-3.74922"
"Spain",2020-04-05,214527,264776,315025,22504,NA,"40.463667","-3.74922"
