"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","latitude","longitude"
"Spain",2020-01-31,6,8,10,1,1,"40.463667","-3.74922"
"Spain",2020-02-01,7,9,11,1,1,"40.463667","-3.74922"
"Spain",2020-02-02,8,10,12,1,1,"40.463667","-3.74922"
"Spain",2020-02-03,10,12,14,1,1,"40.463667","-3.74922"
"Spain",2020-02-04,11,14,17,1,1,"40.463667","-3.74922"
"Spain",2020-02-05,14,17,20,1,1,"40.463667","-3.74922"
"Spain",2020-02-06,16,20,24,2,1,"40.463667","-3.74922"
"Spain",2020-02-07,18,23,28,2,1,"40.463667","-3.74922"
"Spain",2020-02-08,22,27,32,2,1,"40.463667","-3.74922"
"Spain",2020-02-09,26,32,38,3,2,"40.463667","-3.74922"
"Spain",2020-02-10,30,38,46,3,2,"40.463667","-3.74922"
"Spain",2020-02-11,35,44,53,4,2,"40.463667","-3.74922"
"Spain",2020-02-12,42,52,62,4,2,"40.463667","-3.74922"
"Spain",2020-02-13,49,61,73,5,2,"40.463667","-3.74922"
"Spain",2020-02-14,58,72,86,6,2,"40.463667","-3.74922"
"Spain",2020-02-15,67,84,101,7,2,"40.463667","-3.74922"
"Spain",2020-02-16,79,99,119,8,2,"40.463667","-3.74922"
"Spain",2020-02-17,93,116,139,10,2,"40.463667","-3.74922"
"Spain",2020-02-18,109,137,165,11,2,"40.463667","-3.74922"
"Spain",2020-02-19,129,161,193,13,2,"40.463667","-3.74922"
"Spain",2020-02-20,151,189,227,16,2,"40.463667","-3.74922"
"Spain",2020-02-21,177,221,265,18,2,"40.463667","-3.74922"
"Spain",2020-02-22,208,260,312,22,2,"40.463667","-3.74922"
"Spain",2020-02-23,244,305,366,25,2,"40.463667","-3.74922"
"Spain",2020-02-24,287,359,431,30,3,"40.463667","-3.74922"
"Spain",2020-02-25,336,421,506,35,7,"40.463667","-3.74922"
"Spain",2020-02-26,395,495,595,41,12,"40.463667","-3.74922"
"Spain",2020-02-27,464,581,698,48,25,"40.463667","-3.74922"
"Spain",2020-02-28,545,682,819,57,34,"40.463667","-3.74922"
"Spain",2020-02-29,640,801,962,66,66,"40.463667","-3.74922"
"Spain",2020-03-01,752,941,1130,78,83,"40.463667","-3.74922"
"Spain",2020-03-02,883,1105,1327,92,114,"40.463667","-3.74922"
"Spain",2020-03-03,1037,1298,1559,108,151,"40.463667","-3.74922"
"Spain",2020-03-04,1217,1524,1831,126,200,"40.463667","-3.74922"
"Spain",2020-03-05,1430,1790,2150,148,261,"40.463667","-3.74922"
"Spain",2020-03-06,1679,2102,2525,174,374,"40.463667","-3.74922"
"Spain",2020-03-07,1972,2469,2966,205,430,"40.463667","-3.74922"
"Spain",2020-03-08,2316,2899,3482,240,589,"40.463667","-3.74922"
"Spain",2020-03-09,2720,3405,4090,282,1204,"40.463667","-3.74922"
"Spain",2020-03-10,3195,3999,4803,331,1639,"40.463667","-3.74922"
"Spain",2020-03-11,3751,4696,5641,389,2140,"40.463667","-3.74922"
"Spain",2020-03-12,4406,5515,6624,457,3004,"40.463667","-3.74922"
"Spain",2020-03-13,5174,6477,7780,537,4231,"40.463667","-3.74922"
"Spain",2020-03-14,6076,7606,9136,630,5753,"40.463667","-3.74922"
"Spain",2020-03-15,7136,8933,10730,740,7753,"40.463667","-3.74922"
"Spain",2020-03-16,8381,10491,12601,869,9191,"40.463667","-3.74922"
"Spain",2020-03-17,9842,12320,14798,1021,11178,"40.463667","-3.74922"
"Spain",2020-03-18,11558,14469,17380,1199,13716,"40.463667","-3.74922"
"Spain",2020-03-19,13574,16992,20410,1408,17147,"40.463667","-3.74922"
"Spain",2020-03-20,15941,19955,23969,1653,19980,"40.463667","-3.74922"
"Spain",2020-03-21,18721,23435,28149,1941,24926,"40.463667","-3.74922"
"Spain",2020-03-22,21986,27522,33058,2280,28572,"40.463667","-3.74922"
"Spain",2020-03-23,25819,32321,38823,2678,33089,"40.463667","-3.74922"
"Spain",2020-03-24,30322,37958,45594,3145,39673,"40.463667","-3.74922"
"Spain",2020-03-25,35610,44577,53544,3693,47610,"40.463667","-3.74922"
"Spain",2020-03-26,41820,52351,62882,4337,56188,"40.463667","-3.74922"
"Spain",2020-03-27,49113,61481,73849,5093,64059,"40.463667","-3.74922"
"Spain",2020-03-28,57678,72202,86726,5982,72248,"40.463667","-3.74922"
"Spain",2020-03-29,67737,84794,101851,7025,78797,"40.463667","-3.74922"
"Spain",2020-03-30,79549,99581,119613,8250,NA,"40.463667","-3.74922"
"Spain",2020-03-31,93422,116947,140472,9689,NA,"40.463667","-3.74922"
"Spain",2020-04-01,109713,137341,164969,11378,NA,"40.463667","-3.74922"
"Spain",2020-04-02,128846,161292,193738,13362,NA,"40.463667","-3.74922"
"Spain",2020-04-03,151316,189420,227524,15693,NA,"40.463667","-3.74922"
"Spain",2020-04-04,177704,222454,267204,18429,NA,"40.463667","-3.74922"
"Spain",2020-04-05,208694,261247,313800,21643,NA,"40.463667","-3.74922"
