location;data;variavel;diasDuplicar;dataPrimeirosCasos;primeirosCasos;dataUltimosCasos;ultimosCasos;estimado;day;mmdiasDuplicar
Brasil;2020-07-22;total_deaths;39;2020-06-16;11132;2020-07-22;20532;1.84;72;37.2857142857143
Brasil;2020-07-23;total_deaths;39;2020-06-17;11521;2020-07-23;20894;1.81;73;37.5714285714286
Brasil;2020-07-24;total_deaths;40;2020-06-17;11521;2020-07-24;21206;1.84;74;38.1428571428571
Brasil;2020-07-25;total_deaths;40;2020-06-18;11846;2020-07-25;21517;1.82;75;38.7142857142857
Brasil;2020-07-26;total_deaths;41;2020-06-18;11846;2020-07-26;21606;1.82;76;39.2857142857143
Brasil;2020-07-27;total_deaths;42;2020-06-18;11846;2020-07-27;21676;1.83;77;39.8571428571429
Brasil;2020-07-28;total_deaths;43;2020-06-18;11846;2020-07-28;21676;1.83;78;40.5714285714286
Brasil;2020-07-29;total_deaths;43;2020-06-19;12232;2020-07-29;22389;1.83;79;41.1428571428571
Brasil;2020-07-30;total_deaths;42;2020-06-21;12588;2020-07-30;22710;1.8;80;41.5714285714286
Brasil;2020-07-31;total_deaths;42;2020-06-22;12634;2020-07-31;22997;1.82;81;41.8571428571429
Brasil;2020-08-01;total_deaths;43;2020-06-22;12634;2020-08-01;23236;1.84;82;42.2857142857143
Brasil;2020-08-02;total_deaths;44;2020-06-22;12634;2020-08-02;23317;1.85;83;42.7142857142857
Brasil;2020-08-03;total_deaths;45;2020-06-22;12634;2020-08-03;23365;1.85;84;43.1428571428571
Brasil;2020-08-04;total_deaths;45;2020-06-23;13068;2020-08-04;23702;1.81;85;43.4285714285714
Brasil;2020-08-05;total_deaths;45;2020-06-24;13352;2020-08-05;24109;1.81;86;43.7142857142857
Brasil;2020-08-06;total_deaths;46;2020-06-24;13352;2020-08-06;24448;1.83;87;44.2857142857143
Brasil;2020-08-07;total_deaths;47;2020-06-24;13352;2020-08-07;24735;1.85;88;45
Brasil;2020-08-08;total_deaths;47;2020-06-25;13759;2020-08-08;25016;1.82;89;45.5714285714286
Brasil;2020-08-09;total_deaths;48;2020-06-25;13759;2020-08-09;25114;1.83;90;46.1428571428571
Brasil;2020-08-10;total_deaths;48;2020-06-26;13966;2020-08-10;25151;1.8;91;46.5714285714286
Brasil;2020-08-11;total_deaths;49;2020-06-26;13966;2020-08-11;25571;1.83;92;47.1428571428571
Brasil;2020-08-12;total_deaths;48;2020-06-28;14338;2020-08-12;25869;1.8;93;47.5714285714286
Brasil;2020-08-13;total_deaths;48;2020-06-29;14398;2020-08-13;26324;1.83;94;47.8571428571429
Brasil;2020-08-14;total_deaths;48;2020-06-30;14763;2020-08-14;26613;1.8;95;48
Brasil;2020-08-15;total_deaths;49;2020-06-30;14763;2020-08-15;26780;1.81;96;48.2857142857143
Brasil;2020-08-16;total_deaths;50;2020-06-30;14763;2020-08-16;26852;1.82;97;48.5714285714286
Brasil;2020-08-17;total_deaths;51;2020-06-30;14763;2020-08-17;26899;1.82;98;49
Brasil;2020-08-18;total_deaths;51;2020-07-01;15030;2020-08-18;27315;1.82;99;49.2857142857143
Brasil;2020-08-19;total_deaths;52;2020-07-01;15030;2020-08-19;27591;1.84;100;49.8571428571429
Brasil;2020-08-20;total_deaths;52;2020-07-02;15351;2020-08-20;27905;1.82;101;50.4285714285714
Brasil;2020-08-21;total_deaths;53;2020-07-02;15351;2020-08-21;28155;1.83;102;51.1428571428571
Brasil;2020-08-22;total_deaths;53;2020-07-03;15694;2020-08-22;28392;1.81;103;51.7142857142857
Brasil;2020-08-23;total_deaths;54;2020-07-03;15694;2020-08-23;28467;1.81;104;52.2857142857143
Brasil;2020-08-24;total_deaths;55;2020-07-03;15694;2020-08-24;28505;1.82;105;52.8571428571429
Brasil;2020-08-25;total_deaths;55;2020-07-04;15996;2020-08-25;28912;1.81;106;53.4285714285714
Brasil;2020-08-26;total_deaths;54;2020-07-06;16134;2020-08-26;29194;1.81;107;53.7142857142857
Brasil;2020-08-27;total_deaths;55;2020-07-06;16134;2020-08-27;29415;1.82;108;54.1428571428571
Brasil;2020-08-28;total_deaths;55;2020-07-07;16475;2020-08-28;29694;1.8;109;54.4285714285714
Brasil;2020-08-29;total_deaths;56;2020-07-07;16475;2020-08-29;29944;1.82;110;54.8571428571429
Brasil;2020-08-30;total_deaths;57;2020-07-07;16475;2020-08-30;29978;1.82;111;55.2857142857143
Brasil;2020-08-31;total_deaths;58;2020-07-07;16475;2020-08-31;30014;1.82;112;55.7142857142857
Brasil;2020-09-01;total_deaths;58;2020-07-08;16788;2020-09-01;30375;1.81;113;56.1428571428571
Brasil;2020-09-02;total_deaths;59;2020-07-08;16788;2020-09-02;30673;1.83;114;56.8571428571429
Brasil;2020-09-03;total_deaths;59;2020-07-09;17118;2020-09-03;30905;1.81;115;57.4285714285714
Brasil;2020-09-04;total_deaths;60;2020-07-09;17118;2020-09-04;31091;1.82;116;58.1428571428571
Brasil;2020-09-05;total_deaths;61;2020-07-09;17118;2020-09-05;31313;1.83;117;58.8571428571429
Brasil;2020-09-06;total_deaths;62;2020-07-09;17118;2020-09-06;31353;1.83;118;59.5714285714286
Brasil;2020-09-07;total_deaths;63;2020-07-09;17118;2020-09-07;31377;1.83;119;60.2857142857143
Brasil;2020-09-08;total_deaths;63;2020-07-10;17442;2020-09-08;31430;1.8;120;61
