location;data;variavel;diasDuplicar;dataPrimeirosCasos;primeirosCasos;dataUltimosCasos;ultimosCasos;estimado;day;mmdiasDuplicar
Brasil;2020-06-25;total_deaths;28;2020-05-31;7615;2020-06-25;13759;1.81;21;27.7142857142857
Brasil;2020-06-26;total_deaths;28;2020-06-01;7667;2020-06-26;13966;1.82;22;28
Brasil;2020-06-27;total_deaths;29;2020-06-01;7667;2020-06-27;14263;1.86;23;28.2857142857143
Brasil;2020-06-28;total_deaths;30;2020-06-01;7667;2020-06-28;14338;1.87;24;28.7142857142857
Brasil;2020-06-29;total_deaths;30;2020-06-02;7994;2020-06-29;14398;1.8;25;29
Brasil;2020-06-30;total_deaths;31;2020-06-02;7994;2020-06-30;14763;1.85;26;29.2857142857143
Brasil;2020-07-01;total_deaths;31;2020-06-03;8276;2020-07-01;15030;1.82;27;29.5714285714286
Brasil;2020-07-02;total_deaths;32;2020-06-03;8276;2020-07-02;15351;1.85;28;30.1428571428571
Brasil;2020-07-03;total_deaths;32;2020-06-04;8560;2020-07-03;15694;1.83;29;30.7142857142857
Brasil;2020-07-04;total_deaths;32;2020-06-05;8842;2020-07-04;15996;1.81;30;31.1428571428571
Brasil;2020-07-05;total_deaths;33;2020-06-05;8842;2020-07-05;16078;1.82;31;31.5714285714286
Brasil;2020-07-06;total_deaths;34;2020-06-05;8842;2020-07-06;16134;1.82;32;32.1428571428571
Brasil;2020-07-07;total_deaths;33;2020-06-07;9145;2020-07-07;16475;1.8;33;32.4285714285714
Brasil;2020-07-08;total_deaths;33;2020-06-08;9188;2020-07-08;16788;1.83;34;32.7142857142857
Brasil;2020-07-09;total_deaths;34;2020-06-08;9188;2020-07-09;17118;1.86;35;33
Brasil;2020-07-10;total_deaths;34;2020-06-09;9522;2020-07-10;17442;1.83;36;33.2857142857143
Brasil;2020-07-11;total_deaths;35;2020-06-09;9522;2020-07-11;17702;1.86;37;33.7142857142857
Brasil;2020-07-12;total_deaths;35;2020-06-10;9862;2020-07-12;17848;1.81;38;34
Brasil;2020-07-13;total_deaths;36;2020-06-10;9862;2020-07-13;17907;1.82;39;34.2857142857143
Brasil;2020-07-14;total_deaths;36;2020-06-11;10145;2020-07-14;18324;1.81;40;34.7142857142857
Brasil;2020-07-15;total_deaths;37;2020-06-11;10145;2020-07-15;18640;1.84;41;35.2857142857143
Brasil;2020-07-16;total_deaths;37;2020-06-12;10368;2020-07-16;19038;1.84;42;35.7142857142857
Brasil;2020-07-17;total_deaths;36;2020-06-14;10694;2020-07-17;19377;1.81;43;36
Brasil;2020-07-18;total_deaths;36;2020-06-15;10767;2020-07-18;19647;1.82;44;36.1428571428571
Brasil;2020-07-19;total_deaths;37;2020-06-15;10767;2020-07-19;19732;1.83;45;36.4285714285714
Brasil;2020-07-20;total_deaths;38;2020-06-15;10767;2020-07-20;19788;1.84;46;36.7142857142857
Brasil;2020-07-21;total_deaths;38;2020-06-16;11132;2020-07-21;20171;1.81;47;37
Brasil;2020-07-22;total_deaths;39;2020-06-16;11132;2020-07-22;20532;1.84;48;37.2857142857143
Brasil;2020-07-23;total_deaths;39;2020-06-17;11521;2020-07-23;20894;1.81;49;37.5714285714286
Brasil;2020-07-24;total_deaths;40;2020-06-17;11521;2020-07-24;21206;1.84;50;38.1428571428571
Brasil;2020-07-25;total_deaths;40;2020-06-18;11846;2020-07-25;21517;1.82;51;38.7142857142857
Brasil;2020-07-26;total_deaths;41;2020-06-18;11846;2020-07-26;21606;1.82;52;39.2857142857143
Brasil;2020-07-27;total_deaths;42;2020-06-18;11846;2020-07-27;21676;1.83;53;39.8571428571429
Brasil;2020-07-28;total_deaths;43;2020-06-18;11846;2020-07-28;21676;1.83;54;40.5714285714286
Brasil;2020-07-29;total_deaths;43;2020-06-19;12232;2020-07-29;22389;1.83;55;41.1428571428571
Brasil;2020-07-30;total_deaths;42;2020-06-21;12588;2020-07-30;22710;1.8;56;41.5714285714286
Brasil;2020-07-31;total_deaths;42;2020-06-22;12634;2020-07-31;22997;1.82;57;41.8571428571429
Brasil;2020-08-01;total_deaths;43;2020-06-22;12634;2020-08-01;23236;1.84;58;42.2857142857143
Brasil;2020-08-02;total_deaths;44;2020-06-22;12634;2020-08-02;23317;1.85;59;42.7142857142857
Brasil;2020-08-03;total_deaths;45;2020-06-22;12634;2020-08-03;23365;1.85;60;43.1428571428571
Brasil;2020-08-04;total_deaths;45;2020-06-23;13068;2020-08-04;23702;1.81;61;43.4285714285714
Brasil;2020-08-05;total_deaths;45;2020-06-24;13352;2020-08-05;24109;1.81;62;43.7142857142857
Brasil;2020-08-06;total_deaths;46;2020-06-24;13352;2020-08-06;24448;1.83;63;44.2857142857143
Brasil;2020-08-07;total_deaths;47;2020-06-24;13352;2020-08-07;24735;1.85;64;45
Brasil;2020-08-08;total_deaths;47;2020-06-25;13759;2020-08-08;25016;1.82;65;45.5714285714286
Brasil;2020-08-09;total_deaths;48;2020-06-25;13759;2020-08-09;25114;1.83;66;46.1428571428571
Brasil;2020-08-10;total_deaths;48;2020-06-26;13966;2020-08-10;25151;1.8;67;46.5714285714286
Brasil;2020-08-11;total_deaths;49;2020-06-26;13966;2020-08-11;25571;1.83;68;47.1428571428571
Brasil;2020-08-12;total_deaths;48;2020-06-28;14338;2020-08-12;25869;1.8;69;47.5714285714286
Brasil;2020-08-13;total_deaths;48;2020-06-29;14398;2020-08-13;26324;1.83;70;47.8571428571429
Brasil;2020-08-14;total_deaths;48;2020-06-30;14763;2020-08-14;26613;1.8;71;48
Brasil;2020-08-15;total_deaths;49;2020-06-30;14763;2020-08-15;26780;1.81;72;48.2857142857143
Brasil;2020-08-16;total_deaths;50;2020-06-30;14763;2020-08-16;26852;1.82;73;48.5714285714286
Brasil;2020-08-17;total_deaths;51;2020-06-30;14763;2020-08-17;26899;1.82;74;49
Brasil;2020-08-18;total_deaths;51;2020-07-01;15030;2020-08-18;27315;1.82;75;49.2857142857143
Brasil;2020-08-19;total_deaths;52;2020-07-01;15030;2020-08-19;27591;1.84;76;49.8571428571429
Brasil;2020-08-20;total_deaths;52;2020-07-02;15351;2020-08-20;27905;1.82;77;50.4285714285714
Brasil;2020-08-21;total_deaths;53;2020-07-02;15351;2020-08-21;28155;1.83;78;51.1428571428571
Brasil;2020-08-22;total_deaths;53;2020-07-03;15694;2020-08-22;28392;1.81;79;51.7142857142857
Brasil;2020-08-23;total_deaths;54;2020-07-03;15694;2020-08-23;28467;1.81;80;52.2857142857143
Brasil;2020-08-24;total_deaths;55;2020-07-03;15694;2020-08-24;28505;1.82;81;52.8571428571429
Brasil;2020-08-25;total_deaths;55;2020-07-04;15996;2020-08-25;28912;1.81;82;53.4285714285714
Brasil;2020-08-26;total_deaths;54;2020-07-06;16134;2020-08-26;29194;1.81;83;53.7142857142857
Brasil;2020-08-27;total_deaths;55;2020-07-06;16134;2020-08-27;29415;1.82;84;54.1428571428571
Brasil;2020-08-28;total_deaths;55;2020-07-07;16475;2020-08-28;29694;1.8;85;54.4285714285714
Brasil;2020-08-29;total_deaths;56;2020-07-07;16475;2020-08-29;29944;1.82;86;54.8571428571429
Brasil;2020-08-30;total_deaths;57;2020-07-07;16475;2020-08-30;29978;1.82;87;55.2857142857143
Brasil;2020-08-31;total_deaths;58;2020-07-07;16475;2020-08-31;30014;1.82;88;55.7142857142857
Brasil;2020-09-01;total_deaths;58;2020-07-08;16788;2020-09-01;30375;1.81;89;56.1428571428571
Brasil;2020-09-02;total_deaths;59;2020-07-08;16788;2020-09-02;30673;1.83;90;56.8571428571429
Brasil;2020-09-03;total_deaths;59;2020-07-09;17118;2020-09-03;30905;1.81;91;57.4285714285714
Brasil;2020-09-04;total_deaths;60;2020-07-09;17118;2020-09-04;31091;1.82;92;58.1428571428571
Brasil;2020-09-05;total_deaths;61;2020-07-09;17118;2020-09-05;31313;1.83;93;58.8571428571429
Brasil;2020-09-06;total_deaths;62;2020-07-09;17118;2020-09-06;31353;1.83;94;59.5714285714286
Brasil;2020-09-07;total_deaths;63;2020-07-09;17118;2020-09-07;31377;1.83;95;60.2857142857143
Brasil;2020-09-08;total_deaths;63;2020-07-10;17442;2020-09-08;31430;1.8;96;61
Brasil;2020-09-09;total_deaths;64;2020-07-10;17442;2020-09-09;31821;1.82;97;61.7142857142857
Brasil;2020-09-10;total_deaths;64;2020-07-11;17702;2020-09-10;32104;1.81;98;62.4285714285714
Brasil;2020-09-11;total_deaths;63;2020-07-13;17907;2020-09-11;32338;1.81;99;62.8571428571429
Brasil;2020-09-12;total_deaths;64;2020-07-13;17907;2020-09-12;32567;1.82;100;63.2857142857143
Brasil;2020-09-13;total_deaths;65;2020-07-13;17907;2020-09-13;32606;1.82;101;63.7142857142857
Brasil;2020-09-14;total_deaths;66;2020-07-13;17907;2020-09-14;32642;1.82;102;64.1428571428571
Brasil;2020-09-15;total_deaths;67;2020-07-13;17907;2020-09-15;32963;1.84;103;64.7142857142857
Brasil;2020-09-16;total_deaths;67;2020-07-14;18324;2020-09-16;33253;1.81;104;65.1428571428571
Brasil;2020-09-17;total_deaths;68;2020-07-14;18324;2020-09-17;33472;1.83;105;65.7142857142857
Brasil;2020-09-18;total_deaths;68;2020-07-15;18640;2020-09-18;33678;1.81;106;66.4285714285714
Brasil;2020-09-19;total_deaths;69;2020-07-15;18640;2020-09-19;33927;1.82;107;67.1428571428571
Brasil;2020-09-20;total_deaths;70;2020-07-15;18640;2020-09-20;33952;1.82;108;67.8571428571429
Brasil;2020-09-21;total_deaths;71;2020-07-15;18640;2020-09-21;33984;1.82;109;68.5714285714286
Brasil;2020-09-22;total_deaths;72;2020-07-15;18640;2020-09-22;34266;1.84;110;69.2857142857143
Brasil;2020-09-23;total_deaths;72;2020-07-16;19038;2020-09-23;34492;1.81;111;70
Brasil;2020-09-24;total_deaths;73;2020-07-16;19038;2020-09-24;34677;1.82;112;70.7142857142857
Brasil;2020-09-25;total_deaths;74;2020-07-16;19038;2020-09-25;34877;1.83;113;71.5714285714286
Brasil;2020-09-26;total_deaths;74;2020-07-17;19377;2020-09-26;35063;1.81;114;72.2857142857143
Brasil;2020-09-27;total_deaths;75;2020-07-17;19377;2020-09-27;35108;1.81;115;73
Brasil;2020-09-28;total_deaths;76;2020-07-17;19377;2020-09-28;35125;1.81;116;73.7142857142857
Brasil;2020-09-29;total_deaths;76;2020-07-18;19647;2020-09-29;35391;1.8;117;74.2857142857143
Brasil;2020-09-30;total_deaths;75;2020-07-20;19788;2020-09-30;35622;1.8;118;74.7142857142857
Brasil;2020-10-01;total_deaths;76;2020-07-20;19788;2020-10-01;35804;1.81;119;75.1428571428571
Brasil;2020-10-02;total_deaths;77;2020-07-20;19788;2020-10-02;35956;1.82;120;75.5714285714286
