location;data;variavel;diasDuplicar;dataPrimeirosCasos;primeirosCasos;dataUltimosCasos;ultimosCasos;estimado;day;mmdiasDuplicar
Brasil;2020-08-09;total_deaths;48;2020-06-25;13759;2020-08-09;25114;1.83;63;46.1428571428571
Brasil;2020-08-10;total_deaths;48;2020-06-26;13966;2020-08-10;25151;1.8;64;46.5714285714286
Brasil;2020-08-11;total_deaths;49;2020-06-26;13966;2020-08-11;25571;1.83;65;47.1428571428571
Brasil;2020-08-12;total_deaths;48;2020-06-28;14338;2020-08-12;25869;1.8;66;47.5714285714286
Brasil;2020-08-13;total_deaths;48;2020-06-29;14398;2020-08-13;26324;1.83;67;47.8571428571429
Brasil;2020-08-14;total_deaths;48;2020-06-30;14763;2020-08-14;26613;1.8;68;48
Brasil;2020-08-15;total_deaths;49;2020-06-30;14763;2020-08-15;26780;1.81;69;48.2857142857143
Brasil;2020-08-16;total_deaths;50;2020-06-30;14763;2020-08-16;26852;1.82;70;48.5714285714286
Brasil;2020-08-17;total_deaths;51;2020-06-30;14763;2020-08-17;26899;1.82;71;49
Brasil;2020-08-18;total_deaths;51;2020-07-01;15030;2020-08-18;27315;1.82;72;49.2857142857143
Brasil;2020-08-19;total_deaths;52;2020-07-01;15030;2020-08-19;27591;1.84;73;49.8571428571429
Brasil;2020-08-20;total_deaths;52;2020-07-02;15351;2020-08-20;27905;1.82;74;50.4285714285714
Brasil;2020-08-21;total_deaths;53;2020-07-02;15351;2020-08-21;28155;1.83;75;51.1428571428571
Brasil;2020-08-22;total_deaths;53;2020-07-03;15694;2020-08-22;28392;1.81;76;51.7142857142857
Brasil;2020-08-23;total_deaths;54;2020-07-03;15694;2020-08-23;28467;1.81;77;52.2857142857143
Brasil;2020-08-24;total_deaths;55;2020-07-03;15694;2020-08-24;28505;1.82;78;52.8571428571429
Brasil;2020-08-25;total_deaths;55;2020-07-04;15996;2020-08-25;28912;1.81;79;53.4285714285714
Brasil;2020-08-26;total_deaths;54;2020-07-06;16134;2020-08-26;29194;1.81;80;53.7142857142857
Brasil;2020-08-27;total_deaths;55;2020-07-06;16134;2020-08-27;29415;1.82;81;54.1428571428571
Brasil;2020-08-28;total_deaths;55;2020-07-07;16475;2020-08-28;29694;1.8;82;54.4285714285714
Brasil;2020-08-29;total_deaths;56;2020-07-07;16475;2020-08-29;29944;1.82;83;54.8571428571429
Brasil;2020-08-30;total_deaths;57;2020-07-07;16475;2020-08-30;29978;1.82;84;55.2857142857143
Brasil;2020-08-31;total_deaths;58;2020-07-07;16475;2020-08-31;30014;1.82;85;55.7142857142857
Brasil;2020-09-01;total_deaths;58;2020-07-08;16788;2020-09-01;30375;1.81;86;56.1428571428571
Brasil;2020-09-02;total_deaths;59;2020-07-08;16788;2020-09-02;30673;1.83;87;56.8571428571429
Brasil;2020-09-03;total_deaths;59;2020-07-09;17118;2020-09-03;30905;1.81;88;57.4285714285714
Brasil;2020-09-04;total_deaths;60;2020-07-09;17118;2020-09-04;31091;1.82;89;58.1428571428571
Brasil;2020-09-05;total_deaths;61;2020-07-09;17118;2020-09-05;31313;1.83;90;58.8571428571429
Brasil;2020-09-06;total_deaths;62;2020-07-09;17118;2020-09-06;31353;1.83;91;59.5714285714286
Brasil;2020-09-07;total_deaths;63;2020-07-09;17118;2020-09-07;31377;1.83;92;60.2857142857143
Brasil;2020-09-08;total_deaths;63;2020-07-10;17442;2020-09-08;31430;1.8;93;61
Brasil;2020-09-09;total_deaths;64;2020-07-10;17442;2020-09-09;31821;1.82;94;61.7142857142857
Brasil;2020-09-10;total_deaths;64;2020-07-11;17702;2020-09-10;32104;1.81;95;62.4285714285714
Brasil;2020-09-11;total_deaths;63;2020-07-13;17907;2020-09-11;32338;1.81;96;62.8571428571429
Brasil;2020-09-12;total_deaths;64;2020-07-13;17907;2020-09-12;32567;1.82;97;63.2857142857143
Brasil;2020-09-13;total_deaths;65;2020-07-13;17907;2020-09-13;32606;1.82;98;63.7142857142857
Brasil;2020-09-14;total_deaths;66;2020-07-13;17907;2020-09-14;32642;1.82;99;64.1428571428571
Brasil;2020-09-15;total_deaths;67;2020-07-13;17907;2020-09-15;32963;1.84;100;64.7142857142857
Brasil;2020-09-16;total_deaths;67;2020-07-14;18324;2020-09-16;33253;1.81;101;65.1428571428571
Brasil;2020-09-17;total_deaths;68;2020-07-14;18324;2020-09-17;33472;1.83;102;65.7142857142857
Brasil;2020-09-18;total_deaths;68;2020-07-15;18640;2020-09-18;33678;1.81;103;66.4285714285714
Brasil;2020-09-19;total_deaths;69;2020-07-15;18640;2020-09-19;33927;1.82;104;67.1428571428571
Brasil;2020-09-20;total_deaths;70;2020-07-15;18640;2020-09-20;33952;1.82;105;67.8571428571429
Brasil;2020-09-21;total_deaths;71;2020-07-15;18640;2020-09-21;33984;1.82;106;68.5714285714286
Brasil;2020-09-22;total_deaths;72;2020-07-15;18640;2020-09-22;34266;1.84;107;69.2857142857143
Brasil;2020-09-23;total_deaths;72;2020-07-16;19038;2020-09-23;34492;1.81;108;70
Brasil;2020-09-24;total_deaths;73;2020-07-16;19038;2020-09-24;34677;1.82;109;70.7142857142857
Brasil;2020-09-25;total_deaths;74;2020-07-16;19038;2020-09-25;34877;1.83;110;71.5714285714286
Brasil;2020-09-26;total_deaths;74;2020-07-17;19377;2020-09-26;35063;1.81;111;72.2857142857143
Brasil;2020-09-27;total_deaths;75;2020-07-17;19377;2020-09-27;35108;1.81;112;73
Brasil;2020-09-28;total_deaths;76;2020-07-17;19377;2020-09-28;35125;1.81;113;73.7142857142857
Brasil;2020-09-29;total_deaths;76;2020-07-18;19647;2020-09-29;35391;1.8;114;74.2857142857143
Brasil;2020-09-30;total_deaths;75;2020-07-20;19788;2020-09-30;35622;1.8;115;74.7142857142857
Brasil;2020-10-01;total_deaths;76;2020-07-20;19788;2020-10-01;35804;1.81;116;75.1428571428571
Brasil;2020-10-02;total_deaths;77;2020-07-20;19788;2020-10-02;35956;1.82;117;75.5714285714286
Brasil;2020-10-03;total_deaths;78;2020-07-20;19788;2020-10-03;36136;1.83;118;76.1428571428571
Brasil;2020-10-04;total_deaths;79;2020-07-20;19788;2020-10-04;36178;1.83;119;76.7142857142857
Brasil;2020-10-05;total_deaths;80;2020-07-20;19788;2020-10-05;36220;1.83;120;77.2857142857143
