"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","latitude","longitude"
"Brazil",2020-02-26,11,18,25,1,1,"-14.235004","-51.92528"
"Brazil",2020-02-27,13,21,29,1,1,"-14.235004","-51.92528"
"Brazil",2020-02-28,15,25,35,1,1,"-14.235004","-51.92528"
"Brazil",2020-02-29,18,30,42,1,2,"-14.235004","-51.92528"
"Brazil",2020-03-01,22,36,50,1,2,"-14.235004","-51.92528"
"Brazil",2020-03-02,26,43,60,1,0,"-14.235004","-51.92528"
"Brazil",2020-03-03,31,51,71,2,0,"-14.235004","-51.92528"
"Brazil",2020-03-04,36,60,84,2,3,"-14.235004","-51.92528"
"Brazil",2020-03-05,44,72,100,2,8,"-14.235004","-51.92528"
"Brazil",2020-03-06,51,85,119,3,13,"-14.235004","-51.92528"
"Brazil",2020-03-07,61,101,141,3,13,"-14.235004","-51.92528"
"Brazil",2020-03-08,73,120,167,4,25,"-14.235004","-51.92528"
"Brazil",2020-03-09,86,143,200,4,0,"-14.235004","-51.92528"
"Brazil",2020-03-10,103,170,237,5,34,"-14.235004","-51.92528"
"Brazil",2020-03-11,122,201,280,6,52,"-14.235004","-51.92528"
"Brazil",2020-03-12,144,239,334,7,77,"-14.235004","-51.92528"
"Brazil",2020-03-13,172,284,396,9,98,"-14.235004","-51.92528"
"Brazil",2020-03-14,204,338,472,10,121,"-14.235004","-51.92528"
"Brazil",2020-03-15,242,401,560,12,200,"-14.235004","-51.92528"
"Brazil",2020-03-16,288,477,666,14,234,"-14.235004","-51.92528"
"Brazil",2020-03-17,343,567,791,17,291,"-14.235004","-51.92528"
"Brazil",2020-03-18,407,673,939,20,428,"-14.235004","-51.92528"
"Brazil",2020-03-19,484,800,1116,24,621,"-14.235004","-51.92528"
"Brazil",2020-03-20,575,951,1327,29,904,"-14.235004","-51.92528"
"Brazil",2020-03-21,683,1130,1577,34,1128,"-14.235004","-51.92528"
"Brazil",2020-03-22,811,1342,1873,40,1546,"-14.235004","-51.92528"
"Brazil",2020-03-23,964,1595,2226,48,1891,"-14.235004","-51.92528"
"Brazil",2020-03-24,1146,1895,2644,57,2201,"-14.235004","-51.92528"
"Brazil",2020-03-25,1362,2252,3142,67,2433,"-14.235004","-51.92528"
"Brazil",2020-03-26,1617,2675,3733,80,2915,"-14.235004","-51.92528"
"Brazil",2020-03-27,1922,3179,4436,95,3417,"-14.235004","-51.92528"
"Brazil",2020-03-28,2284,3777,5270,113,3904,"-14.235004","-51.92528"
"Brazil",2020-03-29,2713,4488,6263,135,3904,"-14.235004","-51.92528"
"Brazil",2020-03-30,3224,5332,7440,160,NA,"-14.235004","-51.92528"
"Brazil",2020-03-31,3831,6336,8841,190,NA,"-14.235004","-51.92528"
"Brazil",2020-04-01,4551,7528,10505,226,NA,"-14.235004","-51.92528"
"Brazil",2020-04-02,5408,8945,12482,268,NA,"-14.235004","-51.92528"
"Brazil",2020-04-03,6426,10628,14830,319,NA,"-14.235004","-51.92528"
"Brazil",2020-04-04,7635,12628,17621,378,NA,"-14.235004","-51.92528"
"Brazil",2020-04-05,9072,15005,20938,450,NA,"-14.235004","-51.92528"
