"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","latitude","longitude"
"Spain",2020-01-31,0,0,0,0,1,"40.463667","-3.74922"
"Spain",2020-02-01,0,0,0,0,1,"40.463667","-3.74922"
"Spain",2020-02-02,0,0,0,0,1,"40.463667","-3.74922"
"Spain",2020-02-03,1,1,1,0,1,"40.463667","-3.74922"
"Spain",2020-02-04,1,1,1,0,1,"40.463667","-3.74922"
"Spain",2020-02-05,1,1,1,0,1,"40.463667","-3.74922"
"Spain",2020-02-06,1,1,1,0,1,"40.463667","-3.74922"
"Spain",2020-02-07,2,2,2,0,1,"40.463667","-3.74922"
"Spain",2020-02-08,2,2,2,0,1,"40.463667","-3.74922"
"Spain",2020-02-09,2,2,2,0,2,"40.463667","-3.74922"
"Spain",2020-02-10,3,3,3,0,2,"40.463667","-3.74922"
"Spain",2020-02-11,4,4,4,0,2,"40.463667","-3.74922"
"Spain",2020-02-12,5,5,5,0,2,"40.463667","-3.74922"
"Spain",2020-02-13,6,6,6,1,2,"40.463667","-3.74922"
"Spain",2020-02-14,7,8,9,1,2,"40.463667","-3.74922"
"Spain",2020-02-15,9,10,11,1,2,"40.463667","-3.74922"
"Spain",2020-02-16,11,12,13,1,2,"40.463667","-3.74922"
"Spain",2020-02-17,14,15,16,1,2,"40.463667","-3.74922"
"Spain",2020-02-18,18,19,20,2,2,"40.463667","-3.74922"
"Spain",2020-02-19,22,24,26,2,2,"40.463667","-3.74922"
"Spain",2020-02-20,28,30,32,3,2,"40.463667","-3.74922"
"Spain",2020-02-21,36,38,40,3,2,"40.463667","-3.74922"
"Spain",2020-02-22,44,47,50,4,2,"40.463667","-3.74922"
"Spain",2020-02-23,56,60,64,5,2,"40.463667","-3.74922"
"Spain",2020-02-24,70,75,80,6,3,"40.463667","-3.74922"
"Spain",2020-02-25,88,94,100,8,7,"40.463667","-3.74922"
"Spain",2020-02-26,110,118,126,10,12,"40.463667","-3.74922"
"Spain",2020-02-27,139,149,159,12,25,"40.463667","-3.74922"
"Spain",2020-02-28,175,187,199,16,34,"40.463667","-3.74922"
"Spain",2020-02-29,220,235,250,20,66,"40.463667","-3.74922"
"Spain",2020-03-01,276,295,314,25,83,"40.463667","-3.74922"
"Spain",2020-03-02,347,371,395,31,114,"40.463667","-3.74922"
"Spain",2020-03-03,436,466,496,39,151,"40.463667","-3.74922"
"Spain",2020-03-04,548,586,624,49,200,"40.463667","-3.74922"
"Spain",2020-03-05,689,736,783,62,261,"40.463667","-3.74922"
"Spain",2020-03-06,864,924,984,77,374,"40.463667","-3.74922"
"Spain",2020-03-07,1085,1160,1235,97,430,"40.463667","-3.74922"
"Spain",2020-03-08,1362,1456,1550,122,589,"40.463667","-3.74922"
"Spain",2020-03-09,1708,1826,1944,153,1204,"40.463667","-3.74922"
"Spain",2020-03-10,2140,2288,2436,192,1639,"40.463667","-3.74922"
"Spain",2020-03-11,2680,2865,3050,240,2140,"40.463667","-3.74922"
"Spain",2020-03-12,3353,3584,3815,300,3004,"40.463667","-3.74922"
"Spain",2020-03-13,4189,4478,4767,375,4231,"40.463667","-3.74922"
"Spain",2020-03-14,5225,5585,5945,468,5753,"40.463667","-3.74922"
"Spain",2020-03-15,6504,6953,7402,583,7753,"40.463667","-3.74922"
"Spain",2020-03-16,8077,8634,9191,724,9191,"40.463667","-3.74922"
"Spain",2020-03-17,9999,10689,11379,896,11178,"40.463667","-3.74922"
"Spain",2020-03-18,12335,13186,14037,1105,13716,"40.463667","-3.74922"
"Spain",2020-03-19,15149,16194,17239,1358,17147,"40.463667","-3.74922"
"Spain",2020-03-20,18508,19784,21060,1659,19980,"40.463667","-3.74922"
"Spain",2020-03-21,22467,24017,25567,2013,24926,"40.463667","-3.74922"
"Spain",2020-03-22,27076,28943,30810,2426,28572,"40.463667","-3.74922"
"Spain",2020-03-23,32352,34583,36814,2899,33089,"40.463667","-3.74922"
"Spain",2020-03-24,38287,40927,43567,3431,39673,"40.463667","-3.74922"
"Spain",2020-03-25,44825,47916,51007,4017,47610,"40.463667","-3.74922"
"Spain",2020-03-26,51870,55447,59024,4648,56188,"40.463667","-3.74922"
"Spain",2020-03-27,59279,63367,67455,5312,64059,"40.463667","-3.74922"
"Spain",2020-03-28,66877,71489,76101,5993,72248,"40.463667","-3.74922"
"Spain",2020-03-29,74467,79603,84739,6673,78799,"40.463667","-3.74922"
"Spain",2020-03-30,81856,87501,93146,7336,NA,"40.463667","-3.74922"
"Spain",2020-03-31,88868,94997,101126,7964,NA,"40.463667","-3.74922"
"Spain",2020-04-01,95365,101942,108519,8546,NA,"40.463667","-3.74922"
"Spain",2020-04-02,101252,108235,115218,9074,NA,"40.463667","-3.74922"
"Spain",2020-04-03,106479,113823,121167,9542,NA,"40.463667","-3.74922"
"Spain",2020-04-04,111039,118697,126355,9951,NA,"40.463667","-3.74922"
"Spain",2020-04-05,114954,122882,130810,10302,NA,"40.463667","-3.74922"
