"data","boletim","municipio_residencia","caso_confirmado","caso_descartado","caso_suspeito","latitude","longitude"
"2020-03-28",30,"Alegre",0,2,1,-20.719348,-41.51224
"2020-03-29",31,"Alegre",0,2,1,-20.719348,-41.51224
"2020-03-30",32,"Alegre",0,2,1,-20.719348,-41.51224
"2020-03-31",33,"Alegre",0,2,0,-20.719348,-41.51224
"2020-04-01",34,"Alegre",0,2,0,-20.719348,-41.51224
"2020-03-22",24,"Alfredo Chaves",0,0,1,-20.5639,-40.827056
"2020-03-23",25,"Alfredo Chaves",0,0,1,-20.5639,-40.827056
"2020-03-24",26,"Alfredo Chaves",0,0,2,-20.5639,-40.827056
"2020-03-25",27,"Alfredo Chaves",0,1,3,-20.5639,-40.827056
"2020-03-26",28,"Alfredo Chaves",0,1,3,-20.5639,-40.827056
"2020-03-27",29,"Alfredo Chaves",0,3,2,-20.5639,-40.827056
"2020-03-28",30,"Alfredo Chaves",0,3,2,-20.5639,-40.827056
"2020-03-29",31,"Alfredo Chaves",0,4,2,-20.5639,-40.827056
"2020-03-30",32,"Alfredo Chaves",0,4,2,-20.5639,-40.827056
"2020-03-31",33,"Alfredo Chaves",0,5,1,-20.5639,-40.827056
"2020-04-01",34,"Alfredo Chaves",0,6,0,-20.5639,-40.827056
"2020-03-31",33,"Alto Rio Novo",1,0,0,-19.022108,-40.9872
"2020-04-01",34,"Alto Rio Novo",0,3,0,-19.022108,-40.9872
"2020-03-19",21,"Anchieta",0,0,1,-20.718678,-40.686273
"2020-03-20",22,"Anchieta",0,0,2,-20.718678,-40.686273
"2020-03-21",23,"Anchieta",0,0,3,-20.718678,-40.686273
"2020-03-22",24,"Anchieta",0,0,3,-20.718678,-40.686273
"2020-03-23",25,"Anchieta",0,0,5,-20.718678,-40.686273
"2020-03-24",26,"Anchieta",0,0,5,-20.718678,-40.686273
"2020-03-25",27,"Anchieta",0,0,6,-20.718678,-40.686273
"2020-03-26",28,"Anchieta",0,1,5,-20.718678,-40.686273
"2020-03-27",29,"Anchieta",0,1,5,-20.718678,-40.686273
"2020-03-28",30,"Anchieta",0,1,5,-20.718678,-40.686273
"2020-03-29",31,"Anchieta",0,1,5,-20.718678,-40.686273
"2020-03-30",32,"Anchieta",0,1,5,-20.718678,-40.686273
"2020-03-31",33,"Anchieta",0,1,5,-20.718678,-40.686273
"2020-04-01",34,"Anchieta",0,0,12,-20.718678,-40.686273
"2020-03-21",23,"Apiacá",0,0,2,-21.072134,-41.554142
"2020-03-22",24,"Apiacá",0,0,7,-21.072134,-41.554142
"2020-03-23",25,"Apiacá",0,0,12,-21.072134,-41.554142
"2020-03-24",26,"Apiacá",0,0,15,-21.072134,-41.554142
"2020-03-25",27,"Apiacá",0,0,18,-21.072134,-41.554142
"2020-03-26",28,"Apiacá",0,0,19,-21.072134,-41.554142
"2020-03-27",29,"Apiacá",0,0,20,-21.072134,-41.554142
"2020-03-28",30,"Apiacá",0,0,20,-21.072134,-41.554142
"2020-03-29",31,"Apiacá",0,0,18,-21.072134,-41.554142
"2020-03-30",32,"Apiacá",0,0,18,-21.072134,-41.554142
"2020-03-31",33,"Apiacá",0,0,12,-21.072134,-41.554142
"2020-04-01",34,"Apiacá",1,10,11,-21.072134,-41.554142
"2020-03-19",21,"Aracruz",0,4,0,-19.765623,-40.176141
"2020-03-20",22,"Aracruz",0,4,0,-19.765623,-40.176141
"2020-03-21",23,"Aracruz",0,4,0,-19.765623,-40.176141
"2020-03-22",24,"Aracruz",0,4,0,-19.765623,-40.176141
"2020-03-23",25,"Aracruz",0,4,2,-19.765623,-40.176141
"2020-03-24",26,"Aracruz",0,4,3,-19.765623,-40.176141
"2020-03-25",27,"Aracruz",0,4,5,-19.765623,-40.176141
"2020-03-26",28,"Aracruz",0,5,4,-19.765623,-40.176141
"2020-03-27",29,"Aracruz",0,5,5,-19.765623,-40.176141
"2020-03-28",30,"Aracruz",0,6,4,-19.765623,-40.176141
"2020-03-29",31,"Aracruz",0,7,5,-19.765623,-40.176141
"2020-03-30",32,"Aracruz",0,7,6,-19.765623,-40.176141
"2020-03-31",33,"Aracruz",0,7,15,-19.765623,-40.176141
"2020-04-01",34,"Aracruz",0,3,0,-19.765623,-40.176141
"2020-03-19",21,"Barra de São Francisco",0,0,2,-18.666106,-40.831167
"2020-03-20",22,"Barra de São Francisco",0,0,4,-18.666106,-40.831167
"2020-03-21",23,"Barra de São Francisco",0,1,4,-18.666106,-40.831167
"2020-03-22",24,"Barra de São Francisco",0,1,6,-18.666106,-40.831167
"2020-03-23",25,"Barra de São Francisco",0,2,5,-18.666106,-40.831167
"2020-03-24",26,"Barra de São Francisco",0,2,6,-18.666106,-40.831167
"2020-03-25",27,"Barra de São Francisco",0,2,6,-18.666106,-40.831167
"2020-03-26",28,"Barra de São Francisco",0,2,6,-18.666106,-40.831167
"2020-03-27",29,"Barra de São Francisco",0,2,3,-18.666106,-40.831167
"2020-03-28",30,"Barra de São Francisco",0,2,3,-18.666106,-40.831167
"2020-03-29",31,"Barra de São Francisco",0,2,3,-18.666106,-40.831167
"2020-03-30",32,"Barra de São Francisco",0,3,2,-18.666106,-40.831167
"2020-03-31",33,"Barra de São Francisco",0,3,1,-18.666106,-40.831167
"2020-04-01",34,"Barra de São Francisco",0,3,1,-18.666106,-40.831167
"2020-03-22",24,"Boa Esperança",0,0,1,-18.48475,-40.329133
"2020-03-23",25,"Boa Esperança",0,0,1,-18.48475,-40.329133
"2020-03-24",26,"Boa Esperança",0,0,1,-18.48475,-40.329133
"2020-03-25",27,"Boa Esperança",0,0,1,-18.48475,-40.329133
"2020-03-26",28,"Boa Esperança",0,1,0,-18.48475,-40.329133
"2020-03-27",29,"Boa Esperança",0,1,NA,-18.48475,-40.329133
"2020-03-28",30,"Boa Esperança",0,1,0,-18.48475,-40.329133
"2020-03-29",31,"Boa Esperança",0,1,0,-18.48475,-40.329133
"2020-03-30",32,"Boa Esperança",0,1,0,-18.48475,-40.329133
"2020-03-31",33,"Boa Esperança",0,1,0,-18.48475,-40.329133
"2020-04-01",34,"Boa Esperança",0,1,0,-18.48475,-40.329133
"2020-03-21",23,"Bom Jesus do Norte",0,0,2,-21.084463,-41.63384
"2020-03-22",24,"Bom Jesus do Norte",0,0,3,-21.084463,-41.63384
"2020-03-23",25,"Bom Jesus do Norte",0,0,3,-21.084463,-41.63384
"2020-03-24",26,"Bom Jesus do Norte",0,0,8,-21.084463,-41.63384
"2020-03-25",27,"Bom Jesus do Norte",0,0,10,-21.084463,-41.63384
"2020-03-26",28,"Bom Jesus do Norte",0,0,10,-21.084463,-41.63384
"2020-03-27",29,"Bom Jesus do Norte",0,0,10,-21.084463,-41.63384
"2020-03-28",30,"Bom Jesus do Norte",0,0,10,-21.084463,-41.63384
"2020-03-29",31,"Bom Jesus do Norte",0,0,10,-21.084463,-41.63384
"2020-03-30",32,"Bom Jesus do Norte",0,0,11,-21.084463,-41.63384
"2020-03-31",33,"Bom Jesus do Norte",0,0,11,-21.084463,-41.63384
"2020-04-01",34,"Bom Jesus do Norte",0,0,11,-21.084463,-41.63384
"2020-03-19",21,"Cachoeiro de Itapemirim",0,5,11,-20.766111,-41.190997
"2020-03-20",22,"Cachoeiro de Itapemirim",1,5,8,-20.766111,-41.190997
"2020-03-21",23,"Cachoeiro de Itapemirim",1,8,7,-20.766111,-41.190997
"2020-03-22",24,"Cachoeiro de Itapemirim",1,8,14,-20.766111,-41.190997
"2020-03-23",25,"Cachoeiro de Itapemirim",1,8,16,-20.766111,-41.190997
"2020-03-24",26,"Cachoeiro de Itapemirim",1,8,23,-20.766111,-41.190997
"2020-03-25",27,"Cachoeiro de Itapemirim",1,9,21,-20.766111,-41.190997
"2020-03-26",28,"Cachoeiro de Itapemirim",1,9,24,-20.766111,-41.190997
"2020-03-27",29,"Cachoeiro de Itapemirim",1,10,23,-20.766111,-41.190997
"2020-03-28",30,"Cachoeiro de Itapemirim",1,12,22,-20.766111,-41.190997
"2020-03-29",31,"Cachoeiro de Itapemirim",1,17,20,-20.766111,-41.190997
"2020-03-30",32,"Cachoeiro de Itapemirim",1,17,22,-20.766111,-41.190997
"2020-03-31",33,"Cachoeiro de Itapemirim",1,24,12,-20.766111,-41.190997
"2020-04-01",34,"Cachoeiro de Itapemirim",1,26,10,-20.766111,-41.190997
"2020-03-19",21,"Cariacica",0,14,61,-20.290687,-40.442049
"2020-03-20",22,"Cariacica",1,15,49,-20.290687,-40.442049
"2020-03-21",23,"Cariacica",1,18,62,-20.290687,-40.442049
"2020-03-22",24,"Cariacica",1,21,75,-20.290687,-40.442049
"2020-03-23",25,"Cariacica",1,22,78,-20.290687,-40.442049
"2020-03-24",26,"Cariacica",1,23,94,-20.290687,-40.442049
"2020-03-25",27,"Cariacica",1,29,88,-20.290687,-40.442049
"2020-03-26",28,"Cariacica",1,32,90,-20.290687,-40.442049
"2020-03-27",29,"Cariacica",1,36,96,-20.290687,-40.442049
"2020-03-28",30,"Cariacica",1,46,86,-20.290687,-40.442049
"2020-03-29",31,"Cariacica",2,50,89,-20.290687,-40.442049
"2020-03-30",32,"Cariacica",3,51,98,-20.290687,-40.442049
"2020-03-31",33,"Cariacica",5,72,78,-20.290687,-40.442049
"2020-04-01",34,"Cariacica",7,107,37,-20.290687,-40.442049
"2020-03-19",21,"Castelo",0,0,1,-20.551727,-41.203973
"2020-03-20",22,"Castelo",0,0,1,-20.551727,-41.203973
"2020-03-21",23,"Castelo",0,0,3,-20.551727,-41.203973
"2020-03-22",24,"Castelo",0,0,5,-20.551727,-41.203973
"2020-03-23",25,"Castelo",0,0,5,-20.551727,-41.203973
"2020-03-24",26,"Castelo",0,0,5,-20.551727,-41.203973
"2020-03-25",27,"Castelo",0,0,5,-20.551727,-41.203973
"2020-03-26",28,"Castelo",1,0,6,-20.551727,-41.203973
"2020-03-27",29,"Castelo",1,1,7,-20.551727,-41.203973
"2020-03-28",30,"Castelo",1,4,3,-20.551727,-41.203973
"2020-03-29",31,"Castelo",1,4,5,-20.551727,-41.203973
"2020-03-30",32,"Castelo",1,4,7,-20.551727,-41.203973
"2020-03-31",33,"Castelo",1,5,6,-20.551727,-41.203973
"2020-04-01",34,"Castelo",2,8,1,-20.551727,-41.203973
"2020-03-19",21,"Colatina",0,2,9,-19.488203,-40.656792
"2020-03-20",22,"Colatina",0,2,11,-19.488203,-40.656792
"2020-03-21",23,"Colatina",0,3,12,-19.488203,-40.656792
"2020-03-22",24,"Colatina",0,5,11,-19.488203,-40.656792
"2020-03-23",25,"Colatina",0,5,12,-19.488203,-40.656792
"2020-03-24",26,"Colatina",0,5,20,-19.488203,-40.656792
"2020-03-25",27,"Colatina",0,7,16,-19.488203,-40.656792
"2020-03-26",28,"Colatina",0,8,15,-19.488203,-40.656792
"2020-03-27",29,"Colatina",0,8,16,-19.488203,-40.656792
"2020-03-28",30,"Colatina",0,10,14,-19.488203,-40.656792
"2020-03-29",31,"Colatina",0,10,14,-19.488203,-40.656792
"2020-03-30",32,"Colatina",0,11,13,-19.488203,-40.656792
"2020-03-31",33,"Colatina",0,14,8,-19.488203,-40.656792
"2020-04-01",34,"Colatina",0,18,4,-19.488203,-40.656792
"2020-03-31",33,"Conceição da Barra",0,0,1,-18.445137,-39.833368
"2020-04-01",34,"Conceição da Barra",0,0,1,-18.445137,-39.833368
"2020-03-23",25,"Divino de São Lourenço",0,0,1,-20.586796,-41.724462
"2020-03-24",26,"Divino de São Lourenço",0,0,1,-20.586796,-41.724462
"2020-03-25",27,"Divino de São Lourenço",0,0,1,-20.586796,-41.724462
"2020-03-26",28,"Divino de São Lourenço",0,0,1,-20.586796,-41.724462
"2020-03-27",29,"Divino de São Lourenço",0,0,1,-20.586796,-41.724462
"2020-03-28",30,"Divino de São Lourenço",0,1,0,-20.586796,-41.724462
"2020-03-29",31,"Divino de São Lourenço",0,1,0,-20.586796,-41.724462
"2020-03-30",32,"Divino de São Lourenço",0,1,0,-20.586796,-41.724462
"2020-03-31",33,"Divino de São Lourenço",0,1,0,-20.586796,-41.724462
"2020-04-01",34,"Divino de São Lourenço",0,1,0,-20.586796,-41.724462
"2020-03-19",21,"Domingos Martins",0,0,4,-20.307778,-40.848974
"2020-03-20",22,"Domingos Martins",0,0,4,-20.307778,-40.848974
"2020-03-21",23,"Domingos Martins",0,1,3,-20.307778,-40.848974
"2020-03-22",24,"Domingos Martins",0,1,4,-20.307778,-40.848974
"2020-03-23",25,"Domingos Martins",0,1,4,-20.307778,-40.848974
"2020-03-24",26,"Domingos Martins",0,1,4,-20.307778,-40.848974
"2020-03-25",27,"Domingos Martins",0,1,8,-20.307778,-40.848974
"2020-03-26",28,"Domingos Martins",0,1,8,-20.307778,-40.848974
"2020-03-27",29,"Domingos Martins",0,2,8,-20.307778,-40.848974
"2020-03-28",30,"Domingos Martins",0,5,5,-20.307778,-40.848974
"2020-03-29",31,"Domingos Martins",0,5,6,-20.307778,-40.848974
"2020-03-30",32,"Domingos Martins",0,5,6,-20.307778,-40.848974
"2020-03-31",33,"Domingos Martins",0,8,3,-20.307778,-40.848974
"2020-04-01",34,"Domingos Martins",0,9,2,-20.307778,-40.848974
"2020-03-19",21,"Dores do Rio Preto",0,0,1,-20.635008,-41.812111
"2020-03-20",22,"Dores do Rio Preto",0,0,1,-20.635008,-41.812111
"2020-03-21",23,"Dores do Rio Preto",0,0,1,-20.635008,-41.812111
"2020-03-22",24,"Dores do Rio Preto",0,0,1,-20.635008,-41.812111
"2020-03-23",25,"Dores do Rio Preto",0,0,1,-20.635008,-41.812111
"2020-03-24",26,"Dores do Rio Preto",0,0,1,-20.635008,-41.812111
"2020-03-25",27,"Dores do Rio Preto",0,0,1,-20.635008,-41.812111
"2020-03-26",28,"Dores do Rio Preto",0,0,1,-20.635008,-41.812111
"2020-03-27",29,"Dores do Rio Preto",0,0,1,-20.635008,-41.812111
"2020-03-28",30,"Dores do Rio Preto",0,0,1,-20.635008,-41.812111
"2020-03-29",31,"Dores do Rio Preto",0,0,1,-20.635008,-41.812111
"2020-03-30",32,"Dores do Rio Preto",0,1,0,-20.635008,-41.812111
"2020-03-31",33,"Dores do Rio Preto",0,1,0,-20.635008,-41.812111
"2020-04-01",34,"Dores do Rio Preto",0,1,0,-20.635008,-41.812111
"2020-03-20",22,"Ecoporanga",0,0,1,-18.265584,-40.807693
"2020-03-21",23,"Ecoporanga",0,0,1,-18.265584,-40.807693
"2020-03-22",24,"Ecoporanga",0,0,1,-18.265584,-40.807693
"2020-03-23",25,"Ecoporanga",0,0,1,-18.265584,-40.807693
"2020-03-24",26,"Ecoporanga",0,0,1,-18.265584,-40.807693
"2020-03-25",27,"Ecoporanga",0,0,1,-18.265584,-40.807693
"2020-03-26",28,"Ecoporanga",0,0,1,-18.265584,-40.807693
"2020-03-27",29,"Ecoporanga",0,0,1,-18.265584,-40.807693
"2020-03-28",30,"Ecoporanga",0,0,1,-18.265584,-40.807693
"2020-03-29",31,"Ecoporanga",0,0,1,-18.265584,-40.807693
"2020-03-30",32,"Ecoporanga",0,0,1,-18.265584,-40.807693
"2020-03-20",22,"Fundão",0,0,1,-19.968305,-40.356797
"2020-03-21",23,"Fundão",0,0,1,-19.968305,-40.356797
"2020-03-22",24,"Fundão",0,0,1,-19.968305,-40.356797
"2020-03-23",25,"Fundão",0,0,4,-19.968305,-40.356797
"2020-03-24",26,"Fundão",0,0,7,-19.968305,-40.356797
"2020-03-25",27,"Fundão",0,0,10,-19.968305,-40.356797
"2020-03-26",28,"Fundão",0,0,11,-19.968305,-40.356797
"2020-03-27",29,"Fundão",0,0,11,-19.968305,-40.356797
"2020-03-28",30,"Fundão",0,0,11,-19.968305,-40.356797
"2020-03-29",31,"Fundão",0,0,13,-19.968305,-40.356797
"2020-03-30",32,"Fundão",0,0,16,-19.968305,-40.356797
"2020-03-31",33,"Fundão",0,0,16,-19.968305,-40.356797
"2020-04-01",34,"Fundão",0,0,16,-19.968305,-40.356797
"2020-03-25",27,"Governador Lindenberg",0,0,1,-19.205368,-40.500016
"2020-03-26",28,"Governador Lindenberg",0,0,1,-19.205368,-40.500016
"2020-03-27",29,"Governador Lindenberg",0,0,1,-19.205368,-40.500016
"2020-03-29",31,"Governador Lindenberg",0,0,1,-19.205368,-40.500016
"2020-03-30",32,"Governador Lindenberg",0,0,1,-19.205368,-40.500016
"2020-03-31",33,"Governador Lindenberg",0,0,1,-19.205368,-40.500016
"2020-04-01",34,"Governador Lindenberg",0,1,0,-19.205368,-40.500016
"2020-03-25",27,"Guaçuí",0,0,2,-20.763421,-41.705229
"2020-03-26",28,"Guaçuí",0,1,2,-20.763421,-41.705229
"2020-03-27",29,"Guaçuí",0,1,4,-20.763421,-41.705229
"2020-03-28",30,"Guaçuí",0,2,3,-20.763421,-41.705229
"2020-03-29",31,"Guaçuí",0,4,1,-20.763421,-41.705229
"2020-03-30",32,"Guaçuí",0,4,1,-20.763421,-41.705229
"2020-03-31",33,"Guaçuí",0,4,3,-20.763421,-41.705229
"2020-04-01",34,"Guaçuí",0,4,2,-20.763421,-41.705229
"2020-03-19",21,"Guarapari",0,3,5,-20.585111,-40.54613
"2020-03-20",22,"Guarapari",0,3,5,-20.585111,-40.54613
"2020-03-21",23,"Guarapari",0,4,7,-20.585111,-40.54613
"2020-03-22",24,"Guarapari",0,4,9,-20.585111,-40.54613
"2020-03-23",25,"Guarapari",0,4,9,-20.585111,-40.54613
"2020-03-24",26,"Guarapari",0,4,11,-20.585111,-40.54613
"2020-03-25",27,"Guarapari",0,9,9,-20.585111,-40.54613
"2020-03-26",28,"Guarapari",0,11,8,-20.585111,-40.54613
"2020-03-27",29,"Guarapari",0,13,7,-20.585111,-40.54613
"2020-03-28",30,"Guarapari",1,13,6,-20.585111,-40.54613
"2020-03-29",31,"Guarapari",1,14,8,-20.585111,-40.54613
"2020-03-30",32,"Guarapari",1,15,7,-20.585111,-40.54613
"2020-03-31",33,"Guarapari",2,17,4,-20.585111,-40.54613
"2020-04-01",34,"Guarapari",2,20,1,-20.585111,-40.54613
"2020-03-19",21,"Ibiraçu",0,0,1,-19.834799,-40.417867
"2020-03-20",22,"Ibiraçu",0,0,1,-19.834799,-40.417867
"2020-03-21",23,"Ibiraçu",0,0,1,-19.834799,-40.417867
"2020-03-22",24,"Ibiraçu",0,0,1,-19.834799,-40.417867
"2020-03-23",25,"Ibiraçu",0,0,1,-19.834799,-40.417867
"2020-03-24",26,"Ibiraçu",0,0,1,-19.834799,-40.417867
"2020-03-25",27,"Ibiraçu",0,0,1,-19.834799,-40.417867
"2020-03-26",28,"Ibiraçu",0,0,1,-19.834799,-40.417867
"2020-03-27",29,"Ibiraçu",0,0,1,-19.834799,-40.417867
"2020-03-28",30,"Ibiraçu",0,0,1,-19.834799,-40.417867
"2020-03-29",31,"Ibiraçu",0,0,1,-19.834799,-40.417867
"2020-03-30",32,"Ibiraçu",0,0,1,-19.834799,-40.417867
"2020-03-31",33,"Ibiraçu",0,0,1,-19.834799,-40.417867
"2020-04-01",34,"Ibiraçu",0,0,1,-19.834799,-40.417867
"2020-03-19",21,"Iconha",0,0,2,-20.754936,-40.857468
"2020-03-20",22,"Iconha",0,0,3,-20.754936,-40.857468
"2020-03-21",23,"Iconha",0,0,3,-20.754936,-40.857468
"2020-03-22",24,"Iconha",0,0,3,-20.754936,-40.857468
"2020-03-23",25,"Iconha",0,0,3,-20.754936,-40.857468
"2020-03-24",26,"Iconha",0,0,6,-20.754936,-40.857468
"2020-03-25",27,"Iconha",0,0,5,-20.754936,-40.857468
"2020-03-26",28,"Iconha",0,0,5,-20.754936,-40.857468
"2020-03-27",29,"Iconha",0,0,4,-20.754936,-40.857468
"2020-03-28",30,"Iconha",0,0,4,-20.754936,-40.857468
"2020-03-29",31,"Iconha",0,1,5,-20.754936,-40.857468
"2020-03-30",32,"Iconha",0,1,5,-20.754936,-40.857468
"2020-03-31",33,"Iconha",0,4,2,-20.754936,-40.857468
"2020-04-01",34,"Iconha",0,5,1,-20.754936,-40.857468
"2020-03-24",26,"Itaguaçu",0,0,1,-19.728562,-40.864625
"2020-03-25",27,"Itaguaçu",0,0,1,-19.728562,-40.864625
"2020-03-26",28,"Itaguaçu",0,0,1,-19.728562,-40.864625
"2020-03-27",29,"Itaguaçu",0,0,1,-19.728562,-40.864625
"2020-03-28",30,"Itaguaçu",0,0,1,-19.728562,-40.864625
"2020-03-29",31,"Itaguaçu",0,1,0,-19.728562,-40.864625
"2020-03-30",32,"Itaguaçu",0,1,0,-19.728562,-40.864625
"2020-03-31",33,"Itaguaçu",0,1,0,-19.728562,-40.864625
"2020-04-01",34,"Itaguaçu",0,1,0,-19.728562,-40.864625
"2020-03-19",21,"Itapemirim",0,0,1,-20.965757,-40.944667
"2020-03-20",22,"Itapemirim",0,0,1,-20.965757,-40.944667
"2020-03-21",23,"Itapemirim",0,0,1,-20.965757,-40.944667
"2020-03-22",24,"Itapemirim",0,0,2,-20.965757,-40.944667
"2020-03-23",25,"Itapemirim",0,0,3,-20.965757,-40.944667
"2020-03-24",26,"Itapemirim",0,0,3,-20.965757,-40.944667
"2020-03-25",27,"Itapemirim",0,1,2,-20.965757,-40.944667
"2020-03-26",28,"Itapemirim",0,1,2,-20.965757,-40.944667
"2020-03-27",29,"Itapemirim",0,1,2,-20.965757,-40.944667
"2020-03-28",30,"Itapemirim",1,2,0,-20.965757,-40.944667
"2020-03-29",31,"Itapemirim",1,2,1,-20.965757,-40.944667
"2020-03-30",32,"Itapemirim",1,2,1,-20.965757,-40.944667
"2020-03-31",33,"Itapemirim",1,3,0,-20.965757,-40.944667
"2020-04-01",34,"Itapemirim",1,3,0,-20.965757,-40.944667
"2020-03-20",22,"Itarana",0,0,1,-19.949975,-40.888932
"2020-03-21",23,"Itarana",0,0,1,-19.949975,-40.888932
"2020-03-22",24,"Itarana",0,1,0,-19.949975,-40.888932
"2020-03-23",25,"Itarana",0,1,0,-19.949975,-40.888932
"2020-03-24",26,"Itarana",0,1,0,-19.949975,-40.888932
"2020-03-25",27,"Itarana",0,1,1,-19.949975,-40.888932
"2020-03-26",28,"Itarana",0,1,1,-19.949975,-40.888932
"2020-03-27",29,"Itarana",0,1,1,-19.949975,-40.888932
"2020-03-28",30,"Itarana",0,1,1,-19.949975,-40.888932
"2020-03-29",31,"Itarana",0,1,1,-19.949975,-40.888932
"2020-03-30",32,"Itarana",0,1,1,-19.949975,-40.888932
"2020-03-31",33,"Itarana",0,2,0,-19.949975,-40.888932
"2020-04-01",34,"Itarana",0,2,0,-19.949975,-40.888932
"2020-03-24",26,"Jaguaré",0,0,3,-18.949651,-40.004101
"2020-03-25",27,"Jaguaré",0,0,3,-18.949651,-40.004101
"2020-03-26",28,"Jaguaré",0,2,1,-18.949651,-40.004101
"2020-03-27",29,"Jaguaré",0,2,1,-18.949651,-40.004101
"2020-03-28",30,"Jaguaré",0,2,1,-18.949651,-40.004101
"2020-03-29",31,"Jaguaré",0,2,1,-18.949651,-40.004101
"2020-03-30",32,"Jaguaré",0,2,1,-18.949651,-40.004101
"2020-03-31",33,"Jaguaré",0,2,1,-18.949651,-40.004101
"2020-04-01",34,"Jaguaré",0,2,1,-18.949651,-40.004101
"2020-03-23",25,"Jerônimo Monteiro",0,0,1,-20.813256,-41.393594
"2020-03-24",26,"Jerônimo Monteiro",0,0,1,-20.813256,-41.393594
"2020-03-25",27,"Jerônimo Monteiro",0,1,0,-20.813256,-41.393594
"2020-03-26",28,"Jerônimo Monteiro",0,1,1,-20.813256,-41.393594
"2020-03-27",29,"Jerônimo Monteiro",0,1,1,-20.813256,-41.393594
"2020-03-28",30,"Jerônimo Monteiro",0,1,1,-20.813256,-41.393594
"2020-03-29",31,"Jerônimo Monteiro",0,1,1,-20.813256,-41.393594
"2020-03-30",32,"Jerônimo Monteiro",0,1,1,-20.813256,-41.393594
"2020-03-31",33,"Jerônimo Monteiro",0,1,3,-20.813256,-41.393594
"2020-04-01",34,"Jerônimo Monteiro",0,1,3,-20.813256,-41.393594
"2020-03-19",21,"João Neiva",0,0,1,-19.715377,-40.436886
"2020-03-20",22,"João Neiva",0,0,1,-19.715377,-40.436886
"2020-03-21",23,"João Neiva",0,0,1,-19.715377,-40.436886
"2020-03-25",27,"João Neiva",0,0,2,-19.715377,-40.436886
"2020-03-26",28,"João Neiva",0,0,2,-19.715377,-40.436886
"2020-03-27",29,"João Neiva",0,0,3,-19.715377,-40.436886
"2020-03-28",30,"João Neiva",0,0,3,-19.715377,-40.436886
"2020-03-29",31,"João Neiva",0,0,3,-19.715377,-40.436886
"2020-03-30",32,"João Neiva",0,0,3,-19.715377,-40.436886
"2020-03-31",33,"João Neiva",0,0,3,-19.715377,-40.436886
"2020-04-01",34,"João Neiva",0,1,1,-19.715377,-40.436886
"2020-03-19",21,"Laranja da Terra",0,0,1,-19.872581,-41.057725
"2020-03-20",22,"Laranja da Terra",0,1,0,-19.872581,-41.057725
"2020-03-21",23,"Laranja da Terra",0,1,0,-19.872581,-41.057725
