"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","latitude","longitude"
"South.Korea",2020-03-13,2985,5998,9011,95,8086,"35.907757","127.766922"
"South.Korea",2020-03-14,3132,6292,9452,100,8162,"35.907757","127.766922"
"South.Korea",2020-03-15,3285,6601,9917,105,8236,"35.907757","127.766922"
"South.Korea",2020-03-16,3447,6925,10403,110,8320,"35.907757","127.766922"
"South.Korea",2020-03-17,3615,7264,10913,115,8413,"35.907757","127.766922"
"South.Korea",2020-03-18,3793,7621,11449,121,8565,"35.907757","127.766922"
"South.Korea",2020-03-19,3979,7994,12009,127,8652,"35.907757","127.766922"
"South.Korea",2020-03-20,4174,8386,12598,133,8799,"35.907757","127.766922"
"South.Korea",2020-03-21,4379,8798,13217,140,8897,"35.907757","127.766922"
"South.Korea",2020-03-22,4593,9229,13865,146,8961,"35.907757","127.766922"
"South.Korea",2020-03-23,4819,9682,14545,154,9037,"35.907757","127.766922"
"South.Korea",2020-03-24,5055,10157,15259,161,9137,"35.907757","127.766922"
"South.Korea",2020-03-25,5303,10655,16007,169,9241,"35.907757","127.766922"
"South.Korea",2020-03-26,5563,11178,16793,177,9332,"35.907757","127.766922"
"South.Korea",2020-03-27,5836,11726,17616,186,9478,"35.907757","127.766922"
"South.Korea",2020-03-28,6122,12301,18480,195,9583,"35.907757","127.766922"
"South.Korea",2020-03-29,6422,12904,19386,205,NA,"35.907757","127.766922"
"South.Korea",2020-03-30,6738,13537,20336,215,NA,"35.907757","127.766922"
"South.Korea",2020-03-31,7068,14201,21334,225,NA,"35.907757","127.766922"
"South.Korea",2020-04-01,7414,14897,22380,236,NA,"35.907757","127.766922"
"South.Korea",2020-04-02,7778,15628,23478,248,NA,"35.907757","127.766922"
"South.Korea",2020-04-03,8160,16395,24630,260,NA,"35.907757","127.766922"
"South.Korea",2020-04-04,8560,17199,25838,273,NA,"35.907757","127.766922"
