"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","latitude","longitude"
"China",2020-02-05,18819,32763,46707,1328,28047,"35.86166","104.195397"
"China",2020-02-06,19264,33537,47810,1359,31207,"35.86166","104.195397"
"China",2020-02-07,19719,34329,48939,1391,34625,"35.86166","104.195397"
"China",2020-02-08,20185,35140,50095,1424,37232,"35.86166","104.195397"
"China",2020-02-09,20662,35971,51280,1458,40206,"35.86166","104.195397"
"China",2020-02-10,21150,36820,52490,1492,42696,"35.86166","104.195397"
"China",2020-02-11,21649,37690,53731,1527,44724,"35.86166","104.195397"
"China",2020-02-12,22161,38581,55001,1563,59865,"35.86166","104.195397"
"China",2020-02-13,22684,39492,56300,1600,64021,"35.86166","104.195397"
"China",2020-02-14,23220,40425,57630,1638,66559,"35.86166","104.195397"
"China",2020-02-15,23769,41380,58991,1677,68566,"35.86166","104.195397"
"China",2020-02-16,24331,42358,60385,1716,70618,"35.86166","104.195397"
"China",2020-02-17,24906,43359,61812,1757,72508,"35.86166","104.195397"
"China",2020-02-18,25494,44383,63272,1798,74258,"35.86166","104.195397"
"China",2020-02-19,26096,45432,64768,1841,74652,"35.86166","104.195397"
"China",2020-02-20,26713,46505,66297,1884,75543,"35.86166","104.195397"
"China",2020-02-21,27344,47604,67864,1929,76369,"35.86166","104.195397"
"China",2020-02-22,27990,48729,69468,1975,77016,"35.86166","104.195397"
"China",2020-02-23,28651,49880,71109,2021,77234,"35.86166","104.195397"
"China",2020-02-24,29328,51058,72788,2069,77749,"35.86166","104.195397"
"China",2020-02-25,30021,52265,74509,2118,78159,"35.86166","104.195397"
"China",2020-02-26,30730,53499,76268,2168,78598,"35.86166","104.195397"
"China",2020-02-27,31456,54763,78070,2219,78927,"35.86166","104.195397"
"China",2020-02-28,32199,56057,79915,2271,79355,"35.86166","104.195397"
"China",2020-02-29,32960,57382,81804,2325,79929,"35.86166","104.195397"
"China",2020-03-01,33739,58737,83735,2380,80134,"35.86166","104.195397"
"China",2020-03-02,34536,60125,85714,2436,80261,"35.86166","104.195397"
"China",2020-03-03,35352,61546,87740,2494,80380,"35.86166","104.195397"
"China",2020-03-04,36187,63000,89813,2553,80497,"35.86166","104.195397"
"China",2020-03-05,37042,64488,91934,2613,80667,"35.86166","104.195397"
"China",2020-03-06,37917,66012,94107,2675,80768,"35.86166","104.195397"
"China",2020-03-07,38813,67571,96329,2738,80814,"35.86166","104.195397"
"China",2020-03-08,39730,69168,98606,2803,80859,"35.86166","104.195397"
"China",2020-03-09,40669,70802,100935,2869,80879,"35.86166","104.195397"
"China",2020-03-10,41629,72474,103319,2937,80908,"35.86166","104.195397"
"China",2020-03-11,42613,74187,105761,3006,80932,"35.86166","104.195397"
"China",2020-03-12,43620,75939,108258,3077,80954,"35.86166","104.195397"
"China",2020-03-13,44651,77734,110817,3150,80973,"35.86166","104.195397"
"China",2020-03-14,45705,79570,113435,3224,80995,"35.86166","104.195397"
"China",2020-03-15,46785,81450,116115,3300,81020,"35.86166","104.195397"
"China",2020-03-16,47890,83374,118858,3378,81130,"35.86166","104.195397"
"China",2020-03-17,49022,85344,121666,3458,81163,"35.86166","104.195397"
"China",2020-03-18,50180,87360,124540,3540,81238,"35.86166","104.195397"
"China",2020-03-19,51365,89424,127483,3624,81337,"35.86166","104.195397"
"China",2020-03-20,52579,91537,130495,3709,81416,"35.86166","104.195397"
"China",2020-03-21,53822,93700,133578,3797,81499,"35.86166","104.195397"
"China",2020-03-22,55093,95914,136735,3887,81649,"35.86166","104.195397"
"China",2020-03-23,56395,98180,139965,3978,81748,"35.86166","104.195397"
"China",2020-03-24,57727,100499,143271,4072,81847,"35.86166","104.195397"
"China",2020-03-25,59091,102874,146657,4169,81968,"35.86166","104.195397"
"China",2020-03-26,60487,105304,150121,4267,82079,"35.86166","104.195397"
"China",2020-03-27,61916,107792,153668,4368,82213,"35.86166","104.195397"
"China",2020-03-28,63379,110339,157299,4471,81439,"35.86166","104.195397"
"China",2020-03-29,64876,112945,161014,4577,NA,"35.86166","104.195397"
"China",2020-03-30,66409,115614,164819,4685,NA,"35.86166","104.195397"
"China",2020-03-31,67978,118345,168712,4795,NA,"35.86166","104.195397"
"China",2020-04-01,69584,121141,172698,4909,NA,"35.86166","104.195397"
"China",2020-04-02,71228,124003,176778,5025,NA,"35.86166","104.195397"
"China",2020-04-03,72911,126933,180955,5143,NA,"35.86166","104.195397"
"China",2020-04-04,74633,129932,185231,5265,NA,"35.86166","104.195397"
