location;data;variavel;diasDuplicar;estimado;ultimosCasos;dataUltimosCasos;primeirosCasos;dataPrimeirosCasos
Brazil;2020-05-01;total_deaths;11;1.91;6329;2020-05-01;3313;2020-04-23
Brazil;2020-05-02;total_deaths;11;2.04;6750;2020-05-02;3313;2020-04-23
Brazil;2020-05-03;total_deaths;12;1.91;7025;2020-05-03;3670;2020-04-24
Brazil;2020-05-04;total_deaths;13;1.99;7321;2020-05-04;3670;2020-04-24
Brazil;2020-05-05;total_deaths;13;1.97;7921;2020-05-05;4016;2020-04-25
Brazil;2020-05-06;total_deaths;12;2.03;8536;2020-05-06;4205;2020-04-26
Brazil;2020-05-07;total_deaths;12;2.01;9146;2020-05-07;4543;2020-04-27
Brazil;2020-05-08;total_deaths;13;1.97;9897;2020-05-08;5017;2020-04-28
Brazil;2020-05-09;total_deaths;13;1.94;10627;2020-05-09;5466;2020-04-29
Brazil;2020-05-10;total_deaths;13;2.03;11123;2020-05-10;5466;2020-04-29
Brazil;2020-05-11;total_deaths;14;1.95;11519;2020-05-11;5901;2020-04-30
Brazil;2020-05-12;total_deaths;14;1.96;12400;2020-05-12;6329;2020-05-01
Brazil;2020-05-13;total_deaths;14;1.95;13149;2020-05-13;6750;2020-05-02
Brazil;2020-05-14;total_deaths;13;1.91;13993;2020-05-14;7321;2020-05-04
China;2020-01-20;total_deaths;3;2;6;2020-01-20;3;2020-01-19
China;2020-01-26;total_deaths;5;1.98;81;2020-01-26;41;2020-01-24
China;2020-01-29;total_deaths;5;2.1;170;2020-01-29;81;2020-01-26
China;2020-01-30;total_deaths;5;2.01;213;2020-01-30;106;2020-01-27
China;2020-01-31;total_deaths;6;1.96;259;2020-01-31;132;2020-01-28
China;2020-02-03;total_deaths;6;2;426;2020-02-03;213;2020-01-30
China;2020-02-06;total_deaths;7;2.1;637;2020-02-06;304;2020-02-01
China;2020-02-07;total_deaths;7;2;723;2020-02-07;361;2020-02-02
China;2020-02-08;total_deaths;8;1.91;812;2020-02-08;426;2020-02-03
China;2020-02-10;total_deaths;8;2.07;1017;2020-02-10;492;2020-02-04
China;2020-02-11;total_deaths;9;1.98;1114;2020-02-11;564;2020-02-05
China;2020-02-13;total_deaths;9;1.91;1381;2020-02-13;723;2020-02-07
China;2020-02-15;total_deaths;9;2.05;1666;2020-02-15;812;2020-02-08
China;2020-02-16;total_deaths;10;1.95;1771;2020-02-16;909;2020-02-09
China;2020-02-17;total_deaths;10;2.06;1869;2020-02-17;909;2020-02-09
China;2020-02-18;total_deaths;11;1.97;2008;2020-02-18;1017;2020-02-10
China;2020-02-19;total_deaths;11;1.9;2120;2020-02-19;1114;2020-02-11
China;2020-02-20;total_deaths;11;2.01;2238;2020-02-20;1114;2020-02-11
China;2020-02-24;total_deaths;14;1.93;2665;2020-02-24;1381;2020-02-13
China;2020-02-25;total_deaths;15;1.97;2717;2020-02-25;1381;2020-02-13
China;2020-02-26;total_deaths;16;1.99;2746;2020-02-26;1381;2020-02-13
China;2020-02-27;total_deaths;16;2.02;2790;2020-02-27;1381;2020-02-13
China;2020-02-28;total_deaths;17;2.05;2837;2020-02-28;1381;2020-02-13
China;2020-02-29;total_deaths;18;2.08;2872;2020-02-29;1381;2020-02-13
China;2020-03-01;total_deaths;19;1.91;2914;2020-03-01;1524;2020-02-14
China;2020-03-02;total_deaths;20;1.93;2946;2020-03-02;1524;2020-02-14
China;2020-03-03;total_deaths;21;1.96;2983;2020-03-03;1524;2020-02-14
China;2020-03-04;total_deaths;22;1.98;3014;2020-03-04;1524;2020-02-14
China;2020-03-05;total_deaths;23;2;3044;2020-03-05;1524;2020-02-14
China;2020-03-06;total_deaths;23;2.02;3072;2020-03-06;1524;2020-02-14
China;2020-03-07;total_deaths;24;2.03;3099;2020-03-07;1524;2020-02-14
China;2020-03-08;total_deaths;25;2.05;3122;2020-03-08;1524;2020-02-14
China;2020-03-09;total_deaths;26;2.06;3139;2020-03-09;1524;2020-02-14
China;2020-03-10;total_deaths;27;2.07;3161;2020-03-10;1524;2020-02-14
China;2020-03-11;total_deaths;28;1.9;3172;2020-03-11;1666;2020-02-15
China;2020-03-12;total_deaths;29;1.91;3179;2020-03-12;1666;2020-02-15
China;2020-03-13;total_deaths;30;1.92;3194;2020-03-13;1666;2020-02-15
China;2020-03-14;total_deaths;31;1.92;3203;2020-03-14;1666;2020-02-15
China;2020-03-15;total_deaths;32;1.93;3216;2020-03-15;1666;2020-02-15
China;2020-03-16;total_deaths;33;1.94;3225;2020-03-16;1666;2020-02-15
China;2020-03-17;total_deaths;34;1.95;3241;2020-03-17;1666;2020-02-15
China;2020-03-18;total_deaths;35;1.95;3249;2020-03-18;1666;2020-02-15
China;2020-03-19;total_deaths;36;1.95;3253;2020-03-19;1666;2020-02-15
China;2020-03-20;total_deaths;37;1.96;3259;2020-03-20;1666;2020-02-15
China;2020-03-21;total_deaths;38;1.96;3265;2020-03-21;1666;2020-02-15
China;2020-03-22;total_deaths;39;1.97;3274;2020-03-22;1666;2020-02-15
China;2020-03-23;total_deaths;40;1.97;3281;2020-03-23;1666;2020-02-15
China;2020-03-24;total_deaths;41;1.97;3285;2020-03-24;1666;2020-02-15
China;2020-03-25;total_deaths;42;1.98;3291;2020-03-25;1666;2020-02-15
China;2020-03-26;total_deaths;43;1.98;3296;2020-03-26;1666;2020-02-15
China;2020-03-27;total_deaths;44;1.98;3299;2020-03-27;1666;2020-02-15
China;2020-03-28;total_deaths;45;1.98;3304;2020-03-28;1666;2020-02-15
China;2020-03-29;total_deaths;46;1.98;3306;2020-03-29;1666;2020-02-15
China;2020-03-30;total_deaths;47;1.99;3309;2020-03-30;1666;2020-02-15
China;2020-03-31;total_deaths;48;1.99;3310;2020-03-31;1666;2020-02-15
China;2020-04-01;total_deaths;49;1.99;3316;2020-04-01;1666;2020-02-15
China;2020-04-02;total_deaths;50;2;3326;2020-04-02;1666;2020-02-15
China;2020-04-03;total_deaths;51;2;3330;2020-04-03;1666;2020-02-15
China;2020-04-04;total_deaths;51;2;3333;2020-04-04;1666;2020-02-15
China;2020-04-05;total_deaths;52;2;3335;2020-04-05;1666;2020-02-15
China;2020-04-06;total_deaths;53;2;3335;2020-04-06;1666;2020-02-15
China;2020-04-07;total_deaths;54;2;3337;2020-04-07;1666;2020-02-15
China;2020-04-08;total_deaths;55;2;3339;2020-04-08;1666;2020-02-15
China;2020-04-09;total_deaths;56;2;3340;2020-04-09;1666;2020-02-15
China;2020-04-10;total_deaths;57;2.01;3343;2020-04-10;1666;2020-02-15
China;2020-04-11;total_deaths;58;2.01;3343;2020-04-11;1666;2020-02-15
China;2020-04-12;total_deaths;59;2.01;3345;2020-04-12;1666;2020-02-15
China;2020-04-13;total_deaths;60;2.01;3345;2020-04-13;1666;2020-02-15
China;2020-04-14;total_deaths;61;2.01;3346;2020-04-14;1666;2020-02-15
China;2020-04-15;total_deaths;62;2.01;3346;2020-04-15;1666;2020-02-15
China;2020-04-16;total_deaths;58;1.98;4636;2020-04-16;2347;2020-02-21
China;2020-04-17;total_deaths;59;1.98;4636;2020-04-17;2347;2020-02-21
China;2020-04-18;total_deaths;60;1.98;4636;2020-04-18;2347;2020-02-21
China;2020-04-19;total_deaths;61;1.98;4636;2020-04-19;2347;2020-02-21
China;2020-04-20;total_deaths;62;1.98;4636;2020-04-20;2347;2020-02-21
China;2020-04-21;total_deaths;63;1.98;4636;2020-04-21;2347;2020-02-21
China;2020-04-22;total_deaths;64;1.98;4636;2020-04-22;2347;2020-02-21
China;2020-04-23;total_deaths;65;1.98;4636;2020-04-23;2347;2020-02-21
China;2020-04-24;total_deaths;66;1.98;4636;2020-04-24;2347;2020-02-21
China;2020-04-25;total_deaths;67;1.98;4636;2020-04-25;2347;2020-02-21
China;2020-04-26;total_deaths;68;1.98;4637;2020-04-26;2347;2020-02-21
China;2020-04-27;total_deaths;69;1.98;4637;2020-04-27;2347;2020-02-21
China;2020-04-28;total_deaths;70;1.98;4637;2020-04-28;2347;2020-02-21
China;2020-04-29;total_deaths;71;1.98;4637;2020-04-29;2347;2020-02-21
China;2020-04-30;total_deaths;72;1.98;4637;2020-04-30;2347;2020-02-21
China;2020-05-01;total_deaths;73;1.98;4637;2020-05-01;2347;2020-02-21
China;2020-05-02;total_deaths;74;1.98;4637;2020-05-02;2347;2020-02-21
China;2020-05-03;total_deaths;75;1.98;4637;2020-05-03;2347;2020-02-21
China;2020-05-04;total_deaths;76;1.98;4637;2020-05-04;2347;2020-02-21
China;2020-05-05;total_deaths;77;1.98;4637;2020-05-05;2347;2020-02-21
China;2020-05-06;total_deaths;78;1.98;4637;2020-05-06;2347;2020-02-21
China;2020-05-07;total_deaths;79;1.98;4637;2020-05-07;2347;2020-02-21
China;2020-05-08;total_deaths;80;1.98;4637;2020-05-08;2347;2020-02-21
China;2020-05-09;total_deaths;81;1.98;4637;2020-05-09;2347;2020-02-21
China;2020-05-10;total_deaths;82;1.98;4637;2020-05-10;2347;2020-02-21
China;2020-05-11;total_deaths;83;1.98;4637;2020-05-11;2347;2020-02-21
China;2020-05-12;total_deaths;84;1.98;4637;2020-05-12;2347;2020-02-21
China;2020-05-13;total_deaths;85;1.98;4637;2020-05-13;2347;2020-02-21
China;2020-05-14;total_deaths;86;1.98;4637;2020-05-14;2347;2020-02-21
Germany;2020-03-22;total_deaths;4;2.09;94;2020-03-22;45;2020-03-20
Germany;2020-03-26;total_deaths;5;2.01;253;2020-03-26;126;2020-03-23
Germany;2020-03-28;total_deaths;6;1.96;389;2020-03-28;198;2020-03-25
Germany;2020-04-01;total_deaths;6;1.92;872;2020-04-01;455;2020-03-29
Germany;2020-04-03;total_deaths;7;1.99;1158;2020-04-03;583;2020-03-30
Germany;2020-04-05;total_deaths;8;1.96;1434;2020-04-05;732;2020-03-31
Germany;2020-04-08;total_deaths;8;2.07;2107;2020-04-08;1017;2020-04-02
Germany;2020-04-09;total_deaths;8;2.05;2373;2020-04-09;1158;2020-04-03
Germany;2020-04-11;total_deaths;10;1.99;2673;2020-04-11;1342;2020-04-04
Germany;2020-04-12;total_deaths;10;1.95;2799;2020-04-12;1434;2020-04-05
Germany;2020-04-13;total_deaths;10;2.07;2969;2020-04-13;1434;2020-04-05
Germany;2020-04-14;total_deaths;10;2.02;3254;2020-04-14;1607;2020-04-06
Germany;2020-04-15;total_deaths;11;1.92;3569;2020-04-15;1861;2020-04-07
Germany;2020-04-16;total_deaths;11;2.08;3868;2020-04-16;1861;2020-04-07
Germany;2020-04-17;total_deaths;12;1.95;4110;2020-04-17;2107;2020-04-08
Germany;2020-04-18;total_deaths;12;2.04;4294;2020-04-18;2107;2020-04-08
Germany;2020-04-19;total_deaths;13;2.09;4404;2020-04-19;2107;2020-04-08
Germany;2020-04-20;total_deaths;14;1.94;4598;2020-04-20;2373;2020-04-09
Germany;2020-04-21;total_deaths;14;1.92;4879;2020-04-21;2544;2020-04-10
Germany;2020-04-22;total_deaths;14;1.91;5094;2020-04-22;2673;2020-04-11
Germany;2020-04-23;total_deaths;14;1.9;5321;2020-04-23;2799;2020-04-12
Germany;2020-04-24;total_deaths;15;1.96;5500;2020-04-24;2799;2020-04-12
Germany;2020-04-25;total_deaths;15;2.02;5640;2020-04-25;2799;2020-04-12
Germany;2020-04-26;total_deaths;16;1.94;5750;2020-04-26;2969;2020-04-13
Germany;2020-04-27;total_deaths;17;1.99;5913;2020-04-27;2969;2020-04-13
Germany;2020-04-28;total_deaths;17;2.06;6115;2020-04-28;2969;2020-04-13
Germany;2020-04-29;total_deaths;18;1.93;6288;2020-04-29;3254;2020-04-14
Germany;2020-04-30;total_deaths;19;1.93;6288;2020-04-30;3254;2020-04-14
Germany;2020-05-01;total_deaths;19;2.02;6575;2020-05-01;3254;2020-04-14
Germany;2020-05-02;total_deaths;20;2.04;6649;2020-05-02;3254;2020-04-14
Germany;2020-05-03;total_deaths;21;2.06;6692;2020-05-03;3254;2020-04-14
Germany;2020-05-04;total_deaths;22;1.91;6831;2020-05-04;3569;2020-04-15
Germany;2020-05-05;total_deaths;23;1.96;6996;2020-05-05;3569;2020-04-15
Germany;2020-05-06;total_deaths;24;1.99;7119;2020-05-06;3569;2020-04-15
Germany;2020-05-07;total_deaths;24;2.04;7266;2020-05-07;3569;2020-04-15
Germany;2020-05-08;total_deaths;25;1.91;7369;2020-05-08;3868;2020-04-16
Germany;2020-05-09;total_deaths;26;1.91;7395;2020-05-09;3868;2020-04-16
Germany;2020-05-10;total_deaths;27;1.92;7417;2020-05-10;3868;2020-04-16
Germany;2020-05-11;total_deaths;28;1.95;7533;2020-05-11;3868;2020-04-16
Germany;2020-05-12;total_deaths;29;1.97;7634;2020-05-12;3868;2020-04-16
Germany;2020-05-13;total_deaths;30;2;7723;2020-05-13;3868;2020-04-16
Germany;2020-05-14;total_deaths;30;1.9;7824;2020-05-14;4110;2020-04-17
Italy;2020-02-26;total_deaths;4;2;12;2020-02-26;6;2020-02-24
Italy;2020-02-28;total_deaths;6;1.91;21;2020-02-28;11;2020-02-25
Italy;2020-03-01;total_deaths;5;2.06;35;2020-03-01;17;2020-02-27
Italy;2020-03-04;total_deaths;4;2.06;107;2020-03-04;52;2020-03-02
Italy;2020-03-09;total_deaths;5;1.99;464;2020-03-09;233;2020-03-07
Italy;2020-03-13;total_deaths;5;2.01;1268;2020-03-13;631;2020-03-10
Italy;2020-03-17;total_deaths;7;1.98;2505;2020-03-17;1268;2020-03-13
Italy;2020-03-18;total_deaths;6;2.07;2978;2020-03-18;1441;2020-03-14
Italy;2020-03-21;total_deaths;7;1.93;4827;2020-03-21;2505;2020-03-17
Italy;2020-03-23;total_deaths;7;2.04;6077;2020-03-23;2978;2020-03-18
Italy;2020-03-24;total_deaths;7;2;6820;2020-03-24;3407;2020-03-19
Italy;2020-03-26;total_deaths;8;2.03;8165;2020-03-26;4032;2020-03-20
Italy;2020-03-28;total_deaths;9;2.08;10023;2020-03-28;4827;2020-03-21
Italy;2020-03-29;total_deaths;10;1.97;10781;2020-03-29;5476;2020-03-22
Italy;2020-03-30;total_deaths;10;1.91;11591;2020-03-30;6077;2020-03-23
Italy;2020-03-31;total_deaths;10;2.05;12430;2020-03-31;6077;2020-03-23
Italy;2020-04-01;total_deaths;11;1.93;13157;2020-04-01;6820;2020-03-24
Italy;2020-04-02;total_deaths;11;2.04;13917;2020-04-02;6820;2020-03-24
Italy;2020-04-03;total_deaths;12;1.96;14681;2020-04-03;7505;2020-03-25
Italy;2020-04-04;total_deaths;12;2.05;15362;2020-04-04;7505;2020-03-25
Italy;2020-04-05;total_deaths;13;1.95;15889;2020-04-05;8165;2020-03-26
Italy;2020-04-06;total_deaths;13;2.02;16525;2020-04-06;8165;2020-03-26
Italy;2020-04-07;total_deaths;14;2.1;17129;2020-04-07;8165;2020-03-26
Italy;2020-04-08;total_deaths;15;1.93;17669;2020-04-08;9136;2020-03-27
Italy;2020-04-09;total_deaths;15;2;18281;2020-04-09;9136;2020-03-27
Italy;2020-04-10;total_deaths;16;2.06;18851;2020-04-10;9136;2020-03-27
Italy;2020-04-11;total_deaths;17;1.94;19470;2020-04-11;10023;2020-03-28
Italy;2020-04-12;total_deaths;18;1.99;19901;2020-04-12;10023;2020-03-28
Italy;2020-04-13;total_deaths;18;2.04;20465;2020-04-13;10023;2020-03-28
Italy;2020-04-14;total_deaths;19;1.95;21069;2020-04-14;10781;2020-03-29
Italy;2020-04-15;total_deaths;19;2.01;21647;2020-04-15;10781;2020-03-29
Italy;2020-04-16;total_deaths;20;1.91;22172;2020-04-16;11591;2020-03-30
Italy;2020-04-17;total_deaths;21;1.96;22747;2020-04-17;11591;2020-03-30
Italy;2020-04-18;total_deaths;21;2;23227;2020-04-18;11591;2020-03-30
Italy;2020-04-19;total_deaths;22;1.9;23660;2020-04-19;12430;2020-03-31
Italy;2020-04-20;total_deaths;23;1.94;24114;2020-04-20;12430;2020-03-31
Italy;2020-04-21;total_deaths;24;1.98;24648;2020-04-21;12430;2020-03-31
Italy;2020-04-22;total_deaths;24;1.91;25085;2020-04-22;13157;2020-04-01
Italy;2020-04-23;total_deaths;25;1.94;25549;2020-04-23;13157;2020-04-01
Italy;2020-04-24;total_deaths;26;1.97;25969;2020-04-24;13157;2020-04-01
Italy;2020-04-25;total_deaths;26;2.01;26384;2020-04-25;13157;2020-04-01
Italy;2020-04-26;total_deaths;27;1.91;26644;2020-04-26;13917;2020-04-02
Italy;2020-04-27;total_deaths;28;1.94;26977;2020-04-27;13917;2020-04-02
Italy;2020-04-28;total_deaths;29;1.97;27359;2020-04-28;13917;2020-04-02
Italy;2020-04-29;total_deaths;30;1.99;27682;2020-04-29;13917;2020-04-02
Italy;2020-04-30;total_deaths;30;1.9;27967;2020-04-30;14681;2020-04-03
Italy;2020-05-01;total_deaths;31;1.92;28236;2020-05-01;14681;2020-04-03
Italy;2020-05-02;total_deaths;32;1.96;28710;2020-05-02;14681;2020-04-03
Italy;2020-05-03;total_deaths;33;1.97;28884;2020-05-03;14681;2020-04-03
Italy;2020-05-04;total_deaths;34;1.98;29079;2020-05-04;14681;2020-04-03
Italy;2020-05-05;total_deaths;34;1.91;29315;2020-05-05;15362;2020-04-04
Italy;2020-05-06;total_deaths;35;1.93;29684;2020-05-06;15362;2020-04-04
Italy;2020-05-07;total_deaths;36;1.95;29958;2020-05-07;15362;2020-04-04
Italy;2020-05-08;total_deaths;36;1.9;30201;2020-05-08;15889;2020-04-05
Italy;2020-05-09;total_deaths;37;1.91;30395;2020-05-09;15889;2020-04-05
Italy;2020-05-10;total_deaths;38;1.92;30560;2020-05-10;15889;2020-04-05
Italy;2020-05-11;total_deaths;39;1.93;30739;2020-05-11;15889;2020-04-05
Italy;2020-05-12;total_deaths;40;1.95;30911;2020-05-12;15889;2020-04-05
Italy;2020-05-13;total_deaths;41;1.96;31106;2020-05-13;15889;2020-04-05
Italy;2020-05-14;total_deaths;42;1.97;31368;2020-05-14;15889;2020-04-05
Spain;2020-03-18;total_deaths;5;1.94;598;2020-03-18;309;2020-03-16
Spain;2020-03-20;total_deaths;5;2.04;1002;2020-03-20;491;2020-03-17
Spain;2020-03-24;total_deaths;5;2.03;2696;2020-03-24;1326;2020-03-21
Spain;2020-03-25;total_deaths;6;2;3434;2020-03-25;1720;2020-03-22
Spain;2020-03-29;total_deaths;7;1.9;6528;2020-03-29;3434;2020-03-25
Spain;2020-03-31;total_deaths;7;2;8189;2020-03-31;4089;2020-03-26
Spain;2020-04-02;total_deaths;8;2.06;10003;2020-04-02;4858;2020-03-27
Spain;2020-04-03;total_deaths;9;1.92;10935;2020-04-03;5690;2020-03-28
Spain;2020-04-04;total_deaths;9;2.06;11744;2020-04-04;5690;2020-03-28
Spain;2020-04-05;total_deaths;10;1.9;12418;2020-04-05;6528;2020-03-29
Spain;2020-04-06;total_deaths;11;2;13055;2020-04-06;6528;2020-03-29
Spain;2020-04-08;total_deaths;12;1.98;14555;2020-04-08;7340;2020-03-30
Spain;2020-04-09;total_deaths;12;2.08;15238;2020-04-09;7340;2020-03-30
Spain;2020-04-10;total_deaths;13;1.93;15843;2020-04-10;8189;2020-03-31
Spain;2020-04-11;total_deaths;14;2;16353;2020-04-11;8189;2020-03-31
Spain;2020-04-12;total_deaths;14;2.07;16972;2020-04-12;8189;2020-03-31
Spain;2020-04-13;total_deaths;15;1.93;17489;2020-04-13;9053;2020-04-01
Spain;2020-04-14;total_deaths;15;2.02;18276;2020-04-14;9053;2020-04-01
Spain;2020-04-15;total_deaths;16;2.09;18893;2020-04-15;9053;2020-04-01
Spain;2020-04-16;total_deaths;17;1.95;19478;2020-04-16;10003;2020-04-02
Spain;2020-04-17;total_deaths;17;2;20043;2020-04-17;10003;2020-04-02
Spain;2020-04-18;total_deaths;18;2.04;20453;2020-04-18;10003;2020-04-02
Spain;2020-04-19;total_deaths;19;1.91;20852;2020-04-19;10935;2020-04-03
Spain;2020-04-20;total_deaths;20;1.95;21282;2020-04-20;10935;2020-04-03
Spain;2020-04-21;total_deaths;21;1.99;21717;2020-04-21;10935;2020-04-03
Spain;2020-04-22;total_deaths;21;2.03;22157;2020-04-22;10935;2020-04-03
Spain;2020-04-23;total_deaths;22;1.92;22524;2020-04-23;11744;2020-04-04
Spain;2020-04-24;total_deaths;23;1.95;22902;2020-04-24;11744;2020-04-04
Spain;2020-04-25;total_deaths;24;1.97;23190;2020-04-25;11744;2020-04-04
Spain;2020-04-26;total_deaths;25;1.97;23190;2020-04-26;11744;2020-04-04
Spain;2020-04-27;total_deaths;25;1.92;23822;2020-04-27;12418;2020-04-05
Spain;2020-04-28;total_deaths;26;1.95;24275;2020-04-28;12418;2020-04-05
Spain;2020-04-29;total_deaths;27;1.98;24543;2020-04-29;12418;2020-04-05
Spain;2020-04-30;total_deaths;27;1.9;24824;2020-04-30;13055;2020-04-06
Spain;2020-05-01;total_deaths;28;1.92;25100;2020-05-01;13055;2020-04-06
Spain;2020-05-02;total_deaths;29;1.94;25264;2020-05-02;13055;2020-04-06
Spain;2020-05-03;total_deaths;30;1.95;25428;2020-05-03;13055;2020-04-06
Spain;2020-05-04;total_deaths;31;1.96;25613;2020-05-04;13055;2020-04-06
Spain;2020-05-05;total_deaths;32;1.98;25857;2020-05-05;13055;2020-04-06
Spain;2020-05-06;total_deaths;33;2;26070;2020-05-06;13055;2020-04-06
Spain;2020-05-07;total_deaths;33;1.9;26251;2020-05-07;13798;2020-04-07
Spain;2020-05-08;total_deaths;34;1.92;26478;2020-05-08;13798;2020-04-07
Spain;2020-05-09;total_deaths;35;1.93;26621;2020-05-09;13798;2020-04-07
Spain;2020-05-10;total_deaths;36;1.94;26744;2020-05-10;13798;2020-04-07
Spain;2020-05-11;total_deaths;37;1.95;26920;2020-05-11;13798;2020-04-07
Spain;2020-05-12;total_deaths;38;1.96;27104;2020-05-12;13798;2020-04-07
Spain;2020-05-13;total_deaths;39;1.98;27321;2020-05-13;13798;2020-04-07
Spain;2020-05-14;total_deaths;39;1.98;27321;2020-05-13;13798;2020-04-07
United.States;2020-03-01;total_deaths;3;2;2;2020-03-01;1;2020-02-29
United.States;2020-03-05;total_deaths;5;2;12;2020-03-05;6;2020-03-02
United.States;2020-03-08;total_deaths;7;1.91;21;2020-03-08;11;2020-03-04
United.States;2020-03-10;total_deaths;6;2;28;2020-03-10;14;2020-03-06
United.States;2020-03-12;total_deaths;7;1.9;40;2020-03-12;21;2020-03-08
United.States;2020-03-14;total_deaths;6;2.04;57;2020-03-14;28;2020-03-10
United.States;2020-03-28;total_deaths;5;2.09;2191;2020-03-28;1050;2020-03-25
United.States;2020-03-29;total_deaths;6;1.94;2509;2020-03-29;1296;2020-03-26
United.States;2020-04-01;total_deaths;5;2.05;5138;2020-04-01;2509;2020-03-29
United.States;2020-04-02;total_deaths;6;1.91;6053;2020-04-02;3170;2020-03-30
United.States;2020-04-04;total_deaths;6;2.08;8501;2020-04-04;4079;2020-03-31
United.States;2020-04-08;total_deaths;7;2.07;14817;2020-04-08;7157;2020-04-03
United.States;2020-04-09;total_deaths;8;1.96;16690;2020-04-09;8501;2020-04-04
United.States;2020-04-10;total_deaths;8;1.95;18777;2020-04-10;9647;2020-04-05
United.States;2020-04-12;total_deaths;8;2.01;22108;2020-04-12;10989;2020-04-06
United.States;2020-04-14;total_deaths;9;2.02;26057;2020-04-14;12895;2020-04-07
United.States;2020-04-15;total_deaths;9;2.09;30985;2020-04-15;14817;2020-04-08
United.States;2020-04-16;total_deaths;10;1.99;33284;2020-04-16;16690;2020-04-09
United.States;2020-04-17;total_deaths;10;1.97;37054;2020-04-17;18777;2020-04-10
United.States;2020-04-18;total_deaths;10;2.07;38910;2020-04-18;18777;2020-04-10
United.States;2020-04-19;total_deaths;11;1.97;40682;2020-04-19;20608;2020-04-11
United.States;2020-04-20;total_deaths;11;1.92;42539;2020-04-20;22108;2020-04-12
United.States;2020-04-21;total_deaths;11;1.91;45063;2020-04-21;23649;2020-04-13
United.States;2020-04-22;total_deaths;12;1.98;46784;2020-04-22;23649;2020-04-13
United.States;2020-04-23;total_deaths;12;1.92;49963;2020-04-23;26057;2020-04-14
United.States;2020-04-24;total_deaths;13;1.96;51017;2020-04-24;26057;2020-04-14
United.States;2020-04-25;total_deaths;13;2.04;53189;2020-04-25;26057;2020-04-14
United.States;2020-04-29;total_deaths;17;1.97;60966;2020-04-29;30985;2020-04-15
United.States;2020-04-30;total_deaths;17;2.03;63006;2020-04-30;30985;2020-04-15
United.States;2020-05-01;total_deaths;18;1.95;65068;2020-05-01;33284;2020-04-16
United.States;2020-05-02;total_deaths;19;1.99;66385;2020-05-02;33284;2020-04-16
United.States;2020-05-03;total_deaths;19;2.03;67682;2020-05-03;33284;2020-04-16
United.States;2020-05-04;total_deaths;20;2.07;68934;2020-05-04;33284;2020-04-16
United.States;2020-05-05;total_deaths;21;1.92;71078;2020-05-05;37054;2020-04-17
United.States;2020-05-06;total_deaths;22;1.98;73431;2020-05-06;37054;2020-04-17
United.States;2020-05-07;total_deaths;22;1.94;75670;2020-05-07;38910;2020-04-18
United.States;2020-05-08;total_deaths;23;1.98;77180;2020-05-08;38910;2020-04-18
United.States;2020-05-09;total_deaths;23;1.94;78794;2020-05-09;40682;2020-04-19
United.States;2020-05-10;total_deaths;24;1.95;79528;2020-05-10;40682;2020-04-19
United.States;2020-05-11;total_deaths;25;1.98;80684;2020-05-11;40682;2020-04-19
United.States;2020-05-12;total_deaths;25;1.94;82387;2020-05-12;42539;2020-04-20
United.States;2020-05-13;total_deaths;26;1.98;84133;2020-05-13;42539;2020-04-20
United.States;2020-05-14;total_deaths;26;1.91;85906;2020-05-14;45063;2020-04-21
