"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","latitude","longitude"
"Australia",2020-03-21,851,1195,1539,4,1098,"-25.274398","133.775136"
"Australia",2020-03-22,1015,1426,1837,5,1709,"-25.274398","133.775136"
"Australia",2020-03-23,1211,1701,2191,6,1823,"-25.274398","133.775136"
"Australia",2020-03-24,1445,2029,2613,7,2423,"-25.274398","133.775136"
"Australia",2020-03-25,1723,2420,3117,9,2423,"-25.274398","133.775136"
"Australia",2020-03-26,2055,2887,3719,11,3166,"-25.274398","133.775136"
"Australia",2020-03-27,2452,3444,4436,13,3378,"-25.274398","133.775136"
"Australia",2020-03-28,2925,4108,5291,15,3809,"-25.274398","133.775136"
"Australia",2020-03-29,3489,4901,6313,18,NA,"-25.274398","133.775136"
"Australia",2020-03-30,4162,5846,7530,21,NA,"-25.274398","133.775136"
"Australia",2020-03-31,4965,6974,8983,26,NA,"-25.274398","133.775136"
"Australia",2020-04-01,5923,8319,10715,31,NA,"-25.274398","133.775136"
"Australia",2020-04-02,7066,9924,12782,36,NA,"-25.274398","133.775136"
"Australia",2020-04-03,8428,11838,15248,44,NA,"-25.274398","133.775136"
"Australia",2020-04-04,10054,14121,18188,52,NA,"-25.274398","133.775136"
