"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","latitude","longitude"
"Brazil",2020-02-26,8,11,14,0,1,"-14.235004","-51.92528"
"Brazil",2020-02-27,9,13,17,0,1,"-14.235004","-51.92528"
"Brazil",2020-02-28,11,16,21,0,1,"-14.235004","-51.92528"
"Brazil",2020-02-29,14,20,26,1,2,"-14.235004","-51.92528"
"Brazil",2020-03-01,16,24,32,1,2,"-14.235004","-51.92528"
"Brazil",2020-03-02,20,29,38,1,0,"-14.235004","-51.92528"
"Brazil",2020-03-03,24,35,46,1,0,"-14.235004","-51.92528"
"Brazil",2020-03-04,29,42,55,1,3,"-14.235004","-51.92528"
"Brazil",2020-03-05,35,51,67,1,8,"-14.235004","-51.92528"
"Brazil",2020-03-06,43,62,81,2,13,"-14.235004","-51.92528"
"Brazil",2020-03-07,52,75,98,2,13,"-14.235004","-51.92528"
"Brazil",2020-03-08,63,91,119,3,25,"-14.235004","-51.92528"
"Brazil",2020-03-09,76,110,144,3,0,"-14.235004","-51.92528"
"Brazil",2020-03-10,91,133,175,4,34,"-14.235004","-51.92528"
"Brazil",2020-03-11,111,161,211,5,52,"-14.235004","-51.92528"
"Brazil",2020-03-12,134,195,256,6,77,"-14.235004","-51.92528"
"Brazil",2020-03-13,162,236,310,7,98,"-14.235004","-51.92528"
"Brazil",2020-03-14,197,286,375,8,121,"-14.235004","-51.92528"
"Brazil",2020-03-15,238,346,454,10,200,"-14.235004","-51.92528"
"Brazil",2020-03-16,288,419,550,12,234,"-14.235004","-51.92528"
"Brazil",2020-03-17,349,507,665,15,291,"-14.235004","-51.92528"
"Brazil",2020-03-18,422,614,806,18,428,"-14.235004","-51.92528"
"Brazil",2020-03-19,511,743,975,22,621,"-14.235004","-51.92528"
"Brazil",2020-03-20,619,900,1181,26,904,"-14.235004","-51.92528"
"Brazil",2020-03-21,749,1090,1431,32,1128,"-14.235004","-51.92528"
"Brazil",2020-03-22,907,1320,1733,39,1546,"-14.235004","-51.92528"
"Brazil",2020-03-23,1099,1598,2097,47,1891,"-14.235004","-51.92528"
"Brazil",2020-03-24,1331,1936,2541,57,2201,"-14.235004","-51.92528"
"Brazil",2020-03-25,1611,2344,3077,68,2433,"-14.235004","-51.92528"
"Brazil",2020-03-26,1951,2838,3725,83,2915,"-14.235004","-51.92528"
"Brazil",2020-03-27,2363,3437,4511,100,3417,"-14.235004","-51.92528"
"Brazil",2020-03-28,2861,4162,5463,122,3904,"-14.235004","-51.92528"
"Brazil",2020-03-29,3465,5040,6615,147,NA,"-14.235004","-51.92528"
"Brazil",2020-03-30,4196,6103,8010,178,NA,"-14.235004","-51.92528"
"Brazil",2020-03-31,5080,7390,9700,216,NA,"-14.235004","-51.92528"
"Brazil",2020-04-01,6152,8949,11746,261,NA,"-14.235004","-51.92528"
"Brazil",2020-04-02,7450,10837,14224,316,NA,"-14.235004","-51.92528"
"Brazil",2020-04-03,9021,13122,17223,383,NA,"-14.235004","-51.92528"
"Brazil",2020-04-04,10924,15890,20856,464,NA,"-14.235004","-51.92528"
